"","tool","run","parameter","moment","value"
"14260","nm7","0270","THETA1","prse",NA
"14261","nm7","0270","THETA1","se",NA
"14262","nm7","0270","THETA2","estimate","21.831"
"14263","nm7","0270","THETA2","prse",NA
"14264","nm7","0270","THETA2","se",NA
"14265","nm7","0270","THETA3","estimate","0.0659249"
"14266","nm7","0270","THETA3","prse",NA
"14267","nm7","0270","THETA3","se",NA
"14268","nm7","0270","THETA4","estimate","2.90412"
"14269","nm7","0270","THETA4","prse",NA
"14270","nm7","0270","THETA4","se",NA
"14271","nm7","0270","THETA5","estimate","131.109"
"14272","nm7","0270","THETA5","prse",NA
"14273","nm7","0270","THETA5","se",NA
"14274","nm7","0270","THETA6","estimate","1.21174"
"14275","nm7","0270","THETA6","prse",NA
"14276","nm7","0270","THETA6","se",NA
"14277","nm7","0270","THETA7","estimate","1.653"
"14278","nm7","0270","THETA7","prse",NA
"14279","nm7","0270","THETA7","se",NA
"14280","nm7","0270","OMEGA1.1","estimate","0.193652"
"14281","nm7","0270","OMEGA1.1","prse",NA
"14282","nm7","0270","OMEGA1.1","se",NA
"14283","nm7","0270","OMEGA2.1","estimate","0.158731"
"14284","nm7","0270","OMEGA2.1","prse",NA
"14285","nm7","0270","OMEGA2.1","se",NA
"14286","nm7","0270","OMEGA2.2","estimate","0.174329"
"14287","nm7","0270","OMEGA2.2","prse",NA
"14288","nm7","0270","OMEGA2.2","se",NA
"14289","nm7","0270","OMEGA3.1","estimate","-3.65028e-05"
"14290","nm7","0270","OMEGA3.1","prse",NA
"14291","nm7","0270","OMEGA3.1","se",NA
"14292","nm7","0270","OMEGA3.2","estimate","-0.042261"
"14293","nm7","0270","OMEGA3.2","prse",NA
"14294","nm7","0270","OMEGA3.2","se",NA
"14295","nm7","0270","OMEGA3.3","estimate","0.040339"
"14296","nm7","0270","OMEGA3.3","prse",NA
"14297","nm7","0270","OMEGA3.3","se",NA
"14298","nm7","0270","SIGMA1.1","estimate","0.053418"
"14299","nm7","0270","SIGMA1.1","prse",NA
"14300","nm7","0270","SIGMA1.1","se",NA
"14301","nm7","0270","SIGMA2.1","estimate","0"
"14302","nm7","0270","SIGMA2.1","prse",NA
"14303","nm7","0270","SIGMA2.1","se",NA
"14304","nm7","0270","SIGMA2.2","estimate","0.205474"
"14305","nm7","0270","SIGMA2.2","prse",NA
"14306","nm7","0270","SIGMA2.2","se",NA
"14307","nm7","0270","cov","status","0"
"14308","nm7","0270","prob","text","0270 phase1 2 CMT like 1004 but diff. initial on V3"
"14309","nm7","0270","min","status","0"
"14310","nm7","0270","data","filename","../../1005bootdata/0270.csv"
"14311","nm7","0271","ofv","minimum","2458.86924508901"
"14312","nm7","0271","THETA1","estimate","9.00177"
"14313","nm7","0271","THETA1","prse",NA
"14314","nm7","0271","THETA1","se",NA
"14315","nm7","0271","THETA2","estimate","20.882"
"14316","nm7","0271","THETA2","prse",NA
"14317","nm7","0271","THETA2","se",NA
"14318","nm7","0271","THETA3","estimate","0.0670363"
"14319","nm7","0271","THETA3","prse",NA
"14320","nm7","0271","THETA3","se",NA
"14321","nm7","0271","THETA4","estimate","2.70613"
"14322","nm7","0271","THETA4","prse",NA
"14323","nm7","0271","THETA4","se",NA
"14324","nm7","0271","THETA5","estimate","111.503"
"14325","nm7","0271","THETA5","prse",NA
"14326","nm7","0271","THETA5","se",NA
"14327","nm7","0271","THETA6","estimate","0.984085"
"14328","nm7","0271","THETA6","prse",NA
"14329","nm7","0271","THETA6","se",NA
"14330","nm7","0271","THETA7","estimate","1.82892"
"14331","nm7","0271","THETA7","prse",NA
"14332","nm7","0271","THETA7","se",NA
"14333","nm7","0271","OMEGA1.1","estimate","0.111474"
"14334","nm7","0271","OMEGA1.1","prse",NA
"14335","nm7","0271","OMEGA1.1","se",NA
"14336","nm7","0271","OMEGA2.1","estimate","0.110566"
"14337","nm7","0271","OMEGA2.1","prse",NA
"14338","nm7","0271","OMEGA2.1","se",NA
"14339","nm7","0271","OMEGA2.2","estimate","0.162509"
"14340","nm7","0271","OMEGA2.2","prse",NA
"14341","nm7","0271","OMEGA2.2","se",NA
"14342","nm7","0271","OMEGA3.1","estimate","0.014848"
"14343","nm7","0271","OMEGA3.1","prse",NA
"14344","nm7","0271","OMEGA3.1","se",NA
"14345","nm7","0271","OMEGA3.2","estimate","-0.027753"
"14346","nm7","0271","OMEGA3.2","prse",NA
"14347","nm7","0271","OMEGA3.2","se",NA
"14348","nm7","0271","OMEGA3.3","estimate","0.0361366"
"14349","nm7","0271","OMEGA3.3","prse",NA
"14350","nm7","0271","OMEGA3.3","se",NA
"14351","nm7","0271","SIGMA1.1","estimate","0.0489653"
"14352","nm7","0271","SIGMA1.1","prse",NA
"14353","nm7","0271","SIGMA1.1","se",NA
"14354","nm7","0271","SIGMA2.1","estimate","0"
"14355","nm7","0271","SIGMA2.1","prse",NA
"14356","nm7","0271","SIGMA2.1","se",NA
"14357","nm7","0271","SIGMA2.2","estimate","0.206684"
"14358","nm7","0271","SIGMA2.2","prse",NA
"14359","nm7","0271","SIGMA2.2","se",NA
"14360","nm7","0271","cov","status","0"
"14361","nm7","0271","prob","text","0271 phase1 2 CMT like 1004 but diff. initial on V3"
"14362","nm7","0271","min","status","0"
"14363","nm7","0271","data","filename","../../1005bootdata/0271.csv"
"14364","nm7","0272","ofv","minimum","2289.82196883638"
"14365","nm7","0272","THETA1","estimate","9.56081"
"14366","nm7","0272","THETA1","prse",NA
"14367","nm7","0272","THETA1","se",NA
"14368","nm7","0272","THETA2","estimate","23.1026"
"14369","nm7","0272","THETA2","prse",NA
"14370","nm7","0272","THETA2","se",NA
"14371","nm7","0272","THETA3","estimate","0.0676485"
"14372","nm7","0272","THETA3","prse",NA
"14373","nm7","0272","THETA3","se",NA
"14374","nm7","0272","THETA4","estimate","3.05936"
"14375","nm7","0272","THETA4","prse",NA
"14376","nm7","0272","THETA4","se",NA
"14377","nm7","0272","THETA5","estimate","103.53"
"14378","nm7","0272","THETA5","prse",NA
"14379","nm7","0272","THETA5","se",NA
"14380","nm7","0272","THETA6","estimate","1.12013"
"14381","nm7","0272","THETA6","prse",NA
"14382","nm7","0272","THETA6","se",NA
"14383","nm7","0272","THETA7","estimate","1.12367"
"14384","nm7","0272","THETA7","prse",NA
"14385","nm7","0272","THETA7","se",NA
"14386","nm7","0272","OMEGA1.1","estimate","0.212464"
"14387","nm7","0272","OMEGA1.1","prse",NA
"14388","nm7","0272","OMEGA1.1","se",NA
"14389","nm7","0272","OMEGA2.1","estimate","0.128956"
"14390","nm7","0272","OMEGA2.1","prse",NA
"14391","nm7","0272","OMEGA2.1","se",NA
"14392","nm7","0272","OMEGA2.2","estimate","0.114621"
"14393","nm7","0272","OMEGA2.2","prse",NA
"14394","nm7","0272","OMEGA2.2","se",NA
"14395","nm7","0272","OMEGA3.1","estimate","-0.0245695"
"14396","nm7","0272","OMEGA3.1","prse",NA
"14397","nm7","0272","OMEGA3.1","se",NA
"14398","nm7","0272","OMEGA3.2","estimate","-0.0575748"
"14399","nm7","0272","OMEGA3.2","prse",NA
"14400","nm7","0272","OMEGA3.2","se",NA
"14401","nm7","0272","OMEGA3.3","estimate","0.0529211"
"14402","nm7","0272","OMEGA3.3","prse",NA
"14403","nm7","0272","OMEGA3.3","se",NA
"14404","nm7","0272","SIGMA1.1","estimate","0.0474266"
"14405","nm7","0272","SIGMA1.1","prse",NA
"14406","nm7","0272","SIGMA1.1","se",NA
"14407","nm7","0272","SIGMA2.1","estimate","0"
"14408","nm7","0272","SIGMA2.1","prse",NA
"14409","nm7","0272","SIGMA2.1","se",NA
"14410","nm7","0272","SIGMA2.2","estimate","0.269946"
"14411","nm7","0272","SIGMA2.2","prse",NA
"14412","nm7","0272","SIGMA2.2","se",NA
"14413","nm7","0272","cov","status","0"
"14414","nm7","0272","prob","text","0272 phase1 2 CMT like 1004 but diff. initial on V3"
"14415","nm7","0272","min","status","0"
"14416","nm7","0272","data","filename","../../1005bootdata/0272.csv"
"14417","nm7","0273","ofv","minimum","2128.64623730413"
"14418","nm7","0273","THETA1","estimate","8.26829"
"14419","nm7","0273","THETA1","prse",NA
"14420","nm7","0273","THETA1","se",NA
"14421","nm7","0273","THETA2","estimate","19.192"
"14422","nm7","0273","THETA2","prse",NA
"14423","nm7","0273","THETA2","se",NA
"14424","nm7","0273","THETA3","estimate","0.0577182"
"14425","nm7","0273","THETA3","prse",NA
"14426","nm7","0273","THETA3","se",NA
"14427","nm7","0273","THETA4","estimate","2.9338"
"14428","nm7","0273","THETA4","prse",NA
"14429","nm7","0273","THETA4","se",NA
"14430","nm7","0273","THETA5","estimate","273.788"
"14431","nm7","0273","THETA5","prse",NA
"14432","nm7","0273","THETA5","se",NA
"14433","nm7","0273","THETA6","estimate","0.957387"
"14434","nm7","0273","THETA6","prse",NA
"14435","nm7","0273","THETA6","se",NA
"14436","nm7","0273","THETA7","estimate","1.24964"
"14437","nm7","0273","THETA7","prse",NA
"14438","nm7","0273","THETA7","se",NA
"14439","nm7","0273","OMEGA1.1","estimate","0.25144"
"14440","nm7","0273","OMEGA1.1","prse",NA
"14441","nm7","0273","OMEGA1.1","se",NA
"14442","nm7","0273","OMEGA2.1","estimate","0.20035"
"14443","nm7","0273","OMEGA2.1","prse",NA
"14444","nm7","0273","OMEGA2.1","se",NA
"14445","nm7","0273","OMEGA2.2","estimate","0.176075"
"14446","nm7","0273","OMEGA2.2","prse",NA
"14447","nm7","0273","OMEGA2.2","se",NA
"14448","nm7","0273","OMEGA3.1","estimate","0.0322329"
"14449","nm7","0273","OMEGA3.1","prse",NA
"14450","nm7","0273","OMEGA3.1","se",NA
"14451","nm7","0273","OMEGA3.2","estimate","0.00474023"
"14452","nm7","0273","OMEGA3.2","prse",NA
"14453","nm7","0273","OMEGA3.2","se",NA
"14454","nm7","0273","OMEGA3.3","estimate","0.0308303"
"14455","nm7","0273","OMEGA3.3","prse",NA
"14456","nm7","0273","OMEGA3.3","se",NA
"14457","nm7","0273","SIGMA1.1","estimate","0.0580222"
"14458","nm7","0273","SIGMA1.1","prse",NA
"14459","nm7","0273","SIGMA1.1","se",NA
"14460","nm7","0273","SIGMA2.1","estimate","0"
"14461","nm7","0273","SIGMA2.1","prse",NA
"14462","nm7","0273","SIGMA2.1","se",NA
"14463","nm7","0273","SIGMA2.2","estimate","0.0888"
"14464","nm7","0273","SIGMA2.2","prse",NA
"14465","nm7","0273","SIGMA2.2","se",NA
"14466","nm7","0273","cov","status","0"
"14467","nm7","0273","prob","text","0273 phase1 2 CMT like 1004 but diff. initial on V3"
"14468","nm7","0273","min","status","0"
"14469","nm7","0273","data","filename","../../1005bootdata/0273.csv"
"14470","nm7","0274","ofv","minimum","2872.46269175079"
"14471","nm7","0274","THETA1","estimate","11.0259"
"14472","nm7","0274","THETA1","prse",NA
"14473","nm7","0274","THETA1","se",NA
"14474","nm7","0274","THETA2","estimate","26.3258"
"14475","nm7","0274","THETA2","prse",NA
"14476","nm7","0274","THETA2","se",NA
"14477","nm7","0274","THETA3","estimate","0.0794803"
"14478","nm7","0274","THETA3","prse",NA
"14479","nm7","0274","THETA3","se",NA
"14480","nm7","0274","THETA4","estimate","4.24186"
"14481","nm7","0274","THETA4","prse",NA
"14482","nm7","0274","THETA4","se",NA
"14483","nm7","0274","THETA5","estimate","112.621"
"14484","nm7","0274","THETA5","prse",NA
"14485","nm7","0274","THETA5","se",NA
"14486","nm7","0274","THETA6","estimate","0.94642"
"14487","nm7","0274","THETA6","prse",NA
"14488","nm7","0274","THETA6","se",NA
"14489","nm7","0274","THETA7","estimate","0.734642"
"14490","nm7","0274","THETA7","prse",NA
"14491","nm7","0274","THETA7","se",NA
"14492","nm7","0274","OMEGA1.1","estimate","0.27113"
"14493","nm7","0274","OMEGA1.1","prse",NA
"14494","nm7","0274","OMEGA1.1","se",NA
"14495","nm7","0274","OMEGA2.1","estimate","0.133611"
"14496","nm7","0274","OMEGA2.1","prse",NA
"14497","nm7","0274","OMEGA2.1","se",NA
"14498","nm7","0274","OMEGA2.2","estimate","0.0880115"
"14499","nm7","0274","OMEGA2.2","prse",NA
"14500","nm7","0274","OMEGA2.2","se",NA
"14501","nm7","0274","OMEGA3.1","estimate","-0.0343994"
"14502","nm7","0274","OMEGA3.1","prse",NA
"14503","nm7","0274","OMEGA3.1","se",NA
"14504","nm7","0274","OMEGA3.2","estimate","-0.0409556"
"14505","nm7","0274","OMEGA3.2","prse",NA
"14506","nm7","0274","OMEGA3.2","se",NA
"14507","nm7","0274","OMEGA3.3","estimate","0.0590639"
"14508","nm7","0274","OMEGA3.3","prse",NA
"14509","nm7","0274","OMEGA3.3","se",NA
"14510","nm7","0274","SIGMA1.1","estimate","0.0464027"
"14511","nm7","0274","SIGMA1.1","prse",NA
"14512","nm7","0274","SIGMA1.1","se",NA
"14513","nm7","0274","SIGMA2.1","estimate","0"
"14514","nm7","0274","SIGMA2.1","prse",NA
"14515","nm7","0274","SIGMA2.1","se",NA
"14516","nm7","0274","SIGMA2.2","estimate","0.239377"
"14517","nm7","0274","SIGMA2.2","prse",NA
"14518","nm7","0274","SIGMA2.2","se",NA
"14519","nm7","0274","cov","status","0"
"14520","nm7","0274","prob","text","0274 phase1 2 CMT like 1004 but diff. initial on V3"
"14521","nm7","0274","min","status","0"
"14522","nm7","0274","data","filename","../../1005bootdata/0274.csv"
"14523","nm7","0275","ofv","minimum","2190.50750271805"
"14524","nm7","0275","THETA1","estimate","8.67029"
"14525","nm7","0275","THETA1","prse",NA
"14526","nm7","0275","THETA1","se",NA
"14527","nm7","0275","THETA2","estimate","26.3072"
"14528","nm7","0275","THETA2","prse",NA
"14529","nm7","0275","THETA2","se",NA
"14530","nm7","0275","THETA3","estimate","0.0703271"
"14531","nm7","0275","THETA3","prse",NA
"14532","nm7","0275","THETA3","se",NA
"14533","nm7","0275","THETA4","estimate","4.33445"
"14534","nm7","0275","THETA4","prse",NA
"14535","nm7","0275","THETA4","se",NA
"14536","nm7","0275","THETA5","estimate","148.598"
"14537","nm7","0275","THETA5","prse",NA
"14538","nm7","0275","THETA5","se",NA
"14539","nm7","0275","THETA6","estimate","1.00517"
"14540","nm7","0275","THETA6","prse",NA
"14541","nm7","0275","THETA6","se",NA
"14542","nm7","0275","THETA7","estimate","1.72644"
"14543","nm7","0275","THETA7","prse",NA
"14544","nm7","0275","THETA7","se",NA
"14545","nm7","0275","OMEGA1.1","estimate","0.184056"
"14546","nm7","0275","OMEGA1.1","prse",NA
"14547","nm7","0275","OMEGA1.1","se",NA
"14548","nm7","0275","OMEGA2.1","estimate","0.131331"
"14549","nm7","0275","OMEGA2.1","prse",NA
"14550","nm7","0275","OMEGA2.1","se",NA
"14551","nm7","0275","OMEGA2.2","estimate","0.114651"
"14552","nm7","0275","OMEGA2.2","prse",NA
"14553","nm7","0275","OMEGA2.2","se",NA
"14554","nm7","0275","OMEGA3.1","estimate","0.00159212"
"14555","nm7","0275","OMEGA3.1","prse",NA
"14556","nm7","0275","OMEGA3.1","se",NA
"14557","nm7","0275","OMEGA3.2","estimate","-0.0263606"
"14558","nm7","0275","OMEGA3.2","prse",NA
"14559","nm7","0275","OMEGA3.2","se",NA
"14560","nm7","0275","OMEGA3.3","estimate","0.036128"
"14561","nm7","0275","OMEGA3.3","prse",NA
"14562","nm7","0275","OMEGA3.3","se",NA
"14563","nm7","0275","SIGMA1.1","estimate","0.0560814"
"14564","nm7","0275","SIGMA1.1","prse",NA
"14565","nm7","0275","SIGMA1.1","se",NA
"14566","nm7","0275","SIGMA2.1","estimate","0"
"14567","nm7","0275","SIGMA2.1","prse",NA
"14568","nm7","0275","SIGMA2.1","se",NA
"14569","nm7","0275","SIGMA2.2","estimate","0.202376"
"14570","nm7","0275","SIGMA2.2","prse",NA
"14571","nm7","0275","SIGMA2.2","se",NA
"14572","nm7","0275","cov","status","0"
"14573","nm7","0275","prob","text","0275 phase1 2 CMT like 1004 but diff. initial on V3"
"14574","nm7","0275","min","status","0"
"14575","nm7","0275","data","filename","../../1005bootdata/0275.csv"
"14576","nm7","0276","ofv","minimum","2017.16485032816"
"14577","nm7","0276","THETA1","estimate","9.07762"
"14578","nm7","0276","THETA1","prse",NA
"14579","nm7","0276","THETA1","se",NA
"14580","nm7","0276","THETA2","estimate","23.5405"
"14581","nm7","0276","THETA2","prse",NA
"14582","nm7","0276","THETA2","se",NA
"14583","nm7","0276","THETA3","estimate","0.0640342"
"14584","nm7","0276","THETA3","prse",NA
"14585","nm7","0276","THETA3","se",NA
"14586","nm7","0276","THETA4","estimate","3.2681"
"14587","nm7","0276","THETA4","prse",NA
"14588","nm7","0276","THETA4","se",NA
"14589","nm7","0276","THETA5","estimate","137.735"
"14590","nm7","0276","THETA5","prse",NA
"14591","nm7","0276","THETA5","se",NA
"14592","nm7","0276","THETA6","estimate","1.02777"
"14593","nm7","0276","THETA6","prse",NA
"14594","nm7","0276","THETA6","se",NA
"14595","nm7","0276","THETA7","estimate","1.52271"
"14596","nm7","0276","THETA7","prse",NA
"14597","nm7","0276","THETA7","se",NA
"14598","nm7","0276","OMEGA1.1","estimate","0.155412"
"14599","nm7","0276","OMEGA1.1","prse",NA
"14600","nm7","0276","OMEGA1.1","se",NA
"14601","nm7","0276","OMEGA2.1","estimate","0.105567"
"14602","nm7","0276","OMEGA2.1","prse",NA
"14603","nm7","0276","OMEGA2.1","se",NA
"14604","nm7","0276","OMEGA2.2","estimate","0.105259"
"14605","nm7","0276","OMEGA2.2","prse",NA
"14606","nm7","0276","OMEGA2.2","se",NA
"14607","nm7","0276","OMEGA3.1","estimate","0.0300378"
"14608","nm7","0276","OMEGA3.1","prse",NA
"14609","nm7","0276","OMEGA3.1","se",NA
"14610","nm7","0276","OMEGA3.2","estimate","-0.0267307"
"14611","nm7","0276","OMEGA3.2","prse",NA
"14612","nm7","0276","OMEGA3.2","se",NA
"14613","nm7","0276","OMEGA3.3","estimate","0.0720321"
"14614","nm7","0276","OMEGA3.3","prse",NA
"14615","nm7","0276","OMEGA3.3","se",NA
"14616","nm7","0276","SIGMA1.1","estimate","0.0562883"
"14617","nm7","0276","SIGMA1.1","prse",NA
"14618","nm7","0276","SIGMA1.1","se",NA
"14619","nm7","0276","SIGMA2.1","estimate","0"
"14620","nm7","0276","SIGMA2.1","prse",NA
"14621","nm7","0276","SIGMA2.1","se",NA
"14622","nm7","0276","SIGMA2.2","estimate","0.0749981"
"14623","nm7","0276","SIGMA2.2","prse",NA
"14624","nm7","0276","SIGMA2.2","se",NA
"14625","nm7","0276","cov","status","0"
"14626","nm7","0276","prob","text","0276 phase1 2 CMT like 1004 but diff. initial on V3"
"14627","nm7","0276","min","status","0"
"14628","nm7","0276","data","filename","../../1005bootdata/0276.csv"
"14629","nm7","0277","ofv","minimum","2686.974788948"
"14630","nm7","0277","THETA1","estimate","8.83307"
"14631","nm7","0277","THETA1","prse",NA
"14632","nm7","0277","THETA1","se",NA
"14633","nm7","0277","THETA2","estimate","22.6594"
"14634","nm7","0277","THETA2","prse",NA
"14635","nm7","0277","THETA2","se",NA
"14636","nm7","0277","THETA3","estimate","0.0702412"
"14637","nm7","0277","THETA3","prse",NA
"14638","nm7","0277","THETA3","se",NA
"14639","nm7","0277","THETA4","estimate","3.58634"
"14640","nm7","0277","THETA4","prse",NA
"14641","nm7","0277","THETA4","se",NA
"14642","nm7","0277","THETA5","estimate","153.727"
"14643","nm7","0277","THETA5","prse",NA
"14644","nm7","0277","THETA5","se",NA
"14645","nm7","0277","THETA6","estimate","0.917052"
"14646","nm7","0277","THETA6","prse",NA
"14647","nm7","0277","THETA6","se",NA
"14648","nm7","0277","THETA7","estimate","1.20906"
"14649","nm7","0277","THETA7","prse",NA
"14650","nm7","0277","THETA7","se",NA
"14651","nm7","0277","OMEGA1.1","estimate","0.145339"
"14652","nm7","0277","OMEGA1.1","prse",NA
"14653","nm7","0277","OMEGA1.1","se",NA
"14654","nm7","0277","OMEGA2.1","estimate","0.0676963"
"14655","nm7","0277","OMEGA2.1","prse",NA
"14656","nm7","0277","OMEGA2.1","se",NA
"14657","nm7","0277","OMEGA2.2","estimate","0.0325507"
"14658","nm7","0277","OMEGA2.2","prse",NA
"14659","nm7","0277","OMEGA2.2","se",NA
"14660","nm7","0277","OMEGA3.1","estimate","-0.0137024"
"14661","nm7","0277","OMEGA3.1","prse",NA
"14662","nm7","0277","OMEGA3.1","se",NA
"14663","nm7","0277","OMEGA3.2","estimate","-0.0164749"
"14664","nm7","0277","OMEGA3.2","prse",NA
"14665","nm7","0277","OMEGA3.2","se",NA
"14666","nm7","0277","OMEGA3.3","estimate","0.101272"
"14667","nm7","0277","OMEGA3.3","prse",NA
"14668","nm7","0277","OMEGA3.3","se",NA
"14669","nm7","0277","SIGMA1.1","estimate","0.0523792"
"14670","nm7","0277","SIGMA1.1","prse",NA
"14671","nm7","0277","SIGMA1.1","se",NA
"14672","nm7","0277","SIGMA2.1","estimate","0"
"14673","nm7","0277","SIGMA2.1","prse",NA
"14674","nm7","0277","SIGMA2.1","se",NA
"14675","nm7","0277","SIGMA2.2","estimate","0.162795"
"14676","nm7","0277","SIGMA2.2","prse",NA
"14677","nm7","0277","SIGMA2.2","se",NA
"14678","nm7","0277","cov","status","0"
"14679","nm7","0277","prob","text","0277 phase1 2 CMT like 1004 but diff. initial on V3"
"14680","nm7","0277","min","status","0"
"14681","nm7","0277","data","filename","../../1005bootdata/0277.csv"
"14682","nm7","0278","ofv","minimum","2053.18971620553"
"14683","nm7","0278","THETA1","estimate","11.3952"
"14684","nm7","0278","THETA1","prse",NA
"14685","nm7","0278","THETA1","se",NA
"14686","nm7","0278","THETA2","estimate","27.7847"
"14687","nm7","0278","THETA2","prse",NA
"14688","nm7","0278","THETA2","se",NA
"14689","nm7","0278","THETA3","estimate","0.0883682"
"14690","nm7","0278","THETA3","prse",NA
"14691","nm7","0278","THETA3","se",NA
"14692","nm7","0278","THETA4","estimate","4.39198"
"14693","nm7","0278","THETA4","prse",NA
"14694","nm7","0278","THETA4","se",NA
"14695","nm7","0278","THETA5","estimate","107.723"
"14696","nm7","0278","THETA5","prse",NA
"14697","nm7","0278","THETA5","se",NA
"14698","nm7","0278","THETA6","estimate","0.761081"
"14699","nm7","0278","THETA6","prse",NA
"14700","nm7","0278","THETA6","se",NA
"14701","nm7","0278","THETA7","estimate","1.19791"
"14702","nm7","0278","THETA7","prse",NA
"14703","nm7","0278","THETA7","se",NA
"14704","nm7","0278","OMEGA1.1","estimate","0.237584"
"14705","nm7","0278","OMEGA1.1","prse",NA
"14706","nm7","0278","OMEGA1.1","se",NA
"14707","nm7","0278","OMEGA2.1","estimate","0.104278"
"14708","nm7","0278","OMEGA2.1","prse",NA
"14709","nm7","0278","OMEGA2.1","se",NA
"14710","nm7","0278","OMEGA2.2","estimate","0.0457789"
"14711","nm7","0278","OMEGA2.2","prse",NA
"14712","nm7","0278","OMEGA2.2","se",NA
"14713","nm7","0278","OMEGA3.1","estimate","-0.0723554"
"14714","nm7","0278","OMEGA3.1","prse",NA
"14715","nm7","0278","OMEGA3.1","se",NA
"14716","nm7","0278","OMEGA3.2","estimate","-0.0322967"
"14717","nm7","0278","OMEGA3.2","prse",NA
"14718","nm7","0278","OMEGA3.2","se",NA
"14719","nm7","0278","OMEGA3.3","estimate","0.0681737"
"14720","nm7","0278","OMEGA3.3","prse",NA
"14721","nm7","0278","OMEGA3.3","se",NA
"14722","nm7","0278","SIGMA1.1","estimate","0.0352831"
"14723","nm7","0278","SIGMA1.1","prse",NA
"14724","nm7","0278","SIGMA1.1","se",NA
"14725","nm7","0278","SIGMA2.1","estimate","0"
"14726","nm7","0278","SIGMA2.1","prse",NA
"14727","nm7","0278","SIGMA2.1","se",NA
"14728","nm7","0278","SIGMA2.2","estimate","0.322241"
"14729","nm7","0278","SIGMA2.2","prse",NA
"14730","nm7","0278","SIGMA2.2","se",NA
"14731","nm7","0278","cov","status","0"
"14732","nm7","0278","prob","text","0278 phase1 2 CMT like 1004 but diff. initial on V3"
"14733","nm7","0278","min","status","0"
"14734","nm7","0278","data","filename","../../1005bootdata/0278.csv"
"14735","nm7","0279","ofv","minimum","2361.20220014757"
"14736","nm7","0279","THETA1","estimate","9.53697"
"14737","nm7","0279","THETA1","prse",NA
"14738","nm7","0279","THETA1","se",NA
"14739","nm7","0279","THETA2","estimate","28.4047"
"14740","nm7","0279","THETA2","prse",NA
"14741","nm7","0279","THETA2","se",NA
"14742","nm7","0279","THETA3","estimate","0.0798587"
"14743","nm7","0279","THETA3","prse",NA
"14744","nm7","0279","THETA3","se",NA
"14745","nm7","0279","THETA4","estimate","5.09342"
"14746","nm7","0279","THETA4","prse",NA
"14747","nm7","0279","THETA4","se",NA
"14748","nm7","0279","THETA5","estimate","98.0598"
"14749","nm7","0279","THETA5","prse",NA
"14750","nm7","0279","THETA5","se",NA
"14751","nm7","0279","THETA6","estimate","1.0358"
"14752","nm7","0279","THETA6","prse",NA
"14753","nm7","0279","THETA6","se",NA
"14754","nm7","0279","THETA7","estimate","1.5836"
"14755","nm7","0279","THETA7","prse",NA
"14756","nm7","0279","THETA7","se",NA
"14757","nm7","0279","OMEGA1.1","estimate","0.160696"
"14758","nm7","0279","OMEGA1.1","prse",NA
"14759","nm7","0279","OMEGA1.1","se",NA
"14760","nm7","0279","OMEGA2.1","estimate","0.03446"
"14761","nm7","0279","OMEGA2.1","prse",NA
"14762","nm7","0279","OMEGA2.1","se",NA
"14763","nm7","0279","OMEGA2.2","estimate","0.0569918"
"14764","nm7","0279","OMEGA2.2","prse",NA
"14765","nm7","0279","OMEGA2.2","se",NA
"14766","nm7","0279","OMEGA3.1","estimate","-0.0254784"
"14767","nm7","0279","OMEGA3.1","prse",NA
"14768","nm7","0279","OMEGA3.1","se",NA
"14769","nm7","0279","OMEGA3.2","estimate","-0.0577979"
"14770","nm7","0279","OMEGA3.2","prse",NA
"14771","nm7","0279","OMEGA3.2","se",NA
"14772","nm7","0279","OMEGA3.3","estimate","0.0790265"
"14773","nm7","0279","OMEGA3.3","prse",NA
"14774","nm7","0279","OMEGA3.3","se",NA
"14775","nm7","0279","SIGMA1.1","estimate","0.0452992"
"14776","nm7","0279","SIGMA1.1","prse",NA
"14777","nm7","0279","SIGMA1.1","se",NA
"14778","nm7","0279","SIGMA2.1","estimate","0"
"14779","nm7","0279","SIGMA2.1","prse",NA
"14780","nm7","0279","SIGMA2.1","se",NA
"14781","nm7","0279","SIGMA2.2","estimate","0.290373"
"14782","nm7","0279","SIGMA2.2","prse",NA
"14783","nm7","0279","SIGMA2.2","se",NA
"14784","nm7","0279","cov","status","0"
"14785","nm7","0279","prob","text","0279 phase1 2 CMT like 1004 but diff. initial on V3"
"14786","nm7","0279","min","status","0"
"14787","nm7","0279","data","filename","../../1005bootdata/0279.csv"
"14788","nm7","0280","ofv","minimum","2283.06555671442"
"14789","nm7","0280","THETA1","estimate","8.04205"
"14790","nm7","0280","THETA1","prse",NA
"14791","nm7","0280","THETA1","se",NA
"14792","nm7","0280","THETA2","estimate","20.0097"
"14793","nm7","0280","THETA2","prse",NA
"14794","nm7","0280","THETA2","se",NA
"14795","nm7","0280","THETA3","estimate","0.0650277"
"14796","nm7","0280","THETA3","prse",NA
"14797","nm7","0280","THETA3","se",NA
"14798","nm7","0280","THETA4","estimate","3.04502"
"14799","nm7","0280","THETA4","prse",NA
"14800","nm7","0280","THETA4","se",NA
"14801","nm7","0280","THETA5","estimate","122.384"
"14802","nm7","0280","THETA5","prse",NA
"14803","nm7","0280","THETA5","se",NA
"14804","nm7","0280","THETA6","estimate","1.03326"
"14805","nm7","0280","THETA6","prse",NA
"14806","nm7","0280","THETA6","se",NA
"14807","nm7","0280","THETA7","estimate","1.73056"
