"","tool","run","parameter","moment","value"
"14748","nm7","279","THETA5","estimate","103.068"
"14749","nm7","279","THETA5","prse",NA
"14750","nm7","279","THETA5","se",NA
"14751","nm7","279","THETA6","estimate","1.01668"
"14752","nm7","279","THETA6","prse",NA
"14753","nm7","279","THETA6","se",NA
"14754","nm7","279","THETA7","estimate","1.15364"
"14755","nm7","279","THETA7","prse",NA
"14756","nm7","279","THETA7","se",NA
"14757","nm7","279","OMEGA1.1","estimate","0.194203"
"14758","nm7","279","OMEGA1.1","prse",NA
"14759","nm7","279","OMEGA1.1","se",NA
"14760","nm7","279","OMEGA2.1","estimate","0.0795526"
"14761","nm7","279","OMEGA2.1","prse",NA
"14762","nm7","279","OMEGA2.1","se",NA
"14763","nm7","279","OMEGA2.2","estimate","0.0548919"
"14764","nm7","279","OMEGA2.2","prse",NA
"14765","nm7","279","OMEGA2.2","se",NA
"14766","nm7","279","OMEGA3.1","estimate","-0.0248807"
"14767","nm7","279","OMEGA3.1","prse",NA
"14768","nm7","279","OMEGA3.1","se",NA
"14769","nm7","279","OMEGA3.2","estimate","-0.0350207"
"14770","nm7","279","OMEGA3.2","prse",NA
"14771","nm7","279","OMEGA3.2","se",NA
"14772","nm7","279","OMEGA3.3","estimate","0.0308363"
"14773","nm7","279","OMEGA3.3","prse",NA
"14774","nm7","279","OMEGA3.3","se",NA
"14775","nm7","279","SIGMA1.1","estimate","0.0458047"
"14776","nm7","279","SIGMA1.1","prse",NA
"14777","nm7","279","SIGMA1.1","se",NA
"14778","nm7","279","SIGMA2.1","estimate","0"
"14779","nm7","279","SIGMA2.1","prse",NA
"14780","nm7","279","SIGMA2.1","se",NA
"14781","nm7","279","SIGMA2.2","estimate","0.150853"
"14782","nm7","279","SIGMA2.2","prse",NA
"14783","nm7","279","SIGMA2.2","se",NA
"14784","nm7","279","cov","status","0"
"14785","nm7","279","prob","text","279 phase1 2 CMT like 1004 but diff. initial on V3"
"14786","nm7","279","min","status","0"
"14787","nm7","279","data","filename","../../1005bootdata/279.csv"
"14788","nm7","280","ofv","minimum","1981.8488002831"
"14789","nm7","280","THETA1","estimate","8.66331"
"14790","nm7","280","THETA1","prse",NA
"14791","nm7","280","THETA1","se",NA
"14792","nm7","280","THETA2","estimate","24.8227"
"14793","nm7","280","THETA2","prse",NA
"14794","nm7","280","THETA2","se",NA
"14795","nm7","280","THETA3","estimate","0.0752264"
"14796","nm7","280","THETA3","prse",NA
"14797","nm7","280","THETA3","se",NA
"14798","nm7","280","THETA4","estimate","4.03955"
"14799","nm7","280","THETA4","prse",NA
"14800","nm7","280","THETA4","se",NA
"14801","nm7","280","THETA5","estimate","111.301"
"14802","nm7","280","THETA5","prse",NA
"14803","nm7","280","THETA5","se",NA
"14804","nm7","280","THETA6","estimate","0.998083"
"14805","nm7","280","THETA6","prse",NA
"14806","nm7","280","THETA6","se",NA
"14807","nm7","280","THETA7","estimate","1.73162"
"14808","nm7","280","THETA7","prse",NA
"14809","nm7","280","THETA7","se",NA
"14810","nm7","280","OMEGA1.1","estimate","0.179417"
"14811","nm7","280","OMEGA1.1","prse",NA
"14812","nm7","280","OMEGA1.1","se",NA
"14813","nm7","280","OMEGA2.1","estimate","0.0960592"
"14814","nm7","280","OMEGA2.1","prse",NA
"14815","nm7","280","OMEGA2.1","se",NA
"14816","nm7","280","OMEGA2.2","estimate","0.08485"
"14817","nm7","280","OMEGA2.2","prse",NA
"14818","nm7","280","OMEGA2.2","se",NA
"14819","nm7","280","OMEGA3.1","estimate","-0.0109763"
"14820","nm7","280","OMEGA3.1","prse",NA
"14821","nm7","280","OMEGA3.1","se",NA
"14822","nm7","280","OMEGA3.2","estimate","-0.0484649"
"14823","nm7","280","OMEGA3.2","prse",NA
"14824","nm7","280","OMEGA3.2","se",NA
"14825","nm7","280","OMEGA3.3","estimate","0.0549525"
"14826","nm7","280","OMEGA3.3","prse",NA
"14827","nm7","280","OMEGA3.3","se",NA
"14828","nm7","280","SIGMA1.1","estimate","0.0436812"
"14829","nm7","280","SIGMA1.1","prse",NA
"14830","nm7","280","SIGMA1.1","se",NA
"14831","nm7","280","SIGMA2.1","estimate","0"
"14832","nm7","280","SIGMA2.1","prse",NA
"14833","nm7","280","SIGMA2.1","se",NA
"14834","nm7","280","SIGMA2.2","estimate","0.136682"
"14835","nm7","280","SIGMA2.2","prse",NA
"14836","nm7","280","SIGMA2.2","se",NA
"14837","nm7","280","cov","status","0"
"14838","nm7","280","prob","text","280 phase1 2 CMT like 1004 but diff. initial on V3"
"14839","nm7","280","min","status","0"
"14840","nm7","280","data","filename","../../1005bootdata/280.csv"
"14841","nm7","281","ofv","minimum","2249.30755003905"
"14842","nm7","281","THETA1","estimate","7.74079"
"14843","nm7","281","THETA1","prse",NA
"14844","nm7","281","THETA1","se",NA
"14845","nm7","281","THETA2","estimate","26.0632"
"14846","nm7","281","THETA2","prse",NA
"14847","nm7","281","THETA2","se",NA
"14848","nm7","281","THETA3","estimate","0.0762986"
"14849","nm7","281","THETA3","prse",NA
"14850","nm7","281","THETA3","se",NA
"14851","nm7","281","THETA4","estimate","4.23864"
"14852","nm7","281","THETA4","prse",NA
"14853","nm7","281","THETA4","se",NA
"14854","nm7","281","THETA5","estimate","136.285"
"14855","nm7","281","THETA5","prse",NA
"14856","nm7","281","THETA5","se",NA
"14857","nm7","281","THETA6","estimate","1.3599"
"14858","nm7","281","THETA6","prse",NA
"14859","nm7","281","THETA6","se",NA
"14860","nm7","281","THETA7","estimate","1.37182"
"14861","nm7","281","THETA7","prse",NA
"14862","nm7","281","THETA7","se",NA
"14863","nm7","281","OMEGA1.1","estimate","0.190682"
"14864","nm7","281","OMEGA1.1","prse",NA
"14865","nm7","281","OMEGA1.1","se",NA
"14866","nm7","281","OMEGA2.1","estimate","0.105196"
"14867","nm7","281","OMEGA2.1","prse",NA
"14868","nm7","281","OMEGA2.1","se",NA
"14869","nm7","281","OMEGA2.2","estimate","0.0731755"
"14870","nm7","281","OMEGA2.2","prse",NA
"14871","nm7","281","OMEGA2.2","se",NA
"14872","nm7","281","OMEGA3.1","estimate","-0.0459898"
"14873","nm7","281","OMEGA3.1","prse",NA
"14874","nm7","281","OMEGA3.1","se",NA
"14875","nm7","281","OMEGA3.2","estimate","-0.0436156"
"14876","nm7","281","OMEGA3.2","prse",NA
"14877","nm7","281","OMEGA3.2","se",NA
"14878","nm7","281","OMEGA3.3","estimate","0.056423"
"14879","nm7","281","OMEGA3.3","prse",NA
"14880","nm7","281","OMEGA3.3","se",NA
"14881","nm7","281","SIGMA1.1","estimate","0.0480738"
"14882","nm7","281","SIGMA1.1","prse",NA
"14883","nm7","281","SIGMA1.1","se",NA
"14884","nm7","281","SIGMA2.1","estimate","0"
"14885","nm7","281","SIGMA2.1","prse",NA
"14886","nm7","281","SIGMA2.1","se",NA
"14887","nm7","281","SIGMA2.2","estimate","0.157066"
"14888","nm7","281","SIGMA2.2","prse",NA
"14889","nm7","281","SIGMA2.2","se",NA
"14890","nm7","281","cov","status","0"
"14891","nm7","281","prob","text","281 phase1 2 CMT like 1004 but diff. initial on V3"
"14892","nm7","281","min","status","0"
"14893","nm7","281","data","filename","../../1005bootdata/281.csv"
"14894","nm7","282","ofv","minimum","2547.0392275523"
"14895","nm7","282","THETA1","estimate","7.92274"
"14896","nm7","282","THETA1","prse",NA
"14897","nm7","282","THETA1","se",NA
"14898","nm7","282","THETA2","estimate","21.1127"
"14899","nm7","282","THETA2","prse",NA
"14900","nm7","282","THETA2","se",NA
"14901","nm7","282","THETA3","estimate","0.0699699"
"14902","nm7","282","THETA3","prse",NA
"14903","nm7","282","THETA3","se",NA
"14904","nm7","282","THETA4","estimate","3.37033"
"14905","nm7","282","THETA4","prse",NA
"14906","nm7","282","THETA4","se",NA
"14907","nm7","282","THETA5","estimate","89.0017"
"14908","nm7","282","THETA5","prse",NA
"14909","nm7","282","THETA5","se",NA
"14910","nm7","282","THETA6","estimate","1.00583"
"14911","nm7","282","THETA6","prse",NA
"14912","nm7","282","THETA6","se",NA
"14913","nm7","282","THETA7","estimate","1.85105"
"14914","nm7","282","THETA7","prse",NA
"14915","nm7","282","THETA7","se",NA
"14916","nm7","282","OMEGA1.1","estimate","0.198238"
"14917","nm7","282","OMEGA1.1","prse",NA
"14918","nm7","282","OMEGA1.1","se",NA
"14919","nm7","282","OMEGA2.1","estimate","0.104471"
"14920","nm7","282","OMEGA2.1","prse",NA
"14921","nm7","282","OMEGA2.1","se",NA
"14922","nm7","282","OMEGA2.2","estimate","0.0912376"
"14923","nm7","282","OMEGA2.2","prse",NA
"14924","nm7","282","OMEGA2.2","se",NA
"14925","nm7","282","OMEGA3.1","estimate","-0.00655441"
"14926","nm7","282","OMEGA3.1","prse",NA
"14927","nm7","282","OMEGA3.1","se",NA
"14928","nm7","282","OMEGA3.2","estimate","-0.0505706"
"14929","nm7","282","OMEGA3.2","prse",NA
"14930","nm7","282","OMEGA3.2","se",NA
"14931","nm7","282","OMEGA3.3","estimate","0.0705194"
"14932","nm7","282","OMEGA3.3","prse",NA
"14933","nm7","282","OMEGA3.3","se",NA
"14934","nm7","282","SIGMA1.1","estimate","0.0493598"
"14935","nm7","282","SIGMA1.1","prse",NA
"14936","nm7","282","SIGMA1.1","se",NA
"14937","nm7","282","SIGMA2.1","estimate","0"
"14938","nm7","282","SIGMA2.1","prse",NA
"14939","nm7","282","SIGMA2.1","se",NA
"14940","nm7","282","SIGMA2.2","estimate","0.131329"
"14941","nm7","282","SIGMA2.2","prse",NA
"14942","nm7","282","SIGMA2.2","se",NA
"14943","nm7","282","cov","status","0"
"14944","nm7","282","prob","text","282 phase1 2 CMT like 1004 but diff. initial on V3"
"14945","nm7","282","min","status","0"
"14946","nm7","282","data","filename","../../1005bootdata/282.csv"
"14947","nm7","283","ofv","minimum","2192.2773193534"
"14948","nm7","283","THETA1","estimate","7.6964"
"14949","nm7","283","THETA1","prse",NA
"14950","nm7","283","THETA1","se",NA
"14951","nm7","283","THETA2","estimate","22.6281"
"14952","nm7","283","THETA2","prse",NA
"14953","nm7","283","THETA2","se",NA
"14954","nm7","283","THETA3","estimate","0.0674248"
"14955","nm7","283","THETA3","prse",NA
"14956","nm7","283","THETA3","se",NA
"14957","nm7","283","THETA4","estimate","3.71798"
"14958","nm7","283","THETA4","prse",NA
"14959","nm7","283","THETA4","se",NA
"14960","nm7","283","THETA5","estimate","164.232"
"14961","nm7","283","THETA5","prse",NA
"14962","nm7","283","THETA5","se",NA
"14963","nm7","283","THETA6","estimate","1.03619"
"14964","nm7","283","THETA6","prse",NA
"14965","nm7","283","THETA6","se",NA
"14966","nm7","283","THETA7","estimate","1.66153"
"14967","nm7","283","THETA7","prse",NA
"14968","nm7","283","THETA7","se",NA
"14969","nm7","283","OMEGA1.1","estimate","0.23535"
"14970","nm7","283","OMEGA1.1","prse",NA
"14971","nm7","283","OMEGA1.1","se",NA
"14972","nm7","283","OMEGA2.1","estimate","0.154361"
"14973","nm7","283","OMEGA2.1","prse",NA
"14974","nm7","283","OMEGA2.1","se",NA
"14975","nm7","283","OMEGA2.2","estimate","0.105844"
"14976","nm7","283","OMEGA2.2","prse",NA
"14977","nm7","283","OMEGA2.2","se",NA
"14978","nm7","283","OMEGA3.1","estimate","0.0160661"
"14979","nm7","283","OMEGA3.1","prse",NA
"14980","nm7","283","OMEGA3.1","se",NA
"14981","nm7","283","OMEGA3.2","estimate","-0.0085245"
"14982","nm7","283","OMEGA3.2","prse",NA
"14983","nm7","283","OMEGA3.2","se",NA
"14984","nm7","283","OMEGA3.3","estimate","0.0800505"
"14985","nm7","283","OMEGA3.3","prse",NA
"14986","nm7","283","OMEGA3.3","se",NA
"14987","nm7","283","SIGMA1.1","estimate","0.047733"
"14988","nm7","283","SIGMA1.1","prse",NA
"14989","nm7","283","SIGMA1.1","se",NA
"14990","nm7","283","SIGMA2.1","estimate","0"
"14991","nm7","283","SIGMA2.1","prse",NA
"14992","nm7","283","SIGMA2.1","se",NA
"14993","nm7","283","SIGMA2.2","estimate","0.172804"
"14994","nm7","283","SIGMA2.2","prse",NA
"14995","nm7","283","SIGMA2.2","se",NA
"14996","nm7","283","cov","status","0"
"14997","nm7","283","prob","text","283 phase1 2 CMT like 1004 but diff. initial on V3"
"14998","nm7","283","min","status","0"
"14999","nm7","283","data","filename","../../1005bootdata/283.csv"
"15000","nm7","284","ofv","minimum","2277.77422124643"
"15001","nm7","284","THETA1","estimate","10.1419"
"15002","nm7","284","THETA1","prse",NA
"15003","nm7","284","THETA1","se",NA
"15004","nm7","284","THETA2","estimate","22.924"
"15005","nm7","284","THETA2","prse",NA
"15006","nm7","284","THETA2","se",NA
"15007","nm7","284","THETA3","estimate","0.0738891"
"15008","nm7","284","THETA3","prse",NA
"15009","nm7","284","THETA3","se",NA
"15010","nm7","284","THETA4","estimate","3.91129"
"15011","nm7","284","THETA4","prse",NA
"15012","nm7","284","THETA4","se",NA
"15013","nm7","284","THETA5","estimate","151.147"
"15014","nm7","284","THETA5","prse",NA
"15015","nm7","284","THETA5","se",NA
"15016","nm7","284","THETA6","estimate","1.18819"
"15017","nm7","284","THETA6","prse",NA
"15018","nm7","284","THETA6","se",NA
"15019","nm7","284","THETA7","estimate","0.468743"
"15020","nm7","284","THETA7","prse",NA
"15021","nm7","284","THETA7","se",NA
"15022","nm7","284","OMEGA1.1","estimate","0.313412"
"15023","nm7","284","OMEGA1.1","prse",NA
"15024","nm7","284","OMEGA1.1","se",NA
"15025","nm7","284","OMEGA2.1","estimate","0.123968"
"15026","nm7","284","OMEGA2.1","prse",NA
"15027","nm7","284","OMEGA2.1","se",NA
"15028","nm7","284","OMEGA2.2","estimate","0.0716405"
"15029","nm7","284","OMEGA2.2","prse",NA
"15030","nm7","284","OMEGA2.2","se",NA
"15031","nm7","284","OMEGA3.1","estimate","-0.0328788"
"15032","nm7","284","OMEGA3.1","prse",NA
"15033","nm7","284","OMEGA3.1","se",NA
"15034","nm7","284","OMEGA3.2","estimate","-0.0486597"
"15035","nm7","284","OMEGA3.2","prse",NA
"15036","nm7","284","OMEGA3.2","se",NA
"15037","nm7","284","OMEGA3.3","estimate","0.0596954"
"15038","nm7","284","OMEGA3.3","prse",NA
"15039","nm7","284","OMEGA3.3","se",NA
"15040","nm7","284","SIGMA1.1","estimate","0.0522042"
"15041","nm7","284","SIGMA1.1","prse",NA
"15042","nm7","284","SIGMA1.1","se",NA
"15043","nm7","284","SIGMA2.1","estimate","0"
"15044","nm7","284","SIGMA2.1","prse",NA
"15045","nm7","284","SIGMA2.1","se",NA
"15046","nm7","284","SIGMA2.2","estimate","0.124113"
"15047","nm7","284","SIGMA2.2","prse",NA
"15048","nm7","284","SIGMA2.2","se",NA
"15049","nm7","284","cov","status","0"
"15050","nm7","284","prob","text","284 phase1 2 CMT like 1004 but diff. initial on V3"
"15051","nm7","284","min","status","0"
"15052","nm7","284","data","filename","../../1005bootdata/284.csv"
"15053","nm7","285","ofv","minimum","2270.79650147485"
"15054","nm7","285","THETA1","estimate","10.6232"
"15055","nm7","285","THETA1","prse",NA
"15056","nm7","285","THETA1","se",NA
"15057","nm7","285","THETA2","estimate","22.1188"
"15058","nm7","285","THETA2","prse",NA
"15059","nm7","285","THETA2","se",NA
"15060","nm7","285","THETA3","estimate","0.0726206"
"15061","nm7","285","THETA3","prse",NA
"15062","nm7","285","THETA3","se",NA
"15063","nm7","285","THETA4","estimate","3.35335"
"15064","nm7","285","THETA4","prse",NA
"15065","nm7","285","THETA4","se",NA
"15066","nm7","285","THETA5","estimate","201.746"
"15067","nm7","285","THETA5","prse",NA
"15068","nm7","285","THETA5","se",NA
"15069","nm7","285","THETA6","estimate","0.888049"
"15070","nm7","285","THETA6","prse",NA
"15071","nm7","285","THETA6","se",NA
"15072","nm7","285","THETA7","estimate","0.66885"
"15073","nm7","285","THETA7","prse",NA
"15074","nm7","285","THETA7","se",NA
"15075","nm7","285","OMEGA1.1","estimate","0.269647"
"15076","nm7","285","OMEGA1.1","prse",NA
"15077","nm7","285","OMEGA1.1","se",NA
"15078","nm7","285","OMEGA2.1","estimate","0.127745"
"15079","nm7","285","OMEGA2.1","prse",NA
"15080","nm7","285","OMEGA2.1","se",NA
"15081","nm7","285","OMEGA2.2","estimate","0.0720923"
"15082","nm7","285","OMEGA2.2","prse",NA
"15083","nm7","285","OMEGA2.2","se",NA
"15084","nm7","285","OMEGA3.1","estimate","-0.0355985"
"15085","nm7","285","OMEGA3.1","prse",NA
"15086","nm7","285","OMEGA3.1","se",NA
"15087","nm7","285","OMEGA3.2","estimate","-0.0396566"
"15088","nm7","285","OMEGA3.2","prse",NA
"15089","nm7","285","OMEGA3.2","se",NA
"15090","nm7","285","OMEGA3.3","estimate","0.0495933"
"15091","nm7","285","OMEGA3.3","prse",NA
"15092","nm7","285","OMEGA3.3","se",NA
"15093","nm7","285","SIGMA1.1","estimate","0.0450549"
"15094","nm7","285","SIGMA1.1","prse",NA
"15095","nm7","285","SIGMA1.1","se",NA
"15096","nm7","285","SIGMA2.1","estimate","0"
"15097","nm7","285","SIGMA2.1","prse",NA
"15098","nm7","285","SIGMA2.1","se",NA
"15099","nm7","285","SIGMA2.2","estimate","0.223855"
"15100","nm7","285","SIGMA2.2","prse",NA
"15101","nm7","285","SIGMA2.2","se",NA
"15102","nm7","285","cov","status","0"
"15103","nm7","285","prob","text","285 phase1 2 CMT like 1004 but diff. initial on V3"
"15104","nm7","285","min","status","1"
"15105","nm7","285","data","filename","../../1005bootdata/285.csv"
"15106","nm7","286","ofv","minimum","2711.46895421471"
"15107","nm7","286","THETA1","estimate","9.81306"
"15108","nm7","286","THETA1","prse",NA
"15109","nm7","286","THETA1","se",NA
"15110","nm7","286","THETA2","estimate","25.4051"
"15111","nm7","286","THETA2","prse",NA
"15112","nm7","286","THETA2","se",NA
"15113","nm7","286","THETA3","estimate","0.0814186"
"15114","nm7","286","THETA3","prse",NA
"15115","nm7","286","THETA3","se",NA
"15116","nm7","286","THETA4","estimate","4.30766"
"15117","nm7","286","THETA4","prse",NA
"15118","nm7","286","THETA4","se",NA
"15119","nm7","286","THETA5","estimate","102.637"
"15120","nm7","286","THETA5","prse",NA
"15121","nm7","286","THETA5","se",NA
"15122","nm7","286","THETA6","estimate","0.968803"
"15123","nm7","286","THETA6","prse",NA
"15124","nm7","286","THETA6","se",NA
"15125","nm7","286","THETA7","estimate","1.23608"
"15126","nm7","286","THETA7","prse",NA
"15127","nm7","286","THETA7","se",NA
"15128","nm7","286","OMEGA1.1","estimate","0.17902"
"15129","nm7","286","OMEGA1.1","prse",NA
"15130","nm7","286","OMEGA1.1","se",NA
"15131","nm7","286","OMEGA2.1","estimate","0.0855845"
"15132","nm7","286","OMEGA2.1","prse",NA
"15133","nm7","286","OMEGA2.1","se",NA
"15134","nm7","286","OMEGA2.2","estimate","0.0779377"
"15135","nm7","286","OMEGA2.2","prse",NA
"15136","nm7","286","OMEGA2.2","se",NA
"15137","nm7","286","OMEGA3.1","estimate","-0.0460008"
"15138","nm7","286","OMEGA3.1","prse",NA
"15139","nm7","286","OMEGA3.1","se",NA
"15140","nm7","286","OMEGA3.2","estimate","-0.068768"
"15141","nm7","286","OMEGA3.2","prse",NA
"15142","nm7","286","OMEGA3.2","se",NA
"15143","nm7","286","OMEGA3.3","estimate","0.0709304"
"15144","nm7","286","OMEGA3.3","prse",NA
"15145","nm7","286","OMEGA3.3","se",NA
"15146","nm7","286","SIGMA1.1","estimate","0.0400964"
"15147","nm7","286","SIGMA1.1","prse",NA
"15148","nm7","286","SIGMA1.1","se",NA
"15149","nm7","286","SIGMA2.1","estimate","0"
"15150","nm7","286","SIGMA2.1","prse",NA
"15151","nm7","286","SIGMA2.1","se",NA
"15152","nm7","286","SIGMA2.2","estimate","0.392018"
"15153","nm7","286","SIGMA2.2","prse",NA
"15154","nm7","286","SIGMA2.2","se",NA
"15155","nm7","286","cov","status","0"
"15156","nm7","286","prob","text","286 phase1 2 CMT like 1004 but diff. initial on V3"
"15157","nm7","286","min","status","0"
"15158","nm7","286","data","filename","../../1005bootdata/286.csv"
"15159","nm7","287","ofv","minimum","2538.95934291038"
"15160","nm7","287","THETA1","estimate","8.52609"
"15161","nm7","287","THETA1","prse",NA
"15162","nm7","287","THETA1","se",NA
"15163","nm7","287","THETA2","estimate","23.1838"
"15164","nm7","287","THETA2","prse",NA
"15165","nm7","287","THETA2","se",NA
"15166","nm7","287","THETA3","estimate","0.0704793"
"15167","nm7","287","THETA3","prse",NA
"15168","nm7","287","THETA3","se",NA
"15169","nm7","287","THETA4","estimate","3.29028"
"15170","nm7","287","THETA4","prse",NA
"15171","nm7","287","THETA4","se",NA
"15172","nm7","287","THETA5","estimate","97.2128"
"15173","nm7","287","THETA5","prse",NA
"15174","nm7","287","THETA5","se",NA
"15175","nm7","287","THETA6","estimate","1.09119"
"15176","nm7","287","THETA6","prse",NA
"15177","nm7","287","THETA6","se",NA
"15178","nm7","287","THETA7","estimate","1.77729"
"15179","nm7","287","THETA7","prse",NA
"15180","nm7","287","THETA7","se",NA
"15181","nm7","287","OMEGA1.1","estimate","0.168839"
"15182","nm7","287","OMEGA1.1","prse",NA
"15183","nm7","287","OMEGA1.1","se",NA
"15184","nm7","287","OMEGA2.1","estimate","0.143131"
"15185","nm7","287","OMEGA2.1","prse",NA
"15186","nm7","287","OMEGA2.1","se",NA
"15187","nm7","287","OMEGA2.2","estimate","0.150602"
"15188","nm7","287","OMEGA2.2","prse",NA
"15189","nm7","287","OMEGA2.2","se",NA
"15190","nm7","287","OMEGA3.1","estimate","-0.0150595"
"15191","nm7","287","OMEGA3.1","prse",NA
"15192","nm7","287","OMEGA3.1","se",NA
"15193","nm7","287","OMEGA3.2","estimate","-0.0450452"
"15194","nm7","287","OMEGA3.2","prse",NA
"15195","nm7","287","OMEGA3.2","se",NA
"15196","nm7","287","OMEGA3.3","estimate","0.0369562"
"15197","nm7","287","OMEGA3.3","prse",NA
"15198","nm7","287","OMEGA3.3","se",NA
"15199","nm7","287","SIGMA1.1","estimate","0.0451299"
"15200","nm7","287","SIGMA1.1","prse",NA
"15201","nm7","287","SIGMA1.1","se",NA
"15202","nm7","287","SIGMA2.1","estimate","0"
"15203","nm7","287","SIGMA2.1","prse",NA
"15204","nm7","287","SIGMA2.1","se",NA
"15205","nm7","287","SIGMA2.2","estimate","0.199987"
"15206","nm7","287","SIGMA2.2","prse",NA
"15207","nm7","287","SIGMA2.2","se",NA
"15208","nm7","287","cov","status","0"
"15209","nm7","287","prob","text","287 phase1 2 CMT like 1004 but diff. initial on V3"
"15210","nm7","287","min","status","0"
"15211","nm7","287","data","filename","../../1005bootdata/287.csv"
"15212","nm7","288","ofv","minimum","2332.08588766149"
"15213","nm7","288","THETA1","estimate","10.0487"
"15214","nm7","288","THETA1","prse",NA
"15215","nm7","288","THETA1","se",NA
"15216","nm7","288","THETA2","estimate","23.1955"
"15217","nm7","288","THETA2","prse",NA
"15218","nm7","288","THETA2","se",NA
"15219","nm7","288","THETA3","estimate","0.0745674"
"15220","nm7","288","THETA3","prse",NA
"15221","nm7","288","THETA3","se",NA
"15222","nm7","288","THETA4","estimate","3.74098"
"15223","nm7","288","THETA4","prse",NA
"15224","nm7","288","THETA4","se",NA
"15225","nm7","288","THETA5","estimate","145.593"
"15226","nm7","288","THETA5","prse",NA
"15227","nm7","288","THETA5","se",NA
"15228","nm7","288","THETA6","estimate","1.06962"
"15229","nm7","288","THETA6","prse",NA
"15230","nm7","288","THETA6","se",NA
"15231","nm7","288","THETA7","estimate","0.694286"
"15232","nm7","288","THETA7","prse",NA
"15233","nm7","288","THETA7","se",NA
"15234","nm7","288","OMEGA1.1","estimate","0.18849"
"15235","nm7","288","OMEGA1.1","prse",NA
"15236","nm7","288","OMEGA1.1","se",NA
"15237","nm7","288","OMEGA2.1","estimate","0.144031"
"15238","nm7","288","OMEGA2.1","prse",NA
"15239","nm7","288","OMEGA2.1","se",NA
"15240","nm7","288","OMEGA2.2","estimate","0.133979"
"15241","nm7","288","OMEGA2.2","prse",NA
"15242","nm7","288","OMEGA2.2","se",NA
"15243","nm7","288","OMEGA3.1","estimate","-0.0257264"
"15244","nm7","288","OMEGA3.1","prse",NA
"15245","nm7","288","OMEGA3.1","se",NA
"15246","nm7","288","OMEGA3.2","estimate","-0.0512494"
"15247","nm7","288","OMEGA3.2","prse",NA
"15248","nm7","288","OMEGA3.2","se",NA
"15249","nm7","288","OMEGA3.3","estimate","0.0452419"
"15250","nm7","288","OMEGA3.3","prse",NA
"15251","nm7","288","OMEGA3.3","se",NA
"15252","nm7","288","SIGMA1.1","estimate","0.0512226"
"15253","nm7","288","SIGMA1.1","prse",NA
"15254","nm7","288","SIGMA1.1","se",NA
"15255","nm7","288","SIGMA2.1","estimate","0"
"15256","nm7","288","SIGMA2.1","prse",NA
"15257","nm7","288","SIGMA2.1","se",NA
"15258","nm7","288","SIGMA2.2","estimate","0.21639"
"15259","nm7","288","SIGMA2.2","prse",NA
"15260","nm7","288","SIGMA2.2","se",NA
"15261","nm7","288","cov","status","0"
"15262","nm7","288","prob","text","288 phase1 2 CMT like 1004 but diff. initial on V3"
"15263","nm7","288","min","status","1"
"15264","nm7","288","data","filename","../../1005bootdata/288.csv"
"15265","nm7","289","ofv","minimum","2468.90272216851"
"15266","nm7","289","THETA1","estimate","11.9217"
"15267","nm7","289","THETA1","prse",NA
"15268","nm7","289","THETA1","se",NA
"15269","nm7","289","THETA2","estimate","27.0584"
"15270","nm7","289","THETA2","prse",NA
"15271","nm7","289","THETA2","se",NA
"15272","nm7","289","THETA3","estimate","0.0841441"
"15273","nm7","289","THETA3","prse",NA
"15274","nm7","289","THETA3","se",NA
"15275","nm7","289","THETA4","estimate","4.80988"
"15276","nm7","289","THETA4","prse",NA
"15277","nm7","289","THETA4","se",NA
"15278","nm7","289","THETA5","estimate","137.444"
"15279","nm7","289","THETA5","prse",NA
"15280","nm7","289","THETA5","se",NA
"15281","nm7","289","THETA6","estimate","1.06627"
"15282","nm7","289","THETA6","prse",NA
"15283","nm7","289","THETA6","se",NA
"15284","nm7","289","THETA7","estimate","0.789303"
"15285","nm7","289","THETA7","prse",NA
"15286","nm7","289","THETA7","se",NA
"15287","nm7","289","OMEGA1.1","estimate","0.255044"
"15288","nm7","289","OMEGA1.1","prse",NA
"15289","nm7","289","OMEGA1.1","se",NA
"15290","nm7","289","OMEGA2.1","estimate","0.0906441"
"15291","nm7","289","OMEGA2.1","prse",NA
"15292","nm7","289","OMEGA2.1","se",NA
"15293","nm7","289","OMEGA2.2","estimate","0.0652545"
"15294","nm7","289","OMEGA2.2","prse",NA
"15295","nm7","289","OMEGA2.2","se",NA
"15296","nm7","289","OMEGA3.1","estimate","-0.0559069"
"15297","nm7","289","OMEGA3.1","prse",NA
"15298","nm7","289","OMEGA3.1","se",NA
"15299","nm7","289","OMEGA3.2","estimate","-0.0388699"
"15300","nm7","289","OMEGA3.2","prse",NA
"15301","nm7","289","OMEGA3.2","se",NA
"15302","nm7","289","OMEGA3.3","estimate","0.0231916"
"15303","nm7","289","OMEGA3.3","prse",NA
"15304","nm7","289","OMEGA3.3","se",NA
"15305","nm7","289","SIGMA1.1","estimate","0.0541933"
"15306","nm7","289","SIGMA1.1","prse",NA
"15307","nm7","289","SIGMA1.1","se",NA
"15308","nm7","289","SIGMA2.1","estimate","0"
"15309","nm7","289","SIGMA2.1","prse",NA
"15310","nm7","289","SIGMA2.1","se",NA
"15311","nm7","289","SIGMA2.2","estimate","0.155266"
"15312","nm7","289","SIGMA2.2","prse",NA
"15313","nm7","289","SIGMA2.2","se",NA
"15314","nm7","289","cov","status","0"
"15315","nm7","289","prob","text","289 phase1 2 CMT like 1004 but diff. initial on V3"
