"","tool","run","parameter","moment","value"
"14217","nm7","0269","THETA4","se",NA
"14218","nm7","0269","THETA5","estimate","201.457"
"14219","nm7","0269","THETA5","prse",NA
"14220","nm7","0269","THETA5","se",NA
"14221","nm7","0269","THETA6","estimate","0.924233"
"14222","nm7","0269","THETA6","prse",NA
"14223","nm7","0269","THETA6","se",NA
"14224","nm7","0269","THETA7","estimate","1.44049"
"14225","nm7","0269","THETA7","prse",NA
"14226","nm7","0269","THETA7","se",NA
"14227","nm7","0269","OMEGA1.1","estimate","0.161634"
"14228","nm7","0269","OMEGA1.1","prse",NA
"14229","nm7","0269","OMEGA1.1","se",NA
"14230","nm7","0269","OMEGA2.1","estimate","0.122793"
"14231","nm7","0269","OMEGA2.1","prse",NA
"14232","nm7","0269","OMEGA2.1","se",NA
"14233","nm7","0269","OMEGA2.2","estimate","0.13264"
"14234","nm7","0269","OMEGA2.2","prse",NA
"14235","nm7","0269","OMEGA2.2","se",NA
"14236","nm7","0269","OMEGA3.1","estimate","0.0128808"
"14237","nm7","0269","OMEGA3.1","prse",NA
"14238","nm7","0269","OMEGA3.1","se",NA
"14239","nm7","0269","OMEGA3.2","estimate","-0.022205"
"14240","nm7","0269","OMEGA3.2","prse",NA
"14241","nm7","0269","OMEGA3.2","se",NA
"14242","nm7","0269","OMEGA3.3","estimate","0.0270408"
"14243","nm7","0269","OMEGA3.3","prse",NA
"14244","nm7","0269","OMEGA3.3","se",NA
"14245","nm7","0269","SIGMA1.1","estimate","0.0604942"
"14246","nm7","0269","SIGMA1.1","prse",NA
"14247","nm7","0269","SIGMA1.1","se",NA
"14248","nm7","0269","SIGMA2.1","estimate","0"
"14249","nm7","0269","SIGMA2.1","prse",NA
"14250","nm7","0269","SIGMA2.1","se",NA
"14251","nm7","0269","SIGMA2.2","estimate","0.175708"
"14252","nm7","0269","SIGMA2.2","prse",NA
"14253","nm7","0269","SIGMA2.2","se",NA
"14254","nm7","0269","cov","status","0"
"14255","nm7","0269","prob","text","0269 phase1 2 CMT like 1004 but diff. initial on V3"
"14256","nm7","0269","min","status","0"
"14257","nm7","0269","data","filename","../../1005bootdata/0269.csv"
"14258","nm7","0270","ofv","minimum","2655.90522780829"
"14259","nm7","0270","THETA1","estimate","9.63629"
"14260","nm7","0270","THETA1","prse",NA
"14261","nm7","0270","THETA1","se",NA
"14262","nm7","0270","THETA2","estimate","22.4839"
"14263","nm7","0270","THETA2","prse",NA
"14264","nm7","0270","THETA2","se",NA
"14265","nm7","0270","THETA3","estimate","0.0652479"
"14266","nm7","0270","THETA3","prse",NA
"14267","nm7","0270","THETA3","se",NA
"14268","nm7","0270","THETA4","estimate","2.96804"
"14269","nm7","0270","THETA4","prse",NA
"14270","nm7","0270","THETA4","se",NA
"14271","nm7","0270","THETA5","estimate","138.427"
"14272","nm7","0270","THETA5","prse",NA
"14273","nm7","0270","THETA5","se",NA
"14274","nm7","0270","THETA6","estimate","1.01159"
"14275","nm7","0270","THETA6","prse",NA
"14276","nm7","0270","THETA6","se",NA
"14277","nm7","0270","THETA7","estimate","1.43337"
"14278","nm7","0270","THETA7","prse",NA
"14279","nm7","0270","THETA7","se",NA
"14280","nm7","0270","OMEGA1.1","estimate","0.174867"
"14281","nm7","0270","OMEGA1.1","prse",NA
"14282","nm7","0270","OMEGA1.1","se",NA
"14283","nm7","0270","OMEGA2.1","estimate","0.0961981"
"14284","nm7","0270","OMEGA2.1","prse",NA
"14285","nm7","0270","OMEGA2.1","se",NA
"14286","nm7","0270","OMEGA2.2","estimate","0.0733846"
"14287","nm7","0270","OMEGA2.2","prse",NA
"14288","nm7","0270","OMEGA2.2","se",NA
"14289","nm7","0270","OMEGA3.1","estimate","0.00881522"
"14290","nm7","0270","OMEGA3.1","prse",NA
"14291","nm7","0270","OMEGA3.1","se",NA
"14292","nm7","0270","OMEGA3.2","estimate","-0.0339731"
"14293","nm7","0270","OMEGA3.2","prse",NA
"14294","nm7","0270","OMEGA3.2","se",NA
"14295","nm7","0270","OMEGA3.3","estimate","0.0741058"
"14296","nm7","0270","OMEGA3.3","prse",NA
"14297","nm7","0270","OMEGA3.3","se",NA
"14298","nm7","0270","SIGMA1.1","estimate","0.0545459"
"14299","nm7","0270","SIGMA1.1","prse",NA
"14300","nm7","0270","SIGMA1.1","se",NA
"14301","nm7","0270","SIGMA2.1","estimate","0"
"14302","nm7","0270","SIGMA2.1","prse",NA
"14303","nm7","0270","SIGMA2.1","se",NA
"14304","nm7","0270","SIGMA2.2","estimate","0.114444"
"14305","nm7","0270","SIGMA2.2","prse",NA
"14306","nm7","0270","SIGMA2.2","se",NA
"14307","nm7","0270","cov","status","0"
"14308","nm7","0270","prob","text","0270 phase1 2 CMT like 1004 but diff. initial on V3"
"14309","nm7","0270","min","status","0"
"14310","nm7","0270","data","filename","../../1005bootdata/0270.csv"
"14311","nm7","0271","ofv","minimum","1910.60232720893"
"14312","nm7","0271","THETA1","estimate","9.88699"
"14313","nm7","0271","THETA1","prse",NA
"14314","nm7","0271","THETA1","se",NA
"14315","nm7","0271","THETA2","estimate","24.5511"
"14316","nm7","0271","THETA2","prse",NA
"14317","nm7","0271","THETA2","se",NA
"14318","nm7","0271","THETA3","estimate","0.0722936"
"14319","nm7","0271","THETA3","prse",NA
"14320","nm7","0271","THETA3","se",NA
"14321","nm7","0271","THETA4","estimate","3.51336"
"14322","nm7","0271","THETA4","prse",NA
"14323","nm7","0271","THETA4","se",NA
"14324","nm7","0271","THETA5","estimate","103.878"
"14325","nm7","0271","THETA5","prse",NA
"14326","nm7","0271","THETA5","se",NA
"14327","nm7","0271","THETA6","estimate","0.967983"
"14328","nm7","0271","THETA6","prse",NA
"14329","nm7","0271","THETA6","se",NA
"14330","nm7","0271","THETA7","estimate","1.70255"
"14331","nm7","0271","THETA7","prse",NA
"14332","nm7","0271","THETA7","se",NA
"14333","nm7","0271","OMEGA1.1","estimate","0.122443"
"14334","nm7","0271","OMEGA1.1","prse",NA
"14335","nm7","0271","OMEGA1.1","se",NA
"14336","nm7","0271","OMEGA2.1","estimate","0.0988059"
"14337","nm7","0271","OMEGA2.1","prse",NA
"14338","nm7","0271","OMEGA2.1","se",NA
"14339","nm7","0271","OMEGA2.2","estimate","0.111098"
"14340","nm7","0271","OMEGA2.2","prse",NA
"14341","nm7","0271","OMEGA2.2","se",NA
"14342","nm7","0271","OMEGA3.1","estimate","0.0129752"
"14343","nm7","0271","OMEGA3.1","prse",NA
"14344","nm7","0271","OMEGA3.1","se",NA
"14345","nm7","0271","OMEGA3.2","estimate","-0.0250672"
"14346","nm7","0271","OMEGA3.2","prse",NA
"14347","nm7","0271","OMEGA3.2","se",NA
"14348","nm7","0271","OMEGA3.3","estimate","0.0416481"
"14349","nm7","0271","OMEGA3.3","prse",NA
"14350","nm7","0271","OMEGA3.3","se",NA
"14351","nm7","0271","SIGMA1.1","estimate","0.0447985"
"14352","nm7","0271","SIGMA1.1","prse",NA
"14353","nm7","0271","SIGMA1.1","se",NA
"14354","nm7","0271","SIGMA2.1","estimate","0"
"14355","nm7","0271","SIGMA2.1","prse",NA
"14356","nm7","0271","SIGMA2.1","se",NA
"14357","nm7","0271","SIGMA2.2","estimate","0.179982"
"14358","nm7","0271","SIGMA2.2","prse",NA
"14359","nm7","0271","SIGMA2.2","se",NA
"14360","nm7","0271","cov","status","0"
"14361","nm7","0271","prob","text","0271 phase1 2 CMT like 1004 but diff. initial on V3"
"14362","nm7","0271","min","status","0"
"14363","nm7","0271","data","filename","../../1005bootdata/0271.csv"
"14364","nm7","0272","ofv","minimum","2263.98664659128"
"14365","nm7","0272","THETA1","estimate","9.00839"
"14366","nm7","0272","THETA1","prse",NA
"14367","nm7","0272","THETA1","se",NA
"14368","nm7","0272","THETA2","estimate","24.004"
"14369","nm7","0272","THETA2","prse",NA
"14370","nm7","0272","THETA2","se",NA
"14371","nm7","0272","THETA3","estimate","0.0726809"
"14372","nm7","0272","THETA3","prse",NA
"14373","nm7","0272","THETA3","se",NA
"14374","nm7","0272","THETA4","estimate","3.63032"
"14375","nm7","0272","THETA4","prse",NA
"14376","nm7","0272","THETA4","se",NA
"14377","nm7","0272","THETA5","estimate","95.3795"
"14378","nm7","0272","THETA5","prse",NA
"14379","nm7","0272","THETA5","se",NA
"14380","nm7","0272","THETA6","estimate","1.08007"
"14381","nm7","0272","THETA6","prse",NA
"14382","nm7","0272","THETA6","se",NA
"14383","nm7","0272","THETA7","estimate","1.24414"
"14384","nm7","0272","THETA7","prse",NA
"14385","nm7","0272","THETA7","se",NA
"14386","nm7","0272","OMEGA1.1","estimate","0.175846"
"14387","nm7","0272","OMEGA1.1","prse",NA
"14388","nm7","0272","OMEGA1.1","se",NA
"14389","nm7","0272","OMEGA2.1","estimate","0.106903"
"14390","nm7","0272","OMEGA2.1","prse",NA
"14391","nm7","0272","OMEGA2.1","se",NA
"14392","nm7","0272","OMEGA2.2","estimate","0.102675"
"14393","nm7","0272","OMEGA2.2","prse",NA
"14394","nm7","0272","OMEGA2.2","se",NA
"14395","nm7","0272","OMEGA3.1","estimate","-0.0307499"
"14396","nm7","0272","OMEGA3.1","prse",NA
"14397","nm7","0272","OMEGA3.1","se",NA
"14398","nm7","0272","OMEGA3.2","estimate","-0.0488798"
"14399","nm7","0272","OMEGA3.2","prse",NA
"14400","nm7","0272","OMEGA3.2","se",NA
"14401","nm7","0272","OMEGA3.3","estimate","0.0525777"
"14402","nm7","0272","OMEGA3.3","prse",NA
"14403","nm7","0272","OMEGA3.3","se",NA
"14404","nm7","0272","SIGMA1.1","estimate","0.0499473"
"14405","nm7","0272","SIGMA1.1","prse",NA
"14406","nm7","0272","SIGMA1.1","se",NA
"14407","nm7","0272","SIGMA2.1","estimate","0"
"14408","nm7","0272","SIGMA2.1","prse",NA
"14409","nm7","0272","SIGMA2.1","se",NA
"14410","nm7","0272","SIGMA2.2","estimate","0.175138"
"14411","nm7","0272","SIGMA2.2","prse",NA
"14412","nm7","0272","SIGMA2.2","se",NA
"14413","nm7","0272","cov","status","0"
"14414","nm7","0272","prob","text","0272 phase1 2 CMT like 1004 but diff. initial on V3"
"14415","nm7","0272","min","status","0"
"14416","nm7","0272","data","filename","../../1005bootdata/0272.csv"
"14417","nm7","0273","ofv","minimum","2251.80609324927"
"14418","nm7","0273","THETA1","estimate","11.4865"
"14419","nm7","0273","THETA1","prse",NA
"14420","nm7","0273","THETA1","se",NA
"14421","nm7","0273","THETA2","estimate","20.0431"
"14422","nm7","0273","THETA2","prse",NA
"14423","nm7","0273","THETA2","se",NA
"14424","nm7","0273","THETA3","estimate","0.0644545"
"14425","nm7","0273","THETA3","prse",NA
"14426","nm7","0273","THETA3","se",NA
"14427","nm7","0273","THETA4","estimate","2.35687"
"14428","nm7","0273","THETA4","prse",NA
"14429","nm7","0273","THETA4","se",NA
"14430","nm7","0273","THETA5","estimate","66.5443"
"14431","nm7","0273","THETA5","prse",NA
"14432","nm7","0273","THETA5","se",NA
"14433","nm7","0273","THETA6","estimate","0.946869"
"14434","nm7","0273","THETA6","prse",NA
"14435","nm7","0273","THETA6","se",NA
"14436","nm7","0273","THETA7","estimate","0.961007"
"14437","nm7","0273","THETA7","prse",NA
"14438","nm7","0273","THETA7","se",NA
"14439","nm7","0273","OMEGA1.1","estimate","0.238932"
"14440","nm7","0273","OMEGA1.1","prse",NA
"14441","nm7","0273","OMEGA1.1","se",NA
"14442","nm7","0273","OMEGA2.1","estimate","0.199369"
"14443","nm7","0273","OMEGA2.1","prse",NA
"14444","nm7","0273","OMEGA2.1","se",NA
"14445","nm7","0273","OMEGA2.2","estimate","0.199207"
"14446","nm7","0273","OMEGA2.2","prse",NA
"14447","nm7","0273","OMEGA2.2","se",NA
"14448","nm7","0273","OMEGA3.1","estimate","-0.0026988"
"14449","nm7","0273","OMEGA3.1","prse",NA
"14450","nm7","0273","OMEGA3.1","se",NA
"14451","nm7","0273","OMEGA3.2","estimate","-0.034997"
"14452","nm7","0273","OMEGA3.2","prse",NA
"14453","nm7","0273","OMEGA3.2","se",NA
"14454","nm7","0273","OMEGA3.3","estimate","0.0326816"
"14455","nm7","0273","OMEGA3.3","prse",NA
"14456","nm7","0273","OMEGA3.3","se",NA
"14457","nm7","0273","SIGMA1.1","estimate","0.0474728"
"14458","nm7","0273","SIGMA1.1","prse",NA
"14459","nm7","0273","SIGMA1.1","se",NA
"14460","nm7","0273","SIGMA2.1","estimate","0"
"14461","nm7","0273","SIGMA2.1","prse",NA
"14462","nm7","0273","SIGMA2.1","se",NA
"14463","nm7","0273","SIGMA2.2","estimate","0.246946"
"14464","nm7","0273","SIGMA2.2","prse",NA
"14465","nm7","0273","SIGMA2.2","se",NA
"14466","nm7","0273","cov","status","0"
"14467","nm7","0273","prob","text","0273 phase1 2 CMT like 1004 but diff. initial on V3"
"14468","nm7","0273","min","status","0"
"14469","nm7","0273","data","filename","../../1005bootdata/0273.csv"
"14470","nm7","0274","ofv","minimum","2110.93206560112"
"14471","nm7","0274","THETA1","estimate","9.21972"
"14472","nm7","0274","THETA1","prse",NA
"14473","nm7","0274","THETA1","se",NA
"14474","nm7","0274","THETA2","estimate","21.4681"
"14475","nm7","0274","THETA2","prse",NA
"14476","nm7","0274","THETA2","se",NA
"14477","nm7","0274","THETA3","estimate","0.0688718"
"14478","nm7","0274","THETA3","prse",NA
"14479","nm7","0274","THETA3","se",NA
"14480","nm7","0274","THETA4","estimate","3.16775"
"14481","nm7","0274","THETA4","prse",NA
"14482","nm7","0274","THETA4","se",NA
"14483","nm7","0274","THETA5","estimate","119.686"
"14484","nm7","0274","THETA5","prse",NA
"14485","nm7","0274","THETA5","se",NA
"14486","nm7","0274","THETA6","estimate","0.928871"
"14487","nm7","0274","THETA6","prse",NA
"14488","nm7","0274","THETA6","se",NA
"14489","nm7","0274","THETA7","estimate","1.51844"
"14490","nm7","0274","THETA7","prse",NA
"14491","nm7","0274","THETA7","se",NA
"14492","nm7","0274","OMEGA1.1","estimate","0.15637"
"14493","nm7","0274","OMEGA1.1","prse",NA
"14494","nm7","0274","OMEGA1.1","se",NA
"14495","nm7","0274","OMEGA2.1","estimate","0.103321"
"14496","nm7","0274","OMEGA2.1","prse",NA
"14497","nm7","0274","OMEGA2.1","se",NA
"14498","nm7","0274","OMEGA2.2","estimate","0.0763595"
"14499","nm7","0274","OMEGA2.2","prse",NA
"14500","nm7","0274","OMEGA2.2","se",NA
"14501","nm7","0274","OMEGA3.1","estimate","0.0245504"
"14502","nm7","0274","OMEGA3.1","prse",NA
"14503","nm7","0274","OMEGA3.1","se",NA
"14504","nm7","0274","OMEGA3.2","estimate","-0.00192493"
"14505","nm7","0274","OMEGA3.2","prse",NA
"14506","nm7","0274","OMEGA3.2","se",NA
"14507","nm7","0274","OMEGA3.3","estimate","0.0445699"
"14508","nm7","0274","OMEGA3.3","prse",NA
"14509","nm7","0274","OMEGA3.3","se",NA
"14510","nm7","0274","SIGMA1.1","estimate","0.0499699"
"14511","nm7","0274","SIGMA1.1","prse",NA
"14512","nm7","0274","SIGMA1.1","se",NA
"14513","nm7","0274","SIGMA2.1","estimate","0"
"14514","nm7","0274","SIGMA2.1","prse",NA
"14515","nm7","0274","SIGMA2.1","se",NA
"14516","nm7","0274","SIGMA2.2","estimate","0.255324"
"14517","nm7","0274","SIGMA2.2","prse",NA
"14518","nm7","0274","SIGMA2.2","se",NA
"14519","nm7","0274","cov","status","0"
"14520","nm7","0274","prob","text","0274 phase1 2 CMT like 1004 but diff. initial on V3"
"14521","nm7","0274","min","status","0"
"14522","nm7","0274","data","filename","../../1005bootdata/0274.csv"
"14523","nm7","0275","ofv","minimum","2657.80088962216"
"14524","nm7","0275","THETA1","estimate","8.73538"
"14525","nm7","0275","THETA1","prse",NA
"14526","nm7","0275","THETA1","se",NA
"14527","nm7","0275","THETA2","estimate","21.6826"
"14528","nm7","0275","THETA2","prse",NA
"14529","nm7","0275","THETA2","se",NA
"14530","nm7","0275","THETA3","estimate","0.0696704"
"14531","nm7","0275","THETA3","prse",NA
"14532","nm7","0275","THETA3","se",NA
"14533","nm7","0275","THETA4","estimate","3.30103"
"14534","nm7","0275","THETA4","prse",NA
"14535","nm7","0275","THETA4","se",NA
"14536","nm7","0275","THETA5","estimate","115.977"
"14537","nm7","0275","THETA5","prse",NA
"14538","nm7","0275","THETA5","se",NA
"14539","nm7","0275","THETA6","estimate","0.918429"
"14540","nm7","0275","THETA6","prse",NA
"14541","nm7","0275","THETA6","se",NA
"14542","nm7","0275","THETA7","estimate","1.70704"
"14543","nm7","0275","THETA7","prse",NA
"14544","nm7","0275","THETA7","se",NA
"14545","nm7","0275","OMEGA1.1","estimate","0.184927"
"14546","nm7","0275","OMEGA1.1","prse",NA
"14547","nm7","0275","OMEGA1.1","se",NA
"14548","nm7","0275","OMEGA2.1","estimate","0.106192"
"14549","nm7","0275","OMEGA2.1","prse",NA
"14550","nm7","0275","OMEGA2.1","se",NA
"14551","nm7","0275","OMEGA2.2","estimate","0.0859701"
"14552","nm7","0275","OMEGA2.2","prse",NA
"14553","nm7","0275","OMEGA2.2","se",NA
"14554","nm7","0275","OMEGA3.1","estimate","0.00493618"
"14555","nm7","0275","OMEGA3.1","prse",NA
"14556","nm7","0275","OMEGA3.1","se",NA
"14557","nm7","0275","OMEGA3.2","estimate","-0.0361149"
"14558","nm7","0275","OMEGA3.2","prse",NA
"14559","nm7","0275","OMEGA3.2","se",NA
"14560","nm7","0275","OMEGA3.3","estimate","0.0608453"
"14561","nm7","0275","OMEGA3.3","prse",NA
"14562","nm7","0275","OMEGA3.3","se",NA
"14563","nm7","0275","SIGMA1.1","estimate","0.0615325"
"14564","nm7","0275","SIGMA1.1","prse",NA
"14565","nm7","0275","SIGMA1.1","se",NA
"14566","nm7","0275","SIGMA2.1","estimate","0"
"14567","nm7","0275","SIGMA2.1","prse",NA
"14568","nm7","0275","SIGMA2.1","se",NA
"14569","nm7","0275","SIGMA2.2","estimate","0.0640458"
"14570","nm7","0275","SIGMA2.2","prse",NA
"14571","nm7","0275","SIGMA2.2","se",NA
"14572","nm7","0275","cov","status","0"
"14573","nm7","0275","prob","text","0275 phase1 2 CMT like 1004 but diff. initial on V3"
"14574","nm7","0275","min","status","0"
"14575","nm7","0275","data","filename","../../1005bootdata/0275.csv"
"14576","nm7","0276","ofv","minimum","2402.6663513395"
"14577","nm7","0276","THETA1","estimate","9.53489"
"14578","nm7","0276","THETA1","prse",NA
"14579","nm7","0276","THETA1","se",NA
"14580","nm7","0276","THETA2","estimate","21.6285"
"14581","nm7","0276","THETA2","prse",NA
"14582","nm7","0276","THETA2","se",NA
"14583","nm7","0276","THETA3","estimate","0.0676125"
"14584","nm7","0276","THETA3","prse",NA
"14585","nm7","0276","THETA3","se",NA
"14586","nm7","0276","THETA4","estimate","3.21555"
"14587","nm7","0276","THETA4","prse",NA
"14588","nm7","0276","THETA4","se",NA
"14589","nm7","0276","THETA5","estimate","131.317"
"14590","nm7","0276","THETA5","prse",NA
"14591","nm7","0276","THETA5","se",NA
"14592","nm7","0276","THETA6","estimate","0.968466"
"14593","nm7","0276","THETA6","prse",NA
"14594","nm7","0276","THETA6","se",NA
"14595","nm7","0276","THETA7","estimate","1.46153"
"14596","nm7","0276","THETA7","prse",NA
"14597","nm7","0276","THETA7","se",NA
"14598","nm7","0276","OMEGA1.1","estimate","0.17554"
"14599","nm7","0276","OMEGA1.1","prse",NA
"14600","nm7","0276","OMEGA1.1","se",NA
"14601","nm7","0276","OMEGA2.1","estimate","0.0844764"
"14602","nm7","0276","OMEGA2.1","prse",NA
"14603","nm7","0276","OMEGA2.1","se",NA
"14604","nm7","0276","OMEGA2.2","estimate","0.0636889"
"14605","nm7","0276","OMEGA2.2","prse",NA
"14606","nm7","0276","OMEGA2.2","se",NA
"14607","nm7","0276","OMEGA3.1","estimate","0.00496454"
"14608","nm7","0276","OMEGA3.1","prse",NA
"14609","nm7","0276","OMEGA3.1","se",NA
"14610","nm7","0276","OMEGA3.2","estimate","-0.0254247"
"14611","nm7","0276","OMEGA3.2","prse",NA
"14612","nm7","0276","OMEGA3.2","se",NA
"14613","nm7","0276","OMEGA3.3","estimate","0.0337333"
"14614","nm7","0276","OMEGA3.3","prse",NA
"14615","nm7","0276","OMEGA3.3","se",NA
"14616","nm7","0276","SIGMA1.1","estimate","0.0464868"
"14617","nm7","0276","SIGMA1.1","prse",NA
"14618","nm7","0276","SIGMA1.1","se",NA
"14619","nm7","0276","SIGMA2.1","estimate","0"
"14620","nm7","0276","SIGMA2.1","prse",NA
"14621","nm7","0276","SIGMA2.1","se",NA
"14622","nm7","0276","SIGMA2.2","estimate","0.268611"
"14623","nm7","0276","SIGMA2.2","prse",NA
"14624","nm7","0276","SIGMA2.2","se",NA
"14625","nm7","0276","cov","status","0"
"14626","nm7","0276","prob","text","0276 phase1 2 CMT like 1004 but diff. initial on V3"
"14627","nm7","0276","min","status","0"
"14628","nm7","0276","data","filename","../../1005bootdata/0276.csv"
"14629","nm7","0277","ofv","minimum","2682.84928341577"
"14630","nm7","0277","THETA1","estimate","10.0969"
"14631","nm7","0277","THETA1","prse",NA
"14632","nm7","0277","THETA1","se",NA
"14633","nm7","0277","THETA2","estimate","23.8098"
"14634","nm7","0277","THETA2","prse",NA
"14635","nm7","0277","THETA2","se",NA
"14636","nm7","0277","THETA3","estimate","0.0700226"
"14637","nm7","0277","THETA3","prse",NA
"14638","nm7","0277","THETA3","se",NA
"14639","nm7","0277","THETA4","estimate","3.62746"
"14640","nm7","0277","THETA4","prse",NA
"14641","nm7","0277","THETA4","se",NA
"14642","nm7","0277","THETA5","estimate","89.135"
"14643","nm7","0277","THETA5","prse",NA
"14644","nm7","0277","THETA5","se",NA
"14645","nm7","0277","THETA6","estimate","0.941856"
"14646","nm7","0277","THETA6","prse",NA
"14647","nm7","0277","THETA6","se",NA
"14648","nm7","0277","THETA7","estimate","1.10827"
"14649","nm7","0277","THETA7","prse",NA
"14650","nm7","0277","THETA7","se",NA
"14651","nm7","0277","OMEGA1.1","estimate","0.158226"
"14652","nm7","0277","OMEGA1.1","prse",NA
"14653","nm7","0277","OMEGA1.1","se",NA
"14654","nm7","0277","OMEGA2.1","estimate","0.058592"
"14655","nm7","0277","OMEGA2.1","prse",NA
"14656","nm7","0277","OMEGA2.1","se",NA
"14657","nm7","0277","OMEGA2.2","estimate","0.0437655"
"14658","nm7","0277","OMEGA2.2","prse",NA
"14659","nm7","0277","OMEGA2.2","se",NA
"14660","nm7","0277","OMEGA3.1","estimate","-0.00590223"
"14661","nm7","0277","OMEGA3.1","prse",NA
"14662","nm7","0277","OMEGA3.1","se",NA
"14663","nm7","0277","OMEGA3.2","estimate","-0.0442436"
"14664","nm7","0277","OMEGA3.2","prse",NA
"14665","nm7","0277","OMEGA3.2","se",NA
"14666","nm7","0277","OMEGA3.3","estimate","0.0803834"
"14667","nm7","0277","OMEGA3.3","prse",NA
"14668","nm7","0277","OMEGA3.3","se",NA
"14669","nm7","0277","SIGMA1.1","estimate","0.0430331"
"14670","nm7","0277","SIGMA1.1","prse",NA
"14671","nm7","0277","SIGMA1.1","se",NA
"14672","nm7","0277","SIGMA2.1","estimate","0"
"14673","nm7","0277","SIGMA2.1","prse",NA
"14674","nm7","0277","SIGMA2.1","se",NA
"14675","nm7","0277","SIGMA2.2","estimate","0.231573"
"14676","nm7","0277","SIGMA2.2","prse",NA
"14677","nm7","0277","SIGMA2.2","se",NA
"14678","nm7","0277","cov","status","0"
"14679","nm7","0277","prob","text","0277 phase1 2 CMT like 1004 but diff. initial on V3"
"14680","nm7","0277","min","status","0"
"14681","nm7","0277","data","filename","../../1005bootdata/0277.csv"
"14682","nm7","0278","ofv","minimum","2726.02486406082"
"14683","nm7","0278","THETA1","estimate","7.57631"
"14684","nm7","0278","THETA1","prse",NA
"14685","nm7","0278","THETA1","se",NA
"14686","nm7","0278","THETA2","estimate","21.1729"
"14687","nm7","0278","THETA2","prse",NA
"14688","nm7","0278","THETA2","se",NA
"14689","nm7","0278","THETA3","estimate","0.0761898"
"14690","nm7","0278","THETA3","prse",NA
"14691","nm7","0278","THETA3","se",NA
"14692","nm7","0278","THETA4","estimate","3.80409"
"14693","nm7","0278","THETA4","prse",NA
"14694","nm7","0278","THETA4","se",NA
"14695","nm7","0278","THETA5","estimate","89.4972"
"14696","nm7","0278","THETA5","prse",NA
"14697","nm7","0278","THETA5","se",NA
"14698","nm7","0278","THETA6","estimate","0.997713"
"14699","nm7","0278","THETA6","prse",NA
"14700","nm7","0278","THETA6","se",NA
"14701","nm7","0278","THETA7","estimate","1.94689"
"14702","nm7","0278","THETA7","prse",NA
"14703","nm7","0278","THETA7","se",NA
"14704","nm7","0278","OMEGA1.1","estimate","0.108617"
"14705","nm7","0278","OMEGA1.1","prse",NA
"14706","nm7","0278","OMEGA1.1","se",NA
"14707","nm7","0278","OMEGA2.1","estimate","0.0701997"
"14708","nm7","0278","OMEGA2.1","prse",NA
"14709","nm7","0278","OMEGA2.1","se",NA
"14710","nm7","0278","OMEGA2.2","estimate","0.070219"
"14711","nm7","0278","OMEGA2.2","prse",NA
"14712","nm7","0278","OMEGA2.2","se",NA
"14713","nm7","0278","OMEGA3.1","estimate","-0.00732918"
"14714","nm7","0278","OMEGA3.1","prse",NA
"14715","nm7","0278","OMEGA3.1","se",NA
"14716","nm7","0278","OMEGA3.2","estimate","-0.0466255"
"14717","nm7","0278","OMEGA3.2","prse",NA
"14718","nm7","0278","OMEGA3.2","se",NA
"14719","nm7","0278","OMEGA3.3","estimate","0.0711184"
"14720","nm7","0278","OMEGA3.3","prse",NA
"14721","nm7","0278","OMEGA3.3","se",NA
"14722","nm7","0278","SIGMA1.1","estimate","0.0437086"
"14723","nm7","0278","SIGMA1.1","prse",NA
"14724","nm7","0278","SIGMA1.1","se",NA
"14725","nm7","0278","SIGMA2.1","estimate","0"
"14726","nm7","0278","SIGMA2.1","prse",NA
"14727","nm7","0278","SIGMA2.1","se",NA
"14728","nm7","0278","SIGMA2.2","estimate","0.233096"
"14729","nm7","0278","SIGMA2.2","prse",NA
"14730","nm7","0278","SIGMA2.2","se",NA
"14731","nm7","0278","cov","status","0"
"14732","nm7","0278","prob","text","0278 phase1 2 CMT like 1004 but diff. initial on V3"
"14733","nm7","0278","min","status","0"
"14734","nm7","0278","data","filename","../../1005bootdata/0278.csv"
"14735","nm7","0279","ofv","minimum","2269.62194393598"
"14736","nm7","0279","THETA1","estimate","9.09249"
"14737","nm7","0279","THETA1","prse",NA
"14738","nm7","0279","THETA1","se",NA
"14739","nm7","0279","THETA2","estimate","24.8915"
"14740","nm7","0279","THETA2","prse",NA
"14741","nm7","0279","THETA2","se",NA
"14742","nm7","0279","THETA3","estimate","0.0808098"
"14743","nm7","0279","THETA3","prse",NA
"14744","nm7","0279","THETA3","se",NA
"14745","nm7","0279","THETA4","estimate","4.17692"
"14746","nm7","0279","THETA4","prse",NA
"14747","nm7","0279","THETA4","se",NA
"14748","nm7","0279","THETA5","estimate","99.8395"
"14749","nm7","0279","THETA5","prse",NA
"14750","nm7","0279","THETA5","se",NA
"14751","nm7","0279","THETA6","estimate","1.12057"
"14752","nm7","0279","THETA6","prse",NA
"14753","nm7","0279","THETA6","se",NA
"14754","nm7","0279","THETA7","estimate","1.02811"
"14755","nm7","0279","THETA7","prse",NA
"14756","nm7","0279","THETA7","se",NA
"14757","nm7","0279","OMEGA1.1","estimate","0.175414"
"14758","nm7","0279","OMEGA1.1","prse",NA
"14759","nm7","0279","OMEGA1.1","se",NA
"14760","nm7","0279","OMEGA2.1","estimate","0.0715442"
"14761","nm7","0279","OMEGA2.1","prse",NA
"14762","nm7","0279","OMEGA2.1","se",NA
