"","tool","run","parameter","moment","value"
"13208","nm7","0250","THETA4","estimate","2.8538"
"13209","nm7","0250","THETA4","prse",NA
"13210","nm7","0250","THETA4","se",NA
"13211","nm7","0250","THETA5","estimate","125.197"
"13212","nm7","0250","THETA5","prse",NA
"13213","nm7","0250","THETA5","se",NA
"13214","nm7","0250","THETA6","estimate","0.924112"
"13215","nm7","0250","THETA6","prse",NA
"13216","nm7","0250","THETA6","se",NA
"13217","nm7","0250","THETA7","estimate","1.25851"
"13218","nm7","0250","THETA7","prse",NA
"13219","nm7","0250","THETA7","se",NA
"13220","nm7","0250","OMEGA1.1","estimate","0.175444"
"13221","nm7","0250","OMEGA1.1","prse",NA
"13222","nm7","0250","OMEGA1.1","se",NA
"13223","nm7","0250","OMEGA2.1","estimate","0.126258"
"13224","nm7","0250","OMEGA2.1","prse",NA
"13225","nm7","0250","OMEGA2.1","se",NA
"13226","nm7","0250","OMEGA2.2","estimate","0.117611"
"13227","nm7","0250","OMEGA2.2","prse",NA
"13228","nm7","0250","OMEGA2.2","se",NA
"13229","nm7","0250","OMEGA3.1","estimate","0.00664547"
"13230","nm7","0250","OMEGA3.1","prse",NA
"13231","nm7","0250","OMEGA3.1","se",NA
"13232","nm7","0250","OMEGA3.2","estimate","-0.031716"
"13233","nm7","0250","OMEGA3.2","prse",NA
"13234","nm7","0250","OMEGA3.2","se",NA
"13235","nm7","0250","OMEGA3.3","estimate","0.0500619"
"13236","nm7","0250","OMEGA3.3","prse",NA
"13237","nm7","0250","OMEGA3.3","se",NA
"13238","nm7","0250","SIGMA1.1","estimate","0.0485132"
"13239","nm7","0250","SIGMA1.1","prse",NA
"13240","nm7","0250","SIGMA1.1","se",NA
"13241","nm7","0250","SIGMA2.1","estimate","0"
"13242","nm7","0250","SIGMA2.1","prse",NA
"13243","nm7","0250","SIGMA2.1","se",NA
"13244","nm7","0250","SIGMA2.2","estimate","0.0991806"
"13245","nm7","0250","SIGMA2.2","prse",NA
"13246","nm7","0250","SIGMA2.2","se",NA
"13247","nm7","0250","cov","status","0"
"13248","nm7","0250","prob","text","0250 phase1 2 CMT like 1004 but diff. initial on V3"
"13249","nm7","0250","min","status","0"
"13250","nm7","0250","data","filename","../../1005bootdata/0250.csv"
"13251","nm7","0251","ofv","minimum","2742.44663290275"
"13252","nm7","0251","THETA1","estimate","9.02558"
"13253","nm7","0251","THETA1","prse",NA
"13254","nm7","0251","THETA1","se",NA
"13255","nm7","0251","THETA2","estimate","26.3998"
"13256","nm7","0251","THETA2","prse",NA
"13257","nm7","0251","THETA2","se",NA
"13258","nm7","0251","THETA3","estimate","0.0721853"
"13259","nm7","0251","THETA3","prse",NA
"13260","nm7","0251","THETA3","se",NA
"13261","nm7","0251","THETA4","estimate","3.83711"
"13262","nm7","0251","THETA4","prse",NA
"13263","nm7","0251","THETA4","se",NA
"13264","nm7","0251","THETA5","estimate","119.291"
"13265","nm7","0251","THETA5","prse",NA
"13266","nm7","0251","THETA5","se",NA
"13267","nm7","0251","THETA6","estimate","0.923437"
"13268","nm7","0251","THETA6","prse",NA
"13269","nm7","0251","THETA6","se",NA
"13270","nm7","0251","THETA7","estimate","1.52184"
"13271","nm7","0251","THETA7","prse",NA
"13272","nm7","0251","THETA7","se",NA
"13273","nm7","0251","OMEGA1.1","estimate","0.200777"
"13274","nm7","0251","OMEGA1.1","prse",NA
"13275","nm7","0251","OMEGA1.1","se",NA
"13276","nm7","0251","OMEGA2.1","estimate","0.12749"
"13277","nm7","0251","OMEGA2.1","prse",NA
"13278","nm7","0251","OMEGA2.1","se",NA
"13279","nm7","0251","OMEGA2.2","estimate","0.0876229"
"13280","nm7","0251","OMEGA2.2","prse",NA
"13281","nm7","0251","OMEGA2.2","se",NA
"13282","nm7","0251","OMEGA3.1","estimate","-0.0124222"
"13283","nm7","0251","OMEGA3.1","prse",NA
"13284","nm7","0251","OMEGA3.1","se",NA
"13285","nm7","0251","OMEGA3.2","estimate","-0.0283894"
"13286","nm7","0251","OMEGA3.2","prse",NA
"13287","nm7","0251","OMEGA3.2","se",NA
"13288","nm7","0251","OMEGA3.3","estimate","0.0638023"
"13289","nm7","0251","OMEGA3.3","prse",NA
"13290","nm7","0251","OMEGA3.3","se",NA
"13291","nm7","0251","SIGMA1.1","estimate","0.0463328"
"13292","nm7","0251","SIGMA1.1","prse",NA
"13293","nm7","0251","SIGMA1.1","se",NA
"13294","nm7","0251","SIGMA2.1","estimate","0"
"13295","nm7","0251","SIGMA2.1","prse",NA
"13296","nm7","0251","SIGMA2.1","se",NA
"13297","nm7","0251","SIGMA2.2","estimate","0.333213"
"13298","nm7","0251","SIGMA2.2","prse",NA
"13299","nm7","0251","SIGMA2.2","se",NA
"13300","nm7","0251","cov","status","0"
"13301","nm7","0251","prob","text","0251 phase1 2 CMT like 1004 but diff. initial on V3"
"13302","nm7","0251","min","status","134"
"13303","nm7","0251","data","filename","../../1005bootdata/0251.csv"
"13304","nm7","0252","ofv","minimum","2114.28290113255"
"13305","nm7","0252","THETA1","estimate","9.26044"
"13306","nm7","0252","THETA1","prse",NA
"13307","nm7","0252","THETA1","se",NA
"13308","nm7","0252","THETA2","estimate","22.9747"
"13309","nm7","0252","THETA2","prse",NA
"13310","nm7","0252","THETA2","se",NA
"13311","nm7","0252","THETA3","estimate","0.0689566"
"13312","nm7","0252","THETA3","prse",NA
"13313","nm7","0252","THETA3","se",NA
"13314","nm7","0252","THETA4","estimate","3.0522"
"13315","nm7","0252","THETA4","prse",NA
"13316","nm7","0252","THETA4","se",NA
"13317","nm7","0252","THETA5","estimate","101.846"
"13318","nm7","0252","THETA5","prse",NA
"13319","nm7","0252","THETA5","se",NA
"13320","nm7","0252","THETA6","estimate","1.07584"
"13321","nm7","0252","THETA6","prse",NA
"13322","nm7","0252","THETA6","se",NA
"13323","nm7","0252","THETA7","estimate","1.61234"
"13324","nm7","0252","THETA7","prse",NA
"13325","nm7","0252","THETA7","se",NA
"13326","nm7","0252","OMEGA1.1","estimate","0.168359"
"13327","nm7","0252","OMEGA1.1","prse",NA
"13328","nm7","0252","OMEGA1.1","se",NA
"13329","nm7","0252","OMEGA2.1","estimate","0.131373"
"13330","nm7","0252","OMEGA2.1","prse",NA
"13331","nm7","0252","OMEGA2.1","se",NA
"13332","nm7","0252","OMEGA2.2","estimate","0.139521"
"13333","nm7","0252","OMEGA2.2","prse",NA
"13334","nm7","0252","OMEGA2.2","se",NA
"13335","nm7","0252","OMEGA3.1","estimate","-0.0134413"
"13336","nm7","0252","OMEGA3.1","prse",NA
"13337","nm7","0252","OMEGA3.1","se",NA
"13338","nm7","0252","OMEGA3.2","estimate","-0.0361807"
"13339","nm7","0252","OMEGA3.2","prse",NA
"13340","nm7","0252","OMEGA3.2","se",NA
"13341","nm7","0252","OMEGA3.3","estimate","0.0189193"
"13342","nm7","0252","OMEGA3.3","prse",NA
"13343","nm7","0252","OMEGA3.3","se",NA
"13344","nm7","0252","SIGMA1.1","estimate","0.0433501"
"13345","nm7","0252","SIGMA1.1","prse",NA
"13346","nm7","0252","SIGMA1.1","se",NA
"13347","nm7","0252","SIGMA2.1","estimate","0"
"13348","nm7","0252","SIGMA2.1","prse",NA
"13349","nm7","0252","SIGMA2.1","se",NA
"13350","nm7","0252","SIGMA2.2","estimate","0.225163"
"13351","nm7","0252","SIGMA2.2","prse",NA
"13352","nm7","0252","SIGMA2.2","se",NA
"13353","nm7","0252","cov","status","0"
"13354","nm7","0252","prob","text","0252 phase1 2 CMT like 1004 but diff. initial on V3"
"13355","nm7","0252","min","status","0"
"13356","nm7","0252","data","filename","../../1005bootdata/0252.csv"
"13357","nm7","0253","ofv","minimum","2292.36326996425"
"13358","nm7","0253","THETA1","estimate","8.16336"
"13359","nm7","0253","THETA1","prse",NA
"13360","nm7","0253","THETA1","se",NA
"13361","nm7","0253","THETA2","estimate","21.0991"
"13362","nm7","0253","THETA2","prse",NA
"13363","nm7","0253","THETA2","se",NA
"13364","nm7","0253","THETA3","estimate","0.0694804"
"13365","nm7","0253","THETA3","prse",NA
"13366","nm7","0253","THETA3","se",NA
"13367","nm7","0253","THETA4","estimate","3.12765"
"13368","nm7","0253","THETA4","prse",NA
"13369","nm7","0253","THETA4","se",NA
"13370","nm7","0253","THETA5","estimate","126.549"
"13371","nm7","0253","THETA5","prse",NA
"13372","nm7","0253","THETA5","se",NA
"13373","nm7","0253","THETA6","estimate","1.27448"
"13374","nm7","0253","THETA6","prse",NA
"13375","nm7","0253","THETA6","se",NA
"13376","nm7","0253","THETA7","estimate","1.36984"
"13377","nm7","0253","THETA7","prse",NA
"13378","nm7","0253","THETA7","se",NA
"13379","nm7","0253","OMEGA1.1","estimate","0.218453"
"13380","nm7","0253","OMEGA1.1","prse",NA
"13381","nm7","0253","OMEGA1.1","se",NA
"13382","nm7","0253","OMEGA2.1","estimate","0.14828"
"13383","nm7","0253","OMEGA2.1","prse",NA
"13384","nm7","0253","OMEGA2.1","se",NA
"13385","nm7","0253","OMEGA2.2","estimate","0.101224"
"13386","nm7","0253","OMEGA2.2","prse",NA
"13387","nm7","0253","OMEGA2.2","se",NA
"13388","nm7","0253","OMEGA3.1","estimate","-0.0190469"
"13389","nm7","0253","OMEGA3.1","prse",NA
"13390","nm7","0253","OMEGA3.1","se",NA
"13391","nm7","0253","OMEGA3.2","estimate","-0.0179633"
"13392","nm7","0253","OMEGA3.2","prse",NA
"13393","nm7","0253","OMEGA3.2","se",NA
"13394","nm7","0253","OMEGA3.3","estimate","0.0457132"
"13395","nm7","0253","OMEGA3.3","prse",NA
"13396","nm7","0253","OMEGA3.3","se",NA
"13397","nm7","0253","SIGMA1.1","estimate","0.0483008"
"13398","nm7","0253","SIGMA1.1","prse",NA
"13399","nm7","0253","SIGMA1.1","se",NA
"13400","nm7","0253","SIGMA2.1","estimate","0"
"13401","nm7","0253","SIGMA2.1","prse",NA
"13402","nm7","0253","SIGMA2.1","se",NA
"13403","nm7","0253","SIGMA2.2","estimate","0.212935"
"13404","nm7","0253","SIGMA2.2","prse",NA
"13405","nm7","0253","SIGMA2.2","se",NA
"13406","nm7","0253","cov","status","0"
"13407","nm7","0253","prob","text","0253 phase1 2 CMT like 1004 but diff. initial on V3"
"13408","nm7","0253","min","status","0"
"13409","nm7","0253","data","filename","../../1005bootdata/0253.csv"
"13410","nm7","0254","ofv","minimum","2261.84691756363"
"13411","nm7","0254","THETA1","estimate","9.39826"
"13412","nm7","0254","THETA1","prse",NA
"13413","nm7","0254","THETA1","se",NA
"13414","nm7","0254","THETA2","estimate","21.0716"
"13415","nm7","0254","THETA2","prse",NA
"13416","nm7","0254","THETA2","se",NA
"13417","nm7","0254","THETA3","estimate","0.0643886"
"13418","nm7","0254","THETA3","prse",NA
"13419","nm7","0254","THETA3","se",NA
"13420","nm7","0254","THETA4","estimate","2.88535"
"13421","nm7","0254","THETA4","prse",NA
"13422","nm7","0254","THETA4","se",NA
"13423","nm7","0254","THETA5","estimate","142.243"
"13424","nm7","0254","THETA5","prse",NA
"13425","nm7","0254","THETA5","se",NA
"13426","nm7","0254","THETA6","estimate","1.3089"
"13427","nm7","0254","THETA6","prse",NA
"13428","nm7","0254","THETA6","se",NA
"13429","nm7","0254","THETA7","estimate","0.581735"
"13430","nm7","0254","THETA7","prse",NA
"13431","nm7","0254","THETA7","se",NA
"13432","nm7","0254","OMEGA1.1","estimate","0.221827"
"13433","nm7","0254","OMEGA1.1","prse",NA
"13434","nm7","0254","OMEGA1.1","se",NA
"13435","nm7","0254","OMEGA2.1","estimate","0.121132"
"13436","nm7","0254","OMEGA2.1","prse",NA
"13437","nm7","0254","OMEGA2.1","se",NA
"13438","nm7","0254","OMEGA2.2","estimate","0.105411"
"13439","nm7","0254","OMEGA2.2","prse",NA
"13440","nm7","0254","OMEGA2.2","se",NA
"13441","nm7","0254","OMEGA3.1","estimate","-0.0326461"
"13442","nm7","0254","OMEGA3.1","prse",NA
"13443","nm7","0254","OMEGA3.1","se",NA
"13444","nm7","0254","OMEGA3.2","estimate","-0.0519745"
"13445","nm7","0254","OMEGA3.2","prse",NA
"13446","nm7","0254","OMEGA3.2","se",NA
"13447","nm7","0254","OMEGA3.3","estimate","0.0408221"
"13448","nm7","0254","OMEGA3.3","prse",NA
"13449","nm7","0254","OMEGA3.3","se",NA
"13450","nm7","0254","SIGMA1.1","estimate","0.0555851"
"13451","nm7","0254","SIGMA1.1","prse",NA
"13452","nm7","0254","SIGMA1.1","se",NA
"13453","nm7","0254","SIGMA2.1","estimate","0"
"13454","nm7","0254","SIGMA2.1","prse",NA
"13455","nm7","0254","SIGMA2.1","se",NA
"13456","nm7","0254","SIGMA2.2","estimate","0.139624"
"13457","nm7","0254","SIGMA2.2","prse",NA
"13458","nm7","0254","SIGMA2.2","se",NA
"13459","nm7","0254","cov","status","0"
"13460","nm7","0254","prob","text","0254 phase1 2 CMT like 1004 but diff. initial on V3"
"13461","nm7","0254","min","status","0"
"13462","nm7","0254","data","filename","../../1005bootdata/0254.csv"
"13463","nm7","0255","ofv","minimum","2436.54130233588"
"13464","nm7","0255","THETA1","estimate","7.9528"
"13465","nm7","0255","THETA1","prse",NA
"13466","nm7","0255","THETA1","se",NA
"13467","nm7","0255","THETA2","estimate","25.3241"
"13468","nm7","0255","THETA2","prse",NA
"13469","nm7","0255","THETA2","se",NA
"13470","nm7","0255","THETA3","estimate","0.0722316"
"13471","nm7","0255","THETA3","prse",NA
"13472","nm7","0255","THETA3","se",NA
"13473","nm7","0255","THETA4","estimate","4.15606"
"13474","nm7","0255","THETA4","prse",NA
"13475","nm7","0255","THETA4","se",NA
"13476","nm7","0255","THETA5","estimate","127.315"
"13477","nm7","0255","THETA5","prse",NA
"13478","nm7","0255","THETA5","se",NA
"13479","nm7","0255","THETA6","estimate","1.13116"
"13480","nm7","0255","THETA6","prse",NA
"13481","nm7","0255","THETA6","se",NA
"13482","nm7","0255","THETA7","estimate","2.01415"
"13483","nm7","0255","THETA7","prse",NA
"13484","nm7","0255","THETA7","se",NA
"13485","nm7","0255","OMEGA1.1","estimate","0.193849"
"13486","nm7","0255","OMEGA1.1","prse",NA
"13487","nm7","0255","OMEGA1.1","se",NA
"13488","nm7","0255","OMEGA2.1","estimate","0.115293"
"13489","nm7","0255","OMEGA2.1","prse",NA
"13490","nm7","0255","OMEGA2.1","se",NA
"13491","nm7","0255","OMEGA2.2","estimate","0.109444"
"13492","nm7","0255","OMEGA2.2","prse",NA
"13493","nm7","0255","OMEGA2.2","se",NA
"13494","nm7","0255","OMEGA3.1","estimate","-0.0400476"
"13495","nm7","0255","OMEGA3.1","prse",NA
"13496","nm7","0255","OMEGA3.1","se",NA
"13497","nm7","0255","OMEGA3.2","estimate","-0.0586148"
"13498","nm7","0255","OMEGA3.2","prse",NA
"13499","nm7","0255","OMEGA3.2","se",NA
"13500","nm7","0255","OMEGA3.3","estimate","0.0688322"
"13501","nm7","0255","OMEGA3.3","prse",NA
"13502","nm7","0255","OMEGA3.3","se",NA
"13503","nm7","0255","SIGMA1.1","estimate","0.052569"
"13504","nm7","0255","SIGMA1.1","prse",NA
"13505","nm7","0255","SIGMA1.1","se",NA
"13506","nm7","0255","SIGMA2.1","estimate","0"
"13507","nm7","0255","SIGMA2.1","prse",NA
"13508","nm7","0255","SIGMA2.1","se",NA
"13509","nm7","0255","SIGMA2.2","estimate","0.20035"
"13510","nm7","0255","SIGMA2.2","prse",NA
"13511","nm7","0255","SIGMA2.2","se",NA
"13512","nm7","0255","cov","status","0"
"13513","nm7","0255","prob","text","0255 phase1 2 CMT like 1004 but diff. initial on V3"
"13514","nm7","0255","min","status","0"
"13515","nm7","0255","data","filename","../../1005bootdata/0255.csv"
"13516","nm7","0256","ofv","minimum","2599.87070764153"
"13517","nm7","0256","THETA1","estimate","9.09314"
"13518","nm7","0256","THETA1","prse",NA
"13519","nm7","0256","THETA1","se",NA
"13520","nm7","0256","THETA2","estimate","21.9833"
"13521","nm7","0256","THETA2","prse",NA
"13522","nm7","0256","THETA2","se",NA
"13523","nm7","0256","THETA3","estimate","0.064763"
"13524","nm7","0256","THETA3","prse",NA
"13525","nm7","0256","THETA3","se",NA
"13526","nm7","0256","THETA4","estimate","3.12429"
"13527","nm7","0256","THETA4","prse",NA
"13528","nm7","0256","THETA4","se",NA
"13529","nm7","0256","THETA5","estimate","163.243"
"13530","nm7","0256","THETA5","prse",NA
"13531","nm7","0256","THETA5","se",NA
"13532","nm7","0256","THETA6","estimate","1.21954"
"13533","nm7","0256","THETA6","prse",NA
"13534","nm7","0256","THETA6","se",NA
"13535","nm7","0256","THETA7","estimate","1.29117"
"13536","nm7","0256","THETA7","prse",NA
"13537","nm7","0256","THETA7","se",NA
"13538","nm7","0256","OMEGA1.1","estimate","0.236153"
"13539","nm7","0256","OMEGA1.1","prse",NA
"13540","nm7","0256","OMEGA1.1","se",NA
"13541","nm7","0256","OMEGA2.1","estimate","0.153755"
"13542","nm7","0256","OMEGA2.1","prse",NA
"13543","nm7","0256","OMEGA2.1","se",NA
"13544","nm7","0256","OMEGA2.2","estimate","0.140381"
"13545","nm7","0256","OMEGA2.2","prse",NA
"13546","nm7","0256","OMEGA2.2","se",NA
"13547","nm7","0256","OMEGA3.1","estimate","-0.00780256"
"13548","nm7","0256","OMEGA3.1","prse",NA
"13549","nm7","0256","OMEGA3.1","se",NA
"13550","nm7","0256","OMEGA3.2","estimate","-0.0310576"
"13551","nm7","0256","OMEGA3.2","prse",NA
"13552","nm7","0256","OMEGA3.2","se",NA
"13553","nm7","0256","OMEGA3.3","estimate","0.0209542"
"13554","nm7","0256","OMEGA3.3","prse",NA
"13555","nm7","0256","OMEGA3.3","se",NA
"13556","nm7","0256","SIGMA1.1","estimate","0.0491378"
"13557","nm7","0256","SIGMA1.1","prse",NA
"13558","nm7","0256","SIGMA1.1","se",NA
"13559","nm7","0256","SIGMA2.1","estimate","0"
"13560","nm7","0256","SIGMA2.1","prse",NA
"13561","nm7","0256","SIGMA2.1","se",NA
"13562","nm7","0256","SIGMA2.2","estimate","0.291079"
"13563","nm7","0256","SIGMA2.2","prse",NA
"13564","nm7","0256","SIGMA2.2","se",NA
"13565","nm7","0256","cov","status","0"
"13566","nm7","0256","prob","text","0256 phase1 2 CMT like 1004 but diff. initial on V3"
"13567","nm7","0256","min","status","0"
"13568","nm7","0256","data","filename","../../1005bootdata/0256.csv"
"13569","nm7","0257","ofv","minimum","2448.38467852453"
"13570","nm7","0257","THETA1","estimate","9.46244"
"13571","nm7","0257","THETA1","prse",NA
"13572","nm7","0257","THETA1","se",NA
"13573","nm7","0257","THETA2","estimate","27.9226"
"13574","nm7","0257","THETA2","prse",NA
"13575","nm7","0257","THETA2","se",NA
"13576","nm7","0257","THETA3","estimate","0.0779891"
"13577","nm7","0257","THETA3","prse",NA
"13578","nm7","0257","THETA3","se",NA
"13579","nm7","0257","THETA4","estimate","4.52803"
"13580","nm7","0257","THETA4","prse",NA
"13581","nm7","0257","THETA4","se",NA
"13582","nm7","0257","THETA5","estimate","120.319"
"13583","nm7","0257","THETA5","prse",NA
"13584","nm7","0257","THETA5","se",NA
"13585","nm7","0257","THETA6","estimate","1.15015"
"13586","nm7","0257","THETA6","prse",NA
"13587","nm7","0257","THETA6","se",NA
"13588","nm7","0257","THETA7","estimate","1.58685"
"13589","nm7","0257","THETA7","prse",NA
"13590","nm7","0257","THETA7","se",NA
"13591","nm7","0257","OMEGA1.1","estimate","0.142284"
"13592","nm7","0257","OMEGA1.1","prse",NA
"13593","nm7","0257","OMEGA1.1","se",NA
"13594","nm7","0257","OMEGA2.1","estimate","0.0721372"
"13595","nm7","0257","OMEGA2.1","prse",NA
"13596","nm7","0257","OMEGA2.1","se",NA
"13597","nm7","0257","OMEGA2.2","estimate","0.0697713"
"13598","nm7","0257","OMEGA2.2","prse",NA
"13599","nm7","0257","OMEGA2.2","se",NA
"13600","nm7","0257","OMEGA3.1","estimate","-0.0137677"
"13601","nm7","0257","OMEGA3.1","prse",NA
"13602","nm7","0257","OMEGA3.1","se",NA
"13603","nm7","0257","OMEGA3.2","estimate","-0.0349868"
"13604","nm7","0257","OMEGA3.2","prse",NA
"13605","nm7","0257","OMEGA3.2","se",NA
"13606","nm7","0257","OMEGA3.3","estimate","0.024969"
"13607","nm7","0257","OMEGA3.3","prse",NA
"13608","nm7","0257","OMEGA3.3","se",NA
"13609","nm7","0257","SIGMA1.1","estimate","0.0449894"
"13610","nm7","0257","SIGMA1.1","prse",NA
"13611","nm7","0257","SIGMA1.1","se",NA
"13612","nm7","0257","SIGMA2.1","estimate","0"
"13613","nm7","0257","SIGMA2.1","prse",NA
"13614","nm7","0257","SIGMA2.1","se",NA
"13615","nm7","0257","SIGMA2.2","estimate","0.222238"
"13616","nm7","0257","SIGMA2.2","prse",NA
"13617","nm7","0257","SIGMA2.2","se",NA
"13618","nm7","0257","cov","status","0"
"13619","nm7","0257","prob","text","0257 phase1 2 CMT like 1004 but diff. initial on V3"
"13620","nm7","0257","min","status","0"
"13621","nm7","0257","data","filename","../../1005bootdata/0257.csv"
"13622","nm7","0258","ofv","minimum","2439.93213611721"
"13623","nm7","0258","THETA1","estimate","7.74369"
"13624","nm7","0258","THETA1","prse",NA
"13625","nm7","0258","THETA1","se",NA
"13626","nm7","0258","THETA2","estimate","20.9362"
"13627","nm7","0258","THETA2","prse",NA
"13628","nm7","0258","THETA2","se",NA
"13629","nm7","0258","THETA3","estimate","0.0696194"
"13630","nm7","0258","THETA3","prse",NA
"13631","nm7","0258","THETA3","se",NA
"13632","nm7","0258","THETA4","estimate","3.31723"
"13633","nm7","0258","THETA4","prse",NA
"13634","nm7","0258","THETA4","se",NA
"13635","nm7","0258","THETA5","estimate","92.5779"
"13636","nm7","0258","THETA5","prse",NA
"13637","nm7","0258","THETA5","se",NA
"13638","nm7","0258","THETA6","estimate","1.02096"
"13639","nm7","0258","THETA6","prse",NA
"13640","nm7","0258","THETA6","se",NA
"13641","nm7","0258","THETA7","estimate","1.91193"
"13642","nm7","0258","THETA7","prse",NA
"13643","nm7","0258","THETA7","se",NA
"13644","nm7","0258","OMEGA1.1","estimate","0.133291"
"13645","nm7","0258","OMEGA1.1","prse",NA
"13646","nm7","0258","OMEGA1.1","se",NA
"13647","nm7","0258","OMEGA2.1","estimate","0.106619"
"13648","nm7","0258","OMEGA2.1","prse",NA
"13649","nm7","0258","OMEGA2.1","se",NA
"13650","nm7","0258","OMEGA2.2","estimate","0.140474"
"13651","nm7","0258","OMEGA2.2","prse",NA
"13652","nm7","0258","OMEGA2.2","se",NA
"13653","nm7","0258","OMEGA3.1","estimate","0.00161006"
"13654","nm7","0258","OMEGA3.1","prse",NA
"13655","nm7","0258","OMEGA3.1","se",NA
"13656","nm7","0258","OMEGA3.2","estimate","-0.045939"
"13657","nm7","0258","OMEGA3.2","prse",NA
"13658","nm7","0258","OMEGA3.2","se",NA
"13659","nm7","0258","OMEGA3.3","estimate","0.0404426"
"13660","nm7","0258","OMEGA3.3","prse",NA
"13661","nm7","0258","OMEGA3.3","se",NA
"13662","nm7","0258","SIGMA1.1","estimate","0.048749"
"13663","nm7","0258","SIGMA1.1","prse",NA
"13664","nm7","0258","SIGMA1.1","se",NA
"13665","nm7","0258","SIGMA2.1","estimate","0"
"13666","nm7","0258","SIGMA2.1","prse",NA
"13667","nm7","0258","SIGMA2.1","se",NA
"13668","nm7","0258","SIGMA2.2","estimate","0.175887"
"13669","nm7","0258","SIGMA2.2","prse",NA
"13670","nm7","0258","SIGMA2.2","se",NA
"13671","nm7","0258","cov","status","0"
"13672","nm7","0258","prob","text","0258 phase1 2 CMT like 1004 but diff. initial on V3"
"13673","nm7","0258","min","status","0"
"13674","nm7","0258","data","filename","../../1005bootdata/0258.csv"
"13675","nm7","0259","ofv","minimum","2298.06448446574"
"13676","nm7","0259","THETA1","estimate","9.86332"
"13677","nm7","0259","THETA1","prse",NA
"13678","nm7","0259","THETA1","se",NA
"13679","nm7","0259","THETA2","estimate","20.2936"
"13680","nm7","0259","THETA2","prse",NA
"13681","nm7","0259","THETA2","se",NA
"13682","nm7","0259","THETA3","estimate","0.0723325"
"13683","nm7","0259","THETA3","prse",NA
"13684","nm7","0259","THETA3","se",NA
"13685","nm7","0259","THETA4","estimate","3.23348"
"13686","nm7","0259","THETA4","prse",NA
"13687","nm7","0259","THETA4","se",NA
"13688","nm7","0259","THETA5","estimate","109.613"
"13689","nm7","0259","THETA5","prse",NA
"13690","nm7","0259","THETA5","se",NA
"13691","nm7","0259","THETA6","estimate","1.13702"
"13692","nm7","0259","THETA6","prse",NA
"13693","nm7","0259","THETA6","se",NA
"13694","nm7","0259","THETA7","estimate","0.526612"
"13695","nm7","0259","THETA7","prse",NA
"13696","nm7","0259","THETA7","se",NA
"13697","nm7","0259","OMEGA1.1","estimate","0.300898"
"13698","nm7","0259","OMEGA1.1","prse",NA
"13699","nm7","0259","OMEGA1.1","se",NA
"13700","nm7","0259","OMEGA2.1","estimate","0.138163"
"13701","nm7","0259","OMEGA2.1","prse",NA
"13702","nm7","0259","OMEGA2.1","se",NA
"13703","nm7","0259","OMEGA2.2","estimate","0.0713062"
"13704","nm7","0259","OMEGA2.2","prse",NA
"13705","nm7","0259","OMEGA2.2","se",NA
"13706","nm7","0259","OMEGA3.1","estimate","-0.0181831"
"13707","nm7","0259","OMEGA3.1","prse",NA
"13708","nm7","0259","OMEGA3.1","se",NA
"13709","nm7","0259","OMEGA3.2","estimate","-0.0264278"
"13710","nm7","0259","OMEGA3.2","prse",NA
"13711","nm7","0259","OMEGA3.2","se",NA
"13712","nm7","0259","OMEGA3.3","estimate","0.0426586"
"13713","nm7","0259","OMEGA3.3","prse",NA
"13714","nm7","0259","OMEGA3.3","se",NA
"13715","nm7","0259","SIGMA1.1","estimate","0.041539"
"13716","nm7","0259","SIGMA1.1","prse",NA
"13717","nm7","0259","SIGMA1.1","se",NA
"13718","nm7","0259","SIGMA2.1","estimate","0"
"13719","nm7","0259","SIGMA2.1","prse",NA
"13720","nm7","0259","SIGMA2.1","se",NA
"13721","nm7","0259","SIGMA2.2","estimate","0.333435"
"13722","nm7","0259","SIGMA2.2","prse",NA
"13723","nm7","0259","SIGMA2.2","se",NA
"13724","nm7","0259","cov","status","0"
"13725","nm7","0259","prob","text","0259 phase1 2 CMT like 1004 but diff. initial on V3"
"13726","nm7","0259","min","status","0"
"13727","nm7","0259","data","filename","../../1005bootdata/0259.csv"
"13728","nm7","0260","ofv","minimum","2764.0933153699"
"13729","nm7","0260","THETA1","estimate","8.5471"
"13730","nm7","0260","THETA1","prse",NA
"13731","nm7","0260","THETA1","se",NA
"13732","nm7","0260","THETA2","estimate","20.7505"
"13733","nm7","0260","THETA2","prse",NA
"13734","nm7","0260","THETA2","se",NA
"13735","nm7","0260","THETA3","estimate","0.0797771"
"13736","nm7","0260","THETA3","prse",NA
"13737","nm7","0260","THETA3","se",NA
"13738","nm7","0260","THETA4","estimate","3.68836"
"13739","nm7","0260","THETA4","prse",NA
"13740","nm7","0260","THETA4","se",NA
"13741","nm7","0260","THETA5","estimate","90.3843"
"13742","nm7","0260","THETA5","prse",NA
"13743","nm7","0260","THETA5","se",NA
"13744","nm7","0260","THETA6","estimate","0.995933"
"13745","nm7","0260","THETA6","prse",NA
"13746","nm7","0260","THETA6","se",NA
"13747","nm7","0260","THETA7","estimate","1.23423"
"13748","nm7","0260","THETA7","prse",NA
"13749","nm7","0260","THETA7","se",NA
"13750","nm7","0260","OMEGA1.1","estimate","0.212164"
"13751","nm7","0260","OMEGA1.1","prse",NA
"13752","nm7","0260","OMEGA1.1","se",NA
"13753","nm7","0260","OMEGA2.1","estimate","0.0938936"
"13754","nm7","0260","OMEGA2.1","prse",NA
