"","tool","run","parameter","moment","value"
"14749","nm7",279,"THETA5","prse",NA
"14750","nm7",279,"THETA5","se",NA
"14751","nm7",279,"THETA6","estimate","1.0064"
"14752","nm7",279,"THETA6","prse",NA
"14753","nm7",279,"THETA6","se",NA
"14754","nm7",279,"THETA7","estimate","1.25624"
"14755","nm7",279,"THETA7","prse",NA
"14756","nm7",279,"THETA7","se",NA
"14757","nm7",279,"OMEGA1.1","estimate","0.251176"
"14758","nm7",279,"OMEGA1.1","prse",NA
"14759","nm7",279,"OMEGA1.1","se",NA
"14760","nm7",279,"OMEGA2.1","estimate","0.143266"
"14761","nm7",279,"OMEGA2.1","prse",NA
"14762","nm7",279,"OMEGA2.1","se",NA
"14763","nm7",279,"OMEGA2.2","estimate","0.104832"
"14764","nm7",279,"OMEGA2.2","prse",NA
"14765","nm7",279,"OMEGA2.2","se",NA
"14766","nm7",279,"OMEGA3.1","estimate","0.0167582"
"14767","nm7",279,"OMEGA3.1","prse",NA
"14768","nm7",279,"OMEGA3.1","se",NA
"14769","nm7",279,"OMEGA3.2","estimate","-0.0182887"
"14770","nm7",279,"OMEGA3.2","prse",NA
"14771","nm7",279,"OMEGA3.2","se",NA
"14772","nm7",279,"OMEGA3.3","estimate","0.0608312"
"14773","nm7",279,"OMEGA3.3","prse",NA
"14774","nm7",279,"OMEGA3.3","se",NA
"14775","nm7",279,"SIGMA1.1","estimate","0.0432454"
"14776","nm7",279,"SIGMA1.1","prse",NA
"14777","nm7",279,"SIGMA1.1","se",NA
"14778","nm7",279,"SIGMA2.1","estimate","0"
"14779","nm7",279,"SIGMA2.1","prse",NA
"14780","nm7",279,"SIGMA2.1","se",NA
"14781","nm7",279,"SIGMA2.2","estimate","0.215334"
"14782","nm7",279,"SIGMA2.2","prse",NA
"14783","nm7",279,"SIGMA2.2","se",NA
"14784","nm7",279,"cov","status","0"
"14785","nm7",279,"prob","text","279 phase1 2 CMT like 1004 but diff. initial on V3"
"14786","nm7",279,"min","status","0"
"14787","nm7",279,"data","filename","../data/279.csv"
"14788","nm7",280,"ofv","minimum","2272.91431267787"
"14789","nm7",280,"THETA1","estimate","9.40967"
"14790","nm7",280,"THETA1","prse",NA
"14791","nm7",280,"THETA1","se",NA
"14792","nm7",280,"THETA2","estimate","25.2277"
"14793","nm7",280,"THETA2","prse",NA
"14794","nm7",280,"THETA2","se",NA
"14795","nm7",280,"THETA3","estimate","0.0700266"
"14796","nm7",280,"THETA3","prse",NA
"14797","nm7",280,"THETA3","se",NA
"14798","nm7",280,"THETA4","estimate","3.5763"
"14799","nm7",280,"THETA4","prse",NA
"14800","nm7",280,"THETA4","se",NA
"14801","nm7",280,"THETA5","estimate","99.6074"
"14802","nm7",280,"THETA5","prse",NA
"14803","nm7",280,"THETA5","se",NA
"14804","nm7",280,"THETA6","estimate","0.986675"
"14805","nm7",280,"THETA6","prse",NA
"14806","nm7",280,"THETA6","se",NA
"14807","nm7",280,"THETA7","estimate","1.54379"
"14808","nm7",280,"THETA7","prse",NA
"14809","nm7",280,"THETA7","se",NA
"14810","nm7",280,"OMEGA1.1","estimate","0.206352"
"14811","nm7",280,"OMEGA1.1","prse",NA
"14812","nm7",280,"OMEGA1.1","se",NA
"14813","nm7",280,"OMEGA2.1","estimate","0.106264"
"14814","nm7",280,"OMEGA2.1","prse",NA
"14815","nm7",280,"OMEGA2.1","se",NA
"14816","nm7",280,"OMEGA2.2","estimate","0.0817948"
"14817","nm7",280,"OMEGA2.2","prse",NA
"14818","nm7",280,"OMEGA2.2","se",NA
"14819","nm7",280,"OMEGA3.1","estimate","0.00970881"
"14820","nm7",280,"OMEGA3.1","prse",NA
"14821","nm7",280,"OMEGA3.1","se",NA
"14822","nm7",280,"OMEGA3.2","estimate","-0.0299811"
"14823","nm7",280,"OMEGA3.2","prse",NA
"14824","nm7",280,"OMEGA3.2","se",NA
"14825","nm7",280,"OMEGA3.3","estimate","0.0507835"
"14826","nm7",280,"OMEGA3.3","prse",NA
"14827","nm7",280,"OMEGA3.3","se",NA
"14828","nm7",280,"SIGMA1.1","estimate","0.0489901"
"14829","nm7",280,"SIGMA1.1","prse",NA
"14830","nm7",280,"SIGMA1.1","se",NA
"14831","nm7",280,"SIGMA2.1","estimate","0"
"14832","nm7",280,"SIGMA2.1","prse",NA
"14833","nm7",280,"SIGMA2.1","se",NA
"14834","nm7",280,"SIGMA2.2","estimate","0.16394"
"14835","nm7",280,"SIGMA2.2","prse",NA
"14836","nm7",280,"SIGMA2.2","se",NA
"14837","nm7",280,"cov","status","0"
"14838","nm7",280,"prob","text","280 phase1 2 CMT like 1004 but diff. initial on V3"
"14839","nm7",280,"min","status","0"
"14840","nm7",280,"data","filename","../data/280.csv"
"14841","nm7",281,"ofv","minimum","2159.8181377777"
"14842","nm7",281,"THETA1","estimate","7.85292"
"14843","nm7",281,"THETA1","prse",NA
"14844","nm7",281,"THETA1","se",NA
"14845","nm7",281,"THETA2","estimate","19.9517"
"14846","nm7",281,"THETA2","prse",NA
"14847","nm7",281,"THETA2","se",NA
"14848","nm7",281,"THETA3","estimate","0.0714238"
"14849","nm7",281,"THETA3","prse",NA
"14850","nm7",281,"THETA3","se",NA
"14851","nm7",281,"THETA4","estimate","3.34346"
"14852","nm7",281,"THETA4","prse",NA
"14853","nm7",281,"THETA4","se",NA
"14854","nm7",281,"THETA5","estimate","154.25"
"14855","nm7",281,"THETA5","prse",NA
"14856","nm7",281,"THETA5","se",NA
"14857","nm7",281,"THETA6","estimate","1.10926"
"14858","nm7",281,"THETA6","prse",NA
"14859","nm7",281,"THETA6","se",NA
"14860","nm7",281,"THETA7","estimate","1.44825"
"14861","nm7",281,"THETA7","prse",NA
"14862","nm7",281,"THETA7","se",NA
"14863","nm7",281,"OMEGA1.1","estimate","0.213243"
"14864","nm7",281,"OMEGA1.1","prse",NA
"14865","nm7",281,"OMEGA1.1","se",NA
"14866","nm7",281,"OMEGA2.1","estimate","0.126519"
"14867","nm7",281,"OMEGA2.1","prse",NA
"14868","nm7",281,"OMEGA2.1","se",NA
"14869","nm7",281,"OMEGA2.2","estimate","0.0975948"
"14870","nm7",281,"OMEGA2.2","prse",NA
"14871","nm7",281,"OMEGA2.2","se",NA
"14872","nm7",281,"OMEGA3.1","estimate","-0.00630646"
"14873","nm7",281,"OMEGA3.1","prse",NA
"14874","nm7",281,"OMEGA3.1","se",NA
"14875","nm7",281,"OMEGA3.2","estimate","-0.0351954"
"14876","nm7",281,"OMEGA3.2","prse",NA
"14877","nm7",281,"OMEGA3.2","se",NA
"14878","nm7",281,"OMEGA3.3","estimate","0.0692431"
"14879","nm7",281,"OMEGA3.3","prse",NA
"14880","nm7",281,"OMEGA3.3","se",NA
"14881","nm7",281,"SIGMA1.1","estimate","0.0571409"
"14882","nm7",281,"SIGMA1.1","prse",NA
"14883","nm7",281,"SIGMA1.1","se",NA
"14884","nm7",281,"SIGMA2.1","estimate","0"
"14885","nm7",281,"SIGMA2.1","prse",NA
"14886","nm7",281,"SIGMA2.1","se",NA
"14887","nm7",281,"SIGMA2.2","estimate","0.0663368"
"14888","nm7",281,"SIGMA2.2","prse",NA
"14889","nm7",281,"SIGMA2.2","se",NA
"14890","nm7",281,"cov","status","0"
"14891","nm7",281,"prob","text","281 phase1 2 CMT like 1004 but diff. initial on V3"
"14892","nm7",281,"min","status","0"
"14893","nm7",281,"data","filename","../data/281.csv"
"14894","nm7",282,"ofv","minimum","2168.98578727408"
"14895","nm7",282,"THETA1","estimate","9.60341"
"14896","nm7",282,"THETA1","prse",NA
"14897","nm7",282,"THETA1","se",NA
"14898","nm7",282,"THETA2","estimate","22.4159"
"14899","nm7",282,"THETA2","prse",NA
"14900","nm7",282,"THETA2","se",NA
"14901","nm7",282,"THETA3","estimate","0.0790926"
"14902","nm7",282,"THETA3","prse",NA
"14903","nm7",282,"THETA3","se",NA
"14904","nm7",282,"THETA4","estimate","3.85689"
"14905","nm7",282,"THETA4","prse",NA
"14906","nm7",282,"THETA4","se",NA
"14907","nm7",282,"THETA5","estimate","93.0869"
"14908","nm7",282,"THETA5","prse",NA
"14909","nm7",282,"THETA5","se",NA
"14910","nm7",282,"THETA6","estimate","0.998608"
"14911","nm7",282,"THETA6","prse",NA
"14912","nm7",282,"THETA6","se",NA
"14913","nm7",282,"THETA7","estimate","1.10759"
"14914","nm7",282,"THETA7","prse",NA
"14915","nm7",282,"THETA7","se",NA
"14916","nm7",282,"OMEGA1.1","estimate","0.188368"
"14917","nm7",282,"OMEGA1.1","prse",NA
"14918","nm7",282,"OMEGA1.1","se",NA
"14919","nm7",282,"OMEGA2.1","estimate","0.128409"
"14920","nm7",282,"OMEGA2.1","prse",NA
"14921","nm7",282,"OMEGA2.1","se",NA
"14922","nm7",282,"OMEGA2.2","estimate","0.105177"
"14923","nm7",282,"OMEGA2.2","prse",NA
"14924","nm7",282,"OMEGA2.2","se",NA
"14925","nm7",282,"OMEGA3.1","estimate","0.00135598"
"14926","nm7",282,"OMEGA3.1","prse",NA
"14927","nm7",282,"OMEGA3.1","se",NA
"14928","nm7",282,"OMEGA3.2","estimate","-0.025976"
"14929","nm7",282,"OMEGA3.2","prse",NA
"14930","nm7",282,"OMEGA3.2","se",NA
"14931","nm7",282,"OMEGA3.3","estimate","0.0410384"
"14932","nm7",282,"OMEGA3.3","prse",NA
"14933","nm7",282,"OMEGA3.3","se",NA
"14934","nm7",282,"SIGMA1.1","estimate","0.0397736"
"14935","nm7",282,"SIGMA1.1","prse",NA
"14936","nm7",282,"SIGMA1.1","se",NA
"14937","nm7",282,"SIGMA2.1","estimate","0"
"14938","nm7",282,"SIGMA2.1","prse",NA
"14939","nm7",282,"SIGMA2.1","se",NA
"14940","nm7",282,"SIGMA2.2","estimate","0.299811"
"14941","nm7",282,"SIGMA2.2","prse",NA
"14942","nm7",282,"SIGMA2.2","se",NA
"14943","nm7",282,"cov","status","0"
"14944","nm7",282,"prob","text","282 phase1 2 CMT like 1004 but diff. initial on V3"
"14945","nm7",282,"min","status","0"
"14946","nm7",282,"data","filename","../data/282.csv"
"14947","nm7",283,"ofv","minimum","2927.59972388597"
"14948","nm7",283,"THETA1","estimate","9.25101"
"14949","nm7",283,"THETA1","prse",NA
"14950","nm7",283,"THETA1","se",NA
"14951","nm7",283,"THETA2","estimate","22.6053"
"14952","nm7",283,"THETA2","prse",NA
"14953","nm7",283,"THETA2","se",NA
"14954","nm7",283,"THETA3","estimate","0.0742919"
"14955","nm7",283,"THETA3","prse",NA
"14956","nm7",283,"THETA3","se",NA
"14957","nm7",283,"THETA4","estimate","3.7686"
"14958","nm7",283,"THETA4","prse",NA
"14959","nm7",283,"THETA4","se",NA
"14960","nm7",283,"THETA5","estimate","124.173"
"14961","nm7",283,"THETA5","prse",NA
"14962","nm7",283,"THETA5","se",NA
"14963","nm7",283,"THETA6","estimate","1.3239"
"14964","nm7",283,"THETA6","prse",NA
"14965","nm7",283,"THETA6","se",NA
"14966","nm7",283,"THETA7","estimate","0.73967"
"14967","nm7",283,"THETA7","prse",NA
"14968","nm7",283,"THETA7","se",NA
"14969","nm7",283,"OMEGA1.1","estimate","0.298863"
"14970","nm7",283,"OMEGA1.1","prse",NA
"14971","nm7",283,"OMEGA1.1","se",NA
"14972","nm7",283,"OMEGA2.1","estimate","0.135127"
"14973","nm7",283,"OMEGA2.1","prse",NA
"14974","nm7",283,"OMEGA2.1","se",NA
"14975","nm7",283,"OMEGA2.2","estimate","0.0830508"
"14976","nm7",283,"OMEGA2.2","prse",NA
"14977","nm7",283,"OMEGA2.2","se",NA
"14978","nm7",283,"OMEGA3.1","estimate","-0.052035"
"14979","nm7",283,"OMEGA3.1","prse",NA
"14980","nm7",283,"OMEGA3.1","se",NA
"14981","nm7",283,"OMEGA3.2","estimate","-0.0478009"
"14982","nm7",283,"OMEGA3.2","prse",NA
"14983","nm7",283,"OMEGA3.2","se",NA
"14984","nm7",283,"OMEGA3.3","estimate","0.0359076"
"14985","nm7",283,"OMEGA3.3","prse",NA
"14986","nm7",283,"OMEGA3.3","se",NA
"14987","nm7",283,"SIGMA1.1","estimate","0.0545867"
"14988","nm7",283,"SIGMA1.1","prse",NA
"14989","nm7",283,"SIGMA1.1","se",NA
"14990","nm7",283,"SIGMA2.1","estimate","0"
"14991","nm7",283,"SIGMA2.1","prse",NA
"14992","nm7",283,"SIGMA2.1","se",NA
"14993","nm7",283,"SIGMA2.2","estimate","0.261011"
"14994","nm7",283,"SIGMA2.2","prse",NA
"14995","nm7",283,"SIGMA2.2","se",NA
"14996","nm7",283,"cov","status","0"
"14997","nm7",283,"prob","text","283 phase1 2 CMT like 1004 but diff. initial on V3"
"14998","nm7",283,"min","status","0"
"14999","nm7",283,"data","filename","../data/283.csv"
"15000","nm7",284,"ofv","minimum","2264.7865376159"
"15001","nm7",284,"THETA1","estimate","11.2254"
"15002","nm7",284,"THETA1","prse",NA
"15003","nm7",284,"THETA1","se",NA
"15004","nm7",284,"THETA2","estimate","27.4927"
"15005","nm7",284,"THETA2","prse",NA
"15006","nm7",284,"THETA2","se",NA
"15007","nm7",284,"THETA3","estimate","0.0705864"
"15008","nm7",284,"THETA3","prse",NA
"15009","nm7",284,"THETA3","se",NA
"15010","nm7",284,"THETA4","estimate","3.7817"
"15011","nm7",284,"THETA4","prse",NA
"15012","nm7",284,"THETA4","se",NA
"15013","nm7",284,"THETA5","estimate","107.176"
"15014","nm7",284,"THETA5","prse",NA
"15015","nm7",284,"THETA5","se",NA
"15016","nm7",284,"THETA6","estimate","0.885005"
"15017","nm7",284,"THETA6","prse",NA
"15018","nm7",284,"THETA6","se",NA
"15019","nm7",284,"THETA7","estimate","1.13728"
"15020","nm7",284,"THETA7","prse",NA
"15021","nm7",284,"THETA7","se",NA
"15022","nm7",284,"OMEGA1.1","estimate","0.183069"
"15023","nm7",284,"OMEGA1.1","prse",NA
"15024","nm7",284,"OMEGA1.1","se",NA
"15025","nm7",284,"OMEGA2.1","estimate","0.120041"
"15026","nm7",284,"OMEGA2.1","prse",NA
"15027","nm7",284,"OMEGA2.1","se",NA
"15028","nm7",284,"OMEGA2.2","estimate","0.0948161"
"15029","nm7",284,"OMEGA2.2","prse",NA
"15030","nm7",284,"OMEGA2.2","se",NA
"15031","nm7",284,"OMEGA3.1","estimate","-0.00072932"
"15032","nm7",284,"OMEGA3.1","prse",NA
"15033","nm7",284,"OMEGA3.1","se",NA
"15034","nm7",284,"OMEGA3.2","estimate","-0.0332659"
"15035","nm7",284,"OMEGA3.2","prse",NA
"15036","nm7",284,"OMEGA3.2","se",NA
"15037","nm7",284,"OMEGA3.3","estimate","0.0667672"
"15038","nm7",284,"OMEGA3.3","prse",NA
"15039","nm7",284,"OMEGA3.3","se",NA
"15040","nm7",284,"SIGMA1.1","estimate","0.0418677"
"15041","nm7",284,"SIGMA1.1","prse",NA
"15042","nm7",284,"SIGMA1.1","se",NA
"15043","nm7",284,"SIGMA2.1","estimate","0"
"15044","nm7",284,"SIGMA2.1","prse",NA
"15045","nm7",284,"SIGMA2.1","se",NA
"15046","nm7",284,"SIGMA2.2","estimate","0.271863"
"15047","nm7",284,"SIGMA2.2","prse",NA
"15048","nm7",284,"SIGMA2.2","se",NA
"15049","nm7",284,"cov","status","0"
"15050","nm7",284,"prob","text","284 phase1 2 CMT like 1004 but diff. initial on V3"
"15051","nm7",284,"min","status","0"
"15052","nm7",284,"data","filename","../data/284.csv"
"15053","nm7",285,"ofv","minimum","2458.64382986353"
"15054","nm7",285,"THETA1","estimate","9.23722"
"15055","nm7",285,"THETA1","prse",NA
"15056","nm7",285,"THETA1","se",NA
"15057","nm7",285,"THETA2","estimate","23.1108"
"15058","nm7",285,"THETA2","prse",NA
"15059","nm7",285,"THETA2","se",NA
"15060","nm7",285,"THETA3","estimate","0.0719184"
"15061","nm7",285,"THETA3","prse",NA
"15062","nm7",285,"THETA3","se",NA
"15063","nm7",285,"THETA4","estimate","3.73065"
"15064","nm7",285,"THETA4","prse",NA
"15065","nm7",285,"THETA4","se",NA
"15066","nm7",285,"THETA5","estimate","105.095"
"15067","nm7",285,"THETA5","prse",NA
"15068","nm7",285,"THETA5","se",NA
"15069","nm7",285,"THETA6","estimate","0.94829"
"15070","nm7",285,"THETA6","prse",NA
"15071","nm7",285,"THETA6","se",NA
"15072","nm7",285,"THETA7","estimate","1.49609"
"15073","nm7",285,"THETA7","prse",NA
"15074","nm7",285,"THETA7","se",NA
"15075","nm7",285,"OMEGA1.1","estimate","0.230141"
"15076","nm7",285,"OMEGA1.1","prse",NA
"15077","nm7",285,"OMEGA1.1","se",NA
"15078","nm7",285,"OMEGA2.1","estimate","0.14478"
"15079","nm7",285,"OMEGA2.1","prse",NA
"15080","nm7",285,"OMEGA2.1","se",NA
"15081","nm7",285,"OMEGA2.2","estimate","0.126863"
"15082","nm7",285,"OMEGA2.2","prse",NA
"15083","nm7",285,"OMEGA2.2","se",NA
"15084","nm7",285,"OMEGA3.1","estimate","-0.0175713"
"15085","nm7",285,"OMEGA3.1","prse",NA
"15086","nm7",285,"OMEGA3.1","se",NA
"15087","nm7",285,"OMEGA3.2","estimate","-0.0467284"
"15088","nm7",285,"OMEGA3.2","prse",NA
"15089","nm7",285,"OMEGA3.2","se",NA
"15090","nm7",285,"OMEGA3.3","estimate","0.0369175"
"15091","nm7",285,"OMEGA3.3","prse",NA
"15092","nm7",285,"OMEGA3.3","se",NA
"15093","nm7",285,"SIGMA1.1","estimate","0.0485666"
"15094","nm7",285,"SIGMA1.1","prse",NA
"15095","nm7",285,"SIGMA1.1","se",NA
"15096","nm7",285,"SIGMA2.1","estimate","0"
"15097","nm7",285,"SIGMA2.1","prse",NA
"15098","nm7",285,"SIGMA2.1","se",NA
"15099","nm7",285,"SIGMA2.2","estimate","0.174853"
"15100","nm7",285,"SIGMA2.2","prse",NA
"15101","nm7",285,"SIGMA2.2","se",NA
"15102","nm7",285,"cov","status","0"
"15103","nm7",285,"prob","text","285 phase1 2 CMT like 1004 but diff. initial on V3"
"15104","nm7",285,"min","status","0"
"15105","nm7",285,"data","filename","../data/285.csv"
"15106","nm7",286,"ofv","minimum","2755.6986593859"
"15107","nm7",286,"THETA1","estimate","10.1313"
"15108","nm7",286,"THETA1","prse",NA
"15109","nm7",286,"THETA1","se",NA
"15110","nm7",286,"THETA2","estimate","20.6001"
"15111","nm7",286,"THETA2","prse",NA
"15112","nm7",286,"THETA2","se",NA
"15113","nm7",286,"THETA3","estimate","0.0569227"
"15114","nm7",286,"THETA3","prse",NA
"15115","nm7",286,"THETA3","se",NA
"15116","nm7",286,"THETA4","estimate","1.94271"
"15117","nm7",286,"THETA4","prse",NA
"15118","nm7",286,"THETA4","se",NA
"15119","nm7",286,"THETA5","estimate","84.7133"
"15120","nm7",286,"THETA5","prse",NA
"15121","nm7",286,"THETA5","se",NA
"15122","nm7",286,"THETA6","estimate","0.870883"
"15123","nm7",286,"THETA6","prse",NA
"15124","nm7",286,"THETA6","se",NA
"15125","nm7",286,"THETA7","estimate","1.59717"
"15126","nm7",286,"THETA7","prse",NA
"15127","nm7",286,"THETA7","se",NA
"15128","nm7",286,"OMEGA1.1","estimate","0.149579"
"15129","nm7",286,"OMEGA1.1","prse",NA
"15130","nm7",286,"OMEGA1.1","se",NA
"15131","nm7",286,"OMEGA2.1","estimate","0.109982"
"15132","nm7",286,"OMEGA2.1","prse",NA
"15133","nm7",286,"OMEGA2.1","se",NA
"15134","nm7",286,"OMEGA2.2","estimate","0.164848"
"15135","nm7",286,"OMEGA2.2","prse",NA
"15136","nm7",286,"OMEGA2.2","se",NA
"15137","nm7",286,"OMEGA3.1","estimate","0.0339539"
"15138","nm7",286,"OMEGA3.1","prse",NA
"15139","nm7",286,"OMEGA3.1","se",NA
"15140","nm7",286,"OMEGA3.2","estimate","-0.0251197"
"15141","nm7",286,"OMEGA3.2","prse",NA
"15142","nm7",286,"OMEGA3.2","se",NA
"15143","nm7",286,"OMEGA3.3","estimate","0.0375872"
"15144","nm7",286,"OMEGA3.3","prse",NA
"15145","nm7",286,"OMEGA3.3","se",NA
"15146","nm7",286,"SIGMA1.1","estimate","0.0452199"
"15147","nm7",286,"SIGMA1.1","prse",NA
"15148","nm7",286,"SIGMA1.1","se",NA
"15149","nm7",286,"SIGMA2.1","estimate","0"
"15150","nm7",286,"SIGMA2.1","prse",NA
"15151","nm7",286,"SIGMA2.1","se",NA
"15152","nm7",286,"SIGMA2.2","estimate","0.206699"
"15153","nm7",286,"SIGMA2.2","prse",NA
"15154","nm7",286,"SIGMA2.2","se",NA
"15155","nm7",286,"cov","status","0"
"15156","nm7",286,"prob","text","286 phase1 2 CMT like 1004 but diff. initial on V3"
"15157","nm7",286,"min","status","0"
"15158","nm7",286,"data","filename","../data/286.csv"
"15159","nm7",287,"ofv","minimum","2458.06615775709"
"15160","nm7",287,"THETA1","estimate","10.5172"
"15161","nm7",287,"THETA1","prse",NA
"15162","nm7",287,"THETA1","se",NA
"15163","nm7",287,"THETA2","estimate","24.4454"
"15164","nm7",287,"THETA2","prse",NA
"15165","nm7",287,"THETA2","se",NA
"15166","nm7",287,"THETA3","estimate","0.0668145"
"15167","nm7",287,"THETA3","prse",NA
"15168","nm7",287,"THETA3","se",NA
"15169","nm7",287,"THETA4","estimate","3.43172"
"15170","nm7",287,"THETA4","prse",NA
"15171","nm7",287,"THETA4","se",NA
"15172","nm7",287,"THETA5","estimate","83.561"
"15173","nm7",287,"THETA5","prse",NA
"15174","nm7",287,"THETA5","se",NA
"15175","nm7",287,"THETA6","estimate","1.00898"
"15176","nm7",287,"THETA6","prse",NA
"15177","nm7",287,"THETA6","se",NA
"15178","nm7",287,"THETA7","estimate","1.33424"
"15179","nm7",287,"THETA7","prse",NA
"15180","nm7",287,"THETA7","se",NA
"15181","nm7",287,"OMEGA1.1","estimate","0.179747"
"15182","nm7",287,"OMEGA1.1","prse",NA
"15183","nm7",287,"OMEGA1.1","se",NA
"15184","nm7",287,"OMEGA2.1","estimate","0.0706931"
"15185","nm7",287,"OMEGA2.1","prse",NA
"15186","nm7",287,"OMEGA2.1","se",NA
"15187","nm7",287,"OMEGA2.2","estimate","0.0983289"
"15188","nm7",287,"OMEGA2.2","prse",NA
"15189","nm7",287,"OMEGA2.2","se",NA
"15190","nm7",287,"OMEGA3.1","estimate","-0.00534078"
"15191","nm7",287,"OMEGA3.1","prse",NA
"15192","nm7",287,"OMEGA3.1","se",NA
"15193","nm7",287,"OMEGA3.2","estimate","-0.0472129"
"15194","nm7",287,"OMEGA3.2","prse",NA
"15195","nm7",287,"OMEGA3.2","se",NA
"15196","nm7",287,"OMEGA3.3","estimate","0.029025"
"15197","nm7",287,"OMEGA3.3","prse",NA
"15198","nm7",287,"OMEGA3.3","se",NA
"15199","nm7",287,"SIGMA1.1","estimate","0.051632"
"15200","nm7",287,"SIGMA1.1","prse",NA
"15201","nm7",287,"SIGMA1.1","se",NA
"15202","nm7",287,"SIGMA2.1","estimate","0"
"15203","nm7",287,"SIGMA2.1","prse",NA
"15204","nm7",287,"SIGMA2.1","se",NA
"15205","nm7",287,"SIGMA2.2","estimate","0.2232"
"15206","nm7",287,"SIGMA2.2","prse",NA
"15207","nm7",287,"SIGMA2.2","se",NA
"15208","nm7",287,"cov","status","0"
"15209","nm7",287,"prob","text","287 phase1 2 CMT like 1004 but diff. initial on V3"
"15210","nm7",287,"min","status","0"
"15211","nm7",287,"data","filename","../data/287.csv"
"15212","nm7",288,"ofv","minimum","2209.83536443057"
"15213","nm7",288,"THETA1","estimate","9.1865"
"15214","nm7",288,"THETA1","prse",NA
"15215","nm7",288,"THETA1","se",NA
"15216","nm7",288,"THETA2","estimate","21.6822"
"15217","nm7",288,"THETA2","prse",NA
"15218","nm7",288,"THETA2","se",NA
"15219","nm7",288,"THETA3","estimate","0.0665848"
"15220","nm7",288,"THETA3","prse",NA
"15221","nm7",288,"THETA3","se",NA
"15222","nm7",288,"THETA4","estimate","2.80545"
"15223","nm7",288,"THETA4","prse",NA
"15224","nm7",288,"THETA4","se",NA
"15225","nm7",288,"THETA5","estimate","111.286"
"15226","nm7",288,"THETA5","prse",NA
"15227","nm7",288,"THETA5","se",NA
"15228","nm7",288,"THETA6","estimate","0.952048"
"15229","nm7",288,"THETA6","prse",NA
"15230","nm7",288,"THETA6","se",NA
"15231","nm7",288,"THETA7","estimate","1.43528"
"15232","nm7",288,"THETA7","prse",NA
"15233","nm7",288,"THETA7","se",NA
"15234","nm7",288,"OMEGA1.1","estimate","0.153962"
"15235","nm7",288,"OMEGA1.1","prse",NA
"15236","nm7",288,"OMEGA1.1","se",NA
"15237","nm7",288,"OMEGA2.1","estimate","0.113687"
"15238","nm7",288,"OMEGA2.1","prse",NA
"15239","nm7",288,"OMEGA2.1","se",NA
"15240","nm7",288,"OMEGA2.2","estimate","0.111216"
"15241","nm7",288,"OMEGA2.2","prse",NA
"15242","nm7",288,"OMEGA2.2","se",NA
"15243","nm7",288,"OMEGA3.1","estimate","0.0239408"
"15244","nm7",288,"OMEGA3.1","prse",NA
"15245","nm7",288,"OMEGA3.1","se",NA
"15246","nm7",288,"OMEGA3.2","estimate","-0.0237778"
"15247","nm7",288,"OMEGA3.2","prse",NA
"15248","nm7",288,"OMEGA3.2","se",NA
"15249","nm7",288,"OMEGA3.3","estimate","0.0667573"
"15250","nm7",288,"OMEGA3.3","prse",NA
"15251","nm7",288,"OMEGA3.3","se",NA
"15252","nm7",288,"SIGMA1.1","estimate","0.0448339"
"15253","nm7",288,"SIGMA1.1","prse",NA
"15254","nm7",288,"SIGMA1.1","se",NA
"15255","nm7",288,"SIGMA2.1","estimate","0"
"15256","nm7",288,"SIGMA2.1","prse",NA
"15257","nm7",288,"SIGMA2.1","se",NA
"15258","nm7",288,"SIGMA2.2","estimate","0.0665373"
"15259","nm7",288,"SIGMA2.2","prse",NA
"15260","nm7",288,"SIGMA2.2","se",NA
"15261","nm7",288,"cov","status","0"
"15262","nm7",288,"prob","text","288 phase1 2 CMT like 1004 but diff. initial on V3"
"15263","nm7",288,"min","status","0"
"15264","nm7",288,"data","filename","../data/288.csv"
"15265","nm7",289,"ofv","minimum","2507.51726585104"
"15266","nm7",289,"THETA1","estimate","9.22269"
"15267","nm7",289,"THETA1","prse",NA
"15268","nm7",289,"THETA1","se",NA
"15269","nm7",289,"THETA2","estimate","23.8655"
"15270","nm7",289,"THETA2","prse",NA
"15271","nm7",289,"THETA2","se",NA
"15272","nm7",289,"THETA3","estimate","0.0790984"
"15273","nm7",289,"THETA3","prse",NA
"15274","nm7",289,"THETA3","se",NA
"15275","nm7",289,"THETA4","estimate","4.12085"
"15276","nm7",289,"THETA4","prse",NA
"15277","nm7",289,"THETA4","se",NA
"15278","nm7",289,"THETA5","estimate","108.113"
"15279","nm7",289,"THETA5","prse",NA
"15280","nm7",289,"THETA5","se",NA
"15281","nm7",289,"THETA6","estimate","1.0731"
"15282","nm7",289,"THETA6","prse",NA
"15283","nm7",289,"THETA6","se",NA
"15284","nm7",289,"THETA7","estimate","1.15263"
"15285","nm7",289,"THETA7","prse",NA
"15286","nm7",289,"THETA7","se",NA
"15287","nm7",289,"OMEGA1.1","estimate","0.206682"
"15288","nm7",289,"OMEGA1.1","prse",NA
"15289","nm7",289,"OMEGA1.1","se",NA
"15290","nm7",289,"OMEGA2.1","estimate","0.106909"
"15291","nm7",289,"OMEGA2.1","prse",NA
"15292","nm7",289,"OMEGA2.1","se",NA
"15293","nm7",289,"OMEGA2.2","estimate","0.0699718"
"15294","nm7",289,"OMEGA2.2","prse",NA
"15295","nm7",289,"OMEGA2.2","se",NA
"15296","nm7",289,"OMEGA3.1","estimate","-0.0328765"
"15297","nm7",289,"OMEGA3.1","prse",NA
