220 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2716.53527522527,9.5734,25.4137,0.0662741,3.39408,103.681,1.01249,2.20181,0.117841,0,0.145309,0,0,0.059132,0.0573353,220,../data/220.csv
220 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2716.53527522527,.,.,.,.,.,.,.,.,.,.,.,.,.,.,220,../data/220.csv
221 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2789.38007815961,9.69914,21.6332,0.0686663,3.38924,121.833,1.11125,1.36729,0.188865,0,0.0965032,0,0,0.0624498,0.0644552,221,../data/221.csv
221 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2789.38007815961,.,.,.,.,.,.,.,.,.,.,.,.,.,.,221,../data/221.csv
222 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2526.84875496104,8.15704,25.0862,0.072578,3.84435,135.128,1.14316,1.80982,0.207716,0,0.12159,0,0,0.113927,0.064923,222,../data/222.csv
222 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2526.84875496104,.,.,.,.,.,.,.,.,.,.,.,.,.,.,222,../data/222.csv
223 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2357.14300541049,8.10333,24.5814,0.0728706,4.67235,144.293,0.920543,2.2312,0.2015,0,0.09703,0,0,0.132936,0.0729691,223,../data/223.csv
223 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2357.14300541049,.,.,.,.,.,.,.,.,.,.,.,.,.,.,223,../data/223.csv
224 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,1903.7417925821,9.97632,23.19,0.0627801,4.20082,117.547,0.723042,1.66803,0.128968,0,0.157792,0,0,0.0860317,0.072713,224,../data/224.csv
224 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,1903.7417925821,.,.,.,.,.,.,.,.,.,.,.,.,.,.,224,../data/224.csv
225 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2688.88782408611,7.77292,22.4584,0.0712503,3.54359,108.508,1.13929,1.99502,0.134628,0,0.139277,0,0,0.0944869,0.0624174,225,../data/225.csv
225 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2688.88782408611,.,.,.,.,.,.,.,.,.,.,.,.,.,.,225,../data/225.csv
226 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2462.66310632227,8.88003,20.4279,0.0659892,4.00462,128.639,0.839722,1.43228,0.175271,0,0.12721,0,0,0.124495,0.0708431,226,../data/226.csv
226 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2462.66310632227,.,.,.,.,.,.,.,.,.,.,.,.,.,.,226,../data/226.csv
227 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2044.48337762523,8.64666,19.6955,0.061428,3.50099,100.973,0.912908,1.83045,0.122234,0,0.147143,0,0,0.114239,0.079061,227,../data/227.csv
227 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2044.48337762523,.,.,.,.,.,.,.,.,.,.,.,.,.,.,227,../data/227.csv
228 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2617.1821013929,7.14382,19.5506,0.0669603,3.99153,86.3293,0.763978,2.51307,0.122575,0,0.178474,0,0,0.128028,0.067825,228,../data/228.csv
228 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2617.1821013929,.,.,.,.,.,.,.,.,.,.,.,.,.,.,228,../data/228.csv
229 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2724.27921375622,9.1502,24.9864,0.0714189,4.50888,116.762,0.787538,2.00085,0.240045,0,0.124657,0,0,0.092838,0.0543917,229,../data/229.csv
229 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2724.27921375622,.,.,.,.,.,.,.,.,.,.,.,.,.,.,229,../data/229.csv
230 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2252.81987240988,8.63788,23.2719,0.0683716,4.33472,90.9514,1.00793,1.58535,0.152472,0,0.118727,0,0,0.102781,0.0631973,230,../data/230.csv
230 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2252.81987240988,.,.,.,.,.,.,.,.,.,.,.,.,.,.,230,../data/230.csv
231 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2093.27550526034,7.68398,21.2368,0.0722764,4.04954,93.5308,1.10782,1.58942,0.167474,0,0.141332,0,0,0.167988,0.0666292,231,../data/231.csv
231 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2093.27550526034,.,.,.,.,.,.,.,.,.,.,.,.,.,.,231,../data/231.csv
232 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2475.77486897792,8.83251,20.0149,0.0639114,3.08803,98.6207,1.07431,1.4678,0.191878,0,0.134024,0,0,0.101054,0.0703277,232,../data/232.csv
232 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2475.77486897792,.,.,.,.,.,.,.,.,.,.,.,.,.,.,232,../data/232.csv
233 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2312.77213501297,8.27438,20.8204,0.0667513,3.37829,123.744,1.12322,1.44336,0.143907,0,0.107624,0,0,0.0913606,0.0737584,233,../data/233.csv
233 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2312.77213501297,.,.,.,.,.,.,.,.,.,.,.,.,.,.,233,../data/233.csv
234 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2724.9747444975,7.96081,20.9576,0.0683002,3.63546,101.835,1.02366,1.76201,0.222125,0,0.149588,0,0,0.122225,0.0656721,234,../data/234.csv
234 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2724.9747444975,.,.,.,.,.,.,.,.,.,.,.,.,.,.,234,../data/234.csv
235 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2484.14441610471,9.05572,17.7988,0.0642898,3.28957,94.5849,0.855573,1.51394,0.155224,0,0.148377,0,0,0.0992546,0.0767269,235,../data/235.csv
235 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2484.14441610471,.,.,.,.,.,.,.,.,.,.,.,.,.,.,235,../data/235.csv
236 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2114.50430400606,8.74856,21.6539,0.0640288,3.91935,121.47,1.00783,1.58301,0.200968,0,0.185238,0,0,0.180863,0.0748381,236,../data/236.csv
236 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2114.50430400606,.,.,.,.,.,.,.,.,.,.,.,.,.,.,236,../data/236.csv
237 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2392.39321127829,9.11167,19.4572,0.067714,3.41498,102.378,1.0427,1.36221,0.27734,0,0.0932941,0,0,0.110713,0.0724968,237,../data/237.csv
237 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2392.39321127829,.,.,.,.,.,.,.,.,.,.,.,.,.,.,237,../data/237.csv
238 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2713.91898102598,8.41165,21.0365,0.0627376,3.31595,99.8216,0.832412,1.957,0.174207,0,0.111615,0,0,0.0783241,0.0645288,238,../data/238.csv
238 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2713.91898102598,.,.,.,.,.,.,.,.,.,.,.,.,.,.,238,../data/238.csv
239 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2326.39049024791,7.84778,21.1972,0.0766137,4.16441,94.5489,0.902839,1.84282,0.10677,0,0.109759,0,0,0.140015,0.0636729,239,../data/239.csv
239 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2326.39049024791,.,.,.,.,.,.,.,.,.,.,.,.,.,.,239,../data/239.csv
240 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2624.54895152816,9.22127,22.9826,0.0725983,4.4283,101.736,0.953134,1.69989,0.15736,0,0.113167,0,0,0.0705075,0.0723115,240,../data/240.csv
240 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2624.54895152816,.,.,.,.,.,.,.,.,.,.,.,.,.,.,240,../data/240.csv
241 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2893.67614705488,7.25504,16.9303,0.0628887,3.04002,106.557,1.12905,1.40938,0.163444,0,0.090769,0,0,0.100231,0.0749819,241,../data/241.csv
241 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2893.67614705488,.,.,.,.,.,.,.,.,.,.,.,.,.,.,241,../data/241.csv
242 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2706.00162131695,7.91175,19.1266,0.0697826,3.68058,94.6346,1.02951,1.57977,0.171474,0,0.0749051,0,0,0.106789,0.0655745,242,../data/242.csv
242 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2706.00162131695,.,.,.,.,.,.,.,.,.,.,.,.,.,.,242,../data/242.csv
243 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2686.05577674405,9.81523,25.245,0.0705146,4.46253,153.555,0.879626,1.23226,0.249922,0,0.107642,0,0,0.0735476,0.0615044,243,../data/243.csv
243 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2686.05577674405,.,.,.,.,.,.,.,.,.,.,.,.,.,.,243,../data/243.csv
244 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2545.07663235734,8.679,20.5398,0.0699491,3.3806,103.895,0.947378,1.67433,0.177937,0,0.183224,0,0,0.0905317,0.0648363,244,../data/244.csv
244 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2545.07663235734,.,.,.,.,.,.,.,.,.,.,.,.,.,.,244,../data/244.csv
245 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2239.7765232041,8.97869,19.7964,0.0608202,3.25246,108.47,1.13245,0.955543,0.238368,0,0.153605,0,0,0.11215,0.0728027,245,../data/245.csv
245 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2239.7765232041,.,.,.,.,.,.,.,.,.,.,.,.,.,.,245,../data/245.csv
246 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2019.77877250819,9.14417,21.5982,0.0721412,3.98117,119.586,0.836901,1.18596,0.192998,0,0.0689971,0,0,0.118402,0.0687514,246,../data/246.csv
246 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2019.77877250819,.,.,.,.,.,.,.,.,.,.,.,.,.,.,246,../data/246.csv
247 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2352.2989771356,8.33491,22.9172,0.0735524,4.76264,98.3927,0.838936,2.43758,0.133666,0,0.120331,0,0,0.13629,0.065407,247,../data/247.csv
247 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2352.2989771356,.,.,.,.,.,.,.,.,.,.,.,.,.,.,247,../data/247.csv
248 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2547.74907081555,9.33681,21.3635,0.0697433,3.96855,125.867,0.921973,1.43332,0.140654,0,0.177438,0,0,0.151554,0.0712567,248,../data/248.csv
248 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2547.74907081555,.,.,.,.,.,.,.,.,.,.,.,.,.,.,248,../data/248.csv
249 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2115.51297182995,8.70766,19.7065,0.0604013,3.55407,198.044,0.969491,1.4603,0.210644,0,0.192104,0,0,0.119016,0.0753348,249,../data/249.csv
249 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2115.51297182995,.,.,.,.,.,.,.,.,.,.,.,.,.,.,249,../data/249.csv
250 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2505.64838864899,8.67905,23.2969,0.0712611,4.67654,86.7075,0.941628,2.35428,0.182689,0,0.17584,0,0,0.0915109,0.0674801,250,../data/250.csv
250 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2505.64838864899,.,.,.,.,.,.,.,.,.,.,.,.,.,.,250,../data/250.csv
251 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,3000.57186129116,9.23544,24.1948,0.0712805,3.94064,132.688,1.00864,1.5498,0.145371,0,0.100061,0,0,0.077872,0.0607314,251,../data/251.csv
251 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,3000.57186129116,.,.,.,.,.,.,.,.,.,.,.,.,.,.,251,../data/251.csv
252 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2463.28183509996,9.11093,21.6794,0.0697931,3.71049,103.183,0.98051,1.27195,0.156532,0,0.0460087,0,0,0.123911,0.0711075,252,../data/252.csv
252 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2463.28183509996,.,.,.,.,.,.,.,.,.,.,.,.,.,.,252,../data/252.csv
253 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2052.39309971858,9.23488,21.1814,0.0648907,3.45977,136.588,0.843067,1.21172,0.170556,0,0.139242,0,0,0.102522,0.0619612,253,../data/253.csv
253 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2052.39309971858,.,.,.,.,.,.,.,.,.,.,.,.,.,.,253,../data/253.csv
254 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2545.84118628588,8.41223,20.6789,0.0599008,2.61016,105.422,1.08254,1.73057,0.227358,0,0.231471,0,0,0.0603849,0.0646249,254,../data/254.csv
254 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2545.84118628588,.,.,.,.,.,.,.,.,.,.,.,.,.,.,254,../data/254.csv
255 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2590.37086240068,8.52243,22.7132,0.0683335,4.4904,104.731,0.990203,1.65565,0.225432,0,0.121129,0,0,0.107375,0.0671824,255,../data/255.csv
255 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2590.37086240068,.,.,.,.,.,.,.,.,.,.,.,.,.,.,255,../data/255.csv
256 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2415.20863225534,7.66355,22.8302,0.0648615,4.13356,113.075,1.26033,1.78279,0.212905,0,0.152934,0,0,0.0957721,0.0652895,256,../data/256.csv
256 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2415.20863225534,.,.,.,.,.,.,.,.,.,.,.,.,.,.,256,../data/256.csv
257 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2953.88470908074,7.03265,21.4646,0.0756049,4.01675,98.6534,1.10338,2.05375,0.178814,0,0.127114,0,0,0.12764,0.0643523,257,../data/257.csv
257 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2953.88470908074,.,.,.,.,.,.,.,.,.,.,.,.,.,.,257,../data/257.csv
258 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2568.80150630918,7.13819,21.7793,0.0743343,3.73654,96.8551,1.39978,1.79828,0.203477,0,0.0975998,0,0,0.149577,0.0621075,258,../data/258.csv
258 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2568.80150630918,.,.,.,.,.,.,.,.,.,.,.,.,.,.,258,../data/258.csv
259 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2099.21098667845,9.16508,20.3812,0.0626684,3.19407,98.1512,1.05708,0.76069,0.12386,0,0.0524824,0,0,0.112022,0.0703653,259,../data/259.csv
259 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2099.21098667845,.,.,.,.,.,.,.,.,.,.,.,.,.,.,259,../data/259.csv
260 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2316.46140045368,7.07449,18.6367,0.0611469,3.0953,98.5497,1.08936,1.77071,0.15345,0,0.0663095,0,0,0.10194,0.0685577,260,../data/260.csv
260 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2316.46140045368,.,.,.,.,.,.,.,.,.,.,.,.,.,.,260,../data/260.csv
261 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2481.71455312124,9.34183,20.695,0.0696495,3.85108,102.871,1.04816,0.981725,0.218855,0,0.0805386,0,0,0.121216,0.0657767,261,../data/261.csv
261 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2481.71455312124,.,.,.,.,.,.,.,.,.,.,.,.,.,.,261,../data/261.csv
262 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2656.88300723959,9.18459,23.4528,0.0668251,4.12058,109.293,0.908889,1.70825,0.176165,0,0.146401,0,0,0.101055,0.0603856,262,../data/262.csv
262 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2656.88300723959,.,.,.,.,.,.,.,.,.,.,.,.,.,.,262,../data/262.csv
263 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2636.79203805937,9.87267,20.9958,0.0683994,3.18021,91.5509,0.998352,1.19632,0.144048,0,0.118856,0,0,0.0818584,0.0705659,263,../data/263.csv
263 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2636.79203805937,.,.,.,.,.,.,.,.,.,.,.,.,.,.,263,../data/263.csv
264 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2431.78049037186,9.19868,23.4463,0.0719314,4.26918,130.2,0.822189,1.59885,0.207122,0,0.0949897,0,0,0.122761,0.0637013,264,../data/264.csv
264 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2431.78049037186,.,.,.,.,.,.,.,.,.,.,.,.,.,.,264,../data/264.csv
265 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2150.43265561041,9.03119,20.8391,0.0623085,3.72657,89.053,0.917155,1.65165,0.167648,0,0.153713,0,0,0.107254,0.0725196,265,../data/265.csv
265 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2150.43265561041,.,.,.,.,.,.,.,.,.,.,.,.,.,.,265,../data/265.csv
266 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2258.10989956714,7.82169,20.6641,0.0719274,3.81061,98.4513,0.862487,2.07081,0.125423,0,0.131219,0,0,0.0771921,0.069115,266,../data/266.csv
266 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2258.10989956714,.,.,.,.,.,.,.,.,.,.,.,.,.,.,266,../data/266.csv
267 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2190.21266443577,8.62644,24.9063,0.0805895,4.50018,104.057,0.871471,1.86117,0.117009,0,0.0630162,0,0,0.101376,0.0566109,267,../data/267.csv
267 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2190.21266443577,.,.,.,.,.,.,.,.,.,.,.,.,.,.,267,../data/267.csv
268 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2649.46442776729,10.575,26.1374,0.0702341,4.02853,132.18,1.11162,1.11556,0.23054,0,0.109698,0,0,0.0444815,0.0527412,268,../data/268.csv
268 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2649.46442776729,.,.,.,.,.,.,.,.,.,.,.,.,.,.,268,../data/268.csv
269 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2400.42019614913,9.4509,19.8435,0.0643153,3.38488,148.073,0.914593,1.57358,0.210418,0,0.246416,0,0,0.128336,0.0711551,269,../data/269.csv
269 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2400.42019614913,.,.,.,.,.,.,.,.,.,.,.,.,.,.,269,../data/269.csv
270 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2264.29532428192,9.13508,20.8823,0.0675177,3.78095,101.863,0.948459,1.13272,0.173528,0,0.121527,0,0,0.154245,0.0661605,270,../data/270.csv
270 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2264.29532428192,.,.,.,.,.,.,.,.,.,.,.,.,.,.,270,../data/270.csv
271 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2311.89543272099,7.45716,20.2,0.067533,3.61158,139.555,0.8378,2.01707,0.136938,0,0.171216,0,0,0.129659,0.0725831,271,../data/271.csv
271 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2311.89543272099,.,.,.,.,.,.,.,.,.,.,.,.,.,.,271,../data/271.csv
272 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2441.21419272187,8.02742,18.7192,0.0678862,3.75615,96.2808,1.12332,1.11721,0.172697,0,0.146727,0,0,0.157924,0.0755507,272,../data/272.csv
272 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2441.21419272187,.,.,.,.,.,.,.,.,.,.,.,.,.,.,272,../data/272.csv
273 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2062.7254031287,9.20217,19.3487,0.064237,4.14599,98.0184,0.72276,1.86736,0.0961596,0,0.123072,0,0,0.122331,0.0827364,273,../data/273.csv
273 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2062.7254031287,.,.,.,.,.,.,.,.,.,.,.,.,.,.,273,../data/273.csv
274 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2414.32498374224,9.44943,22.5368,0.0716035,3.2381,101.462,1.13286,1.49222,0.152527,0,0.106861,0,0,0.0691431,0.0686372,274,../data/274.csv
274 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2414.32498374224,.,.,.,.,.,.,.,.,.,.,.,.,.,.,274,../data/274.csv
275 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2312.49301707875,9.69678,24.3148,0.0671671,4.99845,146.061,0.685304,1.97022,0.126098,0,0.207454,0,0,0.138398,0.0838562,275,../data/275.csv
275 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2312.49301707875,.,.,.,.,.,.,.,.,.,.,.,.,.,.,275,../data/275.csv
276 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2193.20481676583,8.07157,22.5675,0.0699479,4.14897,104.062,1.37287,0.943317,0.198619,0,0.0693309,0,0,0.10568,0.0755503,276,../data/276.csv
276 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2193.20481676583,.,.,.,.,.,.,.,.,.,.,.,.,.,.,276,../data/276.csv
277 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2226.80614870866,7.37298,20.4017,0.0716263,3.16686,85.3537,1.07209,1.74331,0.120959,0,0.129979,0,0,0.0591292,0.0548409,277,../data/277.csv
277 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2226.80614870866,.,.,.,.,.,.,.,.,.,.,.,.,.,.,277,../data/277.csv
278 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2024.27972219641,7.96412,19.1838,0.0606034,3.26035,111.668,1.16714,1.00574,0.159078,0,0.133688,0,0,0.150529,0.0736709,278,../data/278.csv
278 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2024.27972219641,.,.,.,.,.,.,.,.,.,.,.,.,.,.,278,../data/278.csv
279 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2383.7899737807,9.34438,22.9733,0.0658,3.90424,131.982,1.0202,1.50762,0.21835,0,0.125989,0,0,0.10926,0.0611614,279,../data/279.csv
279 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2383.7899737807,.,.,.,.,.,.,.,.,.,.,.,.,.,.,279,../data/279.csv
280 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2351.18308121122,8.62773,17.6795,0.0551506,2.39848,108.446,0.782963,1.8035,0.133239,0,0.125041,0,0,0.0683164,0.0736949,280,../data/280.csv
280 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2351.18308121122,.,.,.,.,.,.,.,.,.,.,.,.,.,.,280,../data/280.csv
281 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2679.6347049482,9.02577,18.5984,0.0627229,2.48569,110.4,0.983416,1.61863,0.131351,0,0.172739,0,0,0.0832984,0.0718362,281,../data/281.csv
281 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2679.6347049482,.,.,.,.,.,.,.,.,.,.,.,.,.,.,281,../data/281.csv
282 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2234.66080069822,9.07029,20.645,0.0649062,4.50293,100.218,0.796505,1.69434,0.148279,0,0.132368,0,0,0.139971,0.0767624,282,../data/282.csv
282 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2234.66080069822,.,.,.,.,.,.,.,.,.,.,.,.,.,.,282,../data/282.csv
283 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2461.56438315096,9.09089,24.9531,0.0730875,4.32306,106.342,0.777057,1.70386,0.129607,0,0.102321,0,0,0.100497,0.0563651,283,../data/283.csv
283 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2461.56438315096,.,.,.,.,.,.,.,.,.,.,.,.,.,.,283,../data/283.csv
284 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2481.44139850125,7.10059,19.2712,0.064282,3.75881,103.314,1.07696,2.34173,0.258878,0,0.201986,0,0,0.0785517,0.0704039,284,../data/284.csv
284 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2481.44139850125,.,.,.,.,.,.,.,.,.,.,.,.,.,.,284,../data/284.csv
285 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2464.21004802673,8.31735,24.1356,0.0741502,4.14913,102.555,1.04556,2.14404,0.168904,0,0.121385,0,0,0.102381,0.0627986,285,../data/285.csv
285 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2464.21004802673,.,.,.,.,.,.,.,.,.,.,.,.,.,.,285,../data/285.csv
286 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2335.91137517683,7.43138,19.1663,0.0593585,3.09056,126.603,1.22034,1.3535,0.163193,0,0.134037,0,0,0.10443,0.0774367,286,../data/286.csv
286 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2335.91137517683,.,.,.,.,.,.,.,.,.,.,.,.,.,.,286,../data/286.csv
287 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2434.30312634395,9.30467,20.2602,0.060837,4.14749,117.263,0.82059,1.67355,0.197994,0,0.22622,0,0,0.178809,0.0775084,287,../data/287.csv
287 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2434.30312634395,.,.,.,.,.,.,.,.,.,.,.,.,.,.,287,../data/287.csv
288 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2079.22093133085,9.23672,20.6792,0.0601642,3.13969,108.824,0.920077,1.63349,0.174499,0,0.21208,0,0,0.105428,0.0768475,288,../data/288.csv
288 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2079.22093133085,.,.,.,.,.,.,.,.,.,.,.,.,.,.,288,../data/288.csv
289 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2783.1916245473,9.20423,25.5851,0.073692,4.76078,115.039,0.998447,1.84827,0.260884,0,0.0770253,0,0,0.0908415,0.0604309,289,../data/289.csv
289 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2783.1916245473,.,.,.,.,.,.,.,.,.,.,.,.,.,.,289,../data/289.csv
290 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2549.38785663431,8.40204,21.1711,0.0814348,4.57788,101.957,0.835172,1.89709,0.0861902,0,0.0629411,0,0,0.101301,0.0720143,290,../data/290.csv
290 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2549.38785663431,.,.,.,.,.,.,.,.,.,.,.,.,.,.,290,../data/290.csv
291 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2438.75378591244,8.8804,23.4046,0.0725078,4.57869,103.333,1.02013,1.43443,0.250657,0,0.0805378,0,0,0.090573,0.0653157,291,../data/291.csv
291 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2438.75378591244,.,.,.,.,.,.,.,.,.,.,.,.,.,.,291,../data/291.csv
292 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2433.56832168638,8.17939,21.5397,0.0736292,4.12752,100.251,1.25033,0.963532,0.178103,0,0.0515282,0,0,0.125978,0.0630424,292,../data/292.csv
292 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2433.56832168638,.,.,.,.,.,.,.,.,.,.,.,.,.,.,292,../data/292.csv
