"","tool","run","parameter","moment","value"
"14656","nm7",277,"OMEGA2.1","se",NA
"14657","nm7",277,"OMEGA2.2","estimate","0.1088"
"14658","nm7",277,"OMEGA2.2","prse",NA
"14659","nm7",277,"OMEGA2.2","se",NA
"14660","nm7",277,"OMEGA3.1","estimate","-0.0193468"
"14661","nm7",277,"OMEGA3.1","prse",NA
"14662","nm7",277,"OMEGA3.1","se",NA
"14663","nm7",277,"OMEGA3.2","estimate","-0.0424646"
"14664","nm7",277,"OMEGA3.2","prse",NA
"14665","nm7",277,"OMEGA3.2","se",NA
"14666","nm7",277,"OMEGA3.3","estimate","0.037053"
"14667","nm7",277,"OMEGA3.3","prse",NA
"14668","nm7",277,"OMEGA3.3","se",NA
"14669","nm7",277,"SIGMA1.1","estimate","0.0484057"
"14670","nm7",277,"SIGMA1.1","prse",NA
"14671","nm7",277,"SIGMA1.1","se",NA
"14672","nm7",277,"SIGMA2.1","estimate","0"
"14673","nm7",277,"SIGMA2.1","prse",NA
"14674","nm7",277,"SIGMA2.1","se",NA
"14675","nm7",277,"SIGMA2.2","estimate","0.257948"
"14676","nm7",277,"SIGMA2.2","prse",NA
"14677","nm7",277,"SIGMA2.2","se",NA
"14678","nm7",277,"cov","status","0"
"14679","nm7",277,"prob","text","277 phase1 2 CMT like 1004 but diff. initial on V3"
"14680","nm7",277,"min","status","0"
"14681","nm7",277,"data","filename","../data/277.csv"
"14682","nm7",278,"ofv","minimum","1836.85211852719"
"14683","nm7",278,"THETA1","estimate","10.018"
"14684","nm7",278,"THETA1","prse",NA
"14685","nm7",278,"THETA1","se",NA
"14686","nm7",278,"THETA2","estimate","26.3325"
"14687","nm7",278,"THETA2","prse",NA
"14688","nm7",278,"THETA2","se",NA
"14689","nm7",278,"THETA3","estimate","0.0790732"
"14690","nm7",278,"THETA3","prse",NA
"14691","nm7",278,"THETA3","se",NA
"14692","nm7",278,"THETA4","estimate","4.33457"
"14693","nm7",278,"THETA4","prse",NA
"14694","nm7",278,"THETA4","se",NA
"14695","nm7",278,"THETA5","estimate","102.053"
"14696","nm7",278,"THETA5","prse",NA
"14697","nm7",278,"THETA5","se",NA
"14698","nm7",278,"THETA6","estimate","0.965149"
"14699","nm7",278,"THETA6","prse",NA
"14700","nm7",278,"THETA6","se",NA
"14701","nm7",278,"THETA7","estimate","1.51533"
"14702","nm7",278,"THETA7","prse",NA
"14703","nm7",278,"THETA7","se",NA
"14704","nm7",278,"OMEGA1.1","estimate","0.167552"
"14705","nm7",278,"OMEGA1.1","prse",NA
"14706","nm7",278,"OMEGA1.1","se",NA
"14707","nm7",278,"OMEGA2.1","estimate","0.0698788"
"14708","nm7",278,"OMEGA2.1","prse",NA
"14709","nm7",278,"OMEGA2.1","se",NA
"14710","nm7",278,"OMEGA2.2","estimate","0.0933174"
"14711","nm7",278,"OMEGA2.2","prse",NA
"14712","nm7",278,"OMEGA2.2","se",NA
"14713","nm7",278,"OMEGA3.1","estimate","-0.0132207"
"14714","nm7",278,"OMEGA3.1","prse",NA
"14715","nm7",278,"OMEGA3.1","se",NA
"14716","nm7",278,"OMEGA3.2","estimate","-0.0525427"
"14717","nm7",278,"OMEGA3.2","prse",NA
"14718","nm7",278,"OMEGA3.2","se",NA
"14719","nm7",278,"OMEGA3.3","estimate","0.0530146"
"14720","nm7",278,"OMEGA3.3","prse",NA
"14721","nm7",278,"OMEGA3.3","se",NA
"14722","nm7",278,"SIGMA1.1","estimate","0.0507641"
"14723","nm7",278,"SIGMA1.1","prse",NA
"14724","nm7",278,"SIGMA1.1","se",NA
"14725","nm7",278,"SIGMA2.1","estimate","0"
"14726","nm7",278,"SIGMA2.1","prse",NA
"14727","nm7",278,"SIGMA2.1","se",NA
"14728","nm7",278,"SIGMA2.2","estimate","0.142414"
"14729","nm7",278,"SIGMA2.2","prse",NA
"14730","nm7",278,"SIGMA2.2","se",NA
"14731","nm7",278,"cov","status","0"
"14732","nm7",278,"prob","text","278 phase1 2 CMT like 1004 but diff. initial on V3"
"14733","nm7",278,"min","status","0"
"14734","nm7",278,"data","filename","../data/278.csv"
"14735","nm7",279,"ofv","minimum","2417.86795877896"
"14736","nm7",279,"THETA1","estimate","9.80582"
"14737","nm7",279,"THETA1","prse",NA
"14738","nm7",279,"THETA1","se",NA
"14739","nm7",279,"THETA2","estimate","21.3876"
"14740","nm7",279,"THETA2","prse",NA
"14741","nm7",279,"THETA2","se",NA
"14742","nm7",279,"THETA3","estimate","0.069653"
"14743","nm7",279,"THETA3","prse",NA
"14744","nm7",279,"THETA3","se",NA
"14745","nm7",279,"THETA4","estimate","3.27123"
"14746","nm7",279,"THETA4","prse",NA
"14747","nm7",279,"THETA4","se",NA
"14748","nm7",279,"THETA5","estimate","140.961"
"14749","nm7",279,"THETA5","prse",NA
"14750","nm7",279,"THETA5","se",NA
"14751","nm7",279,"THETA6","estimate","1.15642"
"14752","nm7",279,"THETA6","prse",NA
"14753","nm7",279,"THETA6","se",NA
"14754","nm7",279,"THETA7","estimate","0.194424"
"14755","nm7",279,"THETA7","prse",NA
"14756","nm7",279,"THETA7","se",NA
"14757","nm7",279,"OMEGA1.1","estimate","0.347293"
"14758","nm7",279,"OMEGA1.1","prse",NA
"14759","nm7",279,"OMEGA1.1","se",NA
"14760","nm7",279,"OMEGA2.1","estimate","0.202778"
"14761","nm7",279,"OMEGA2.1","prse",NA
"14762","nm7",279,"OMEGA2.1","se",NA
"14763","nm7",279,"OMEGA2.2","estimate","0.126126"
"14764","nm7",279,"OMEGA2.2","prse",NA
"14765","nm7",279,"OMEGA2.2","se",NA
"14766","nm7",279,"OMEGA3.1","estimate","-0.0397585"
"14767","nm7",279,"OMEGA3.1","prse",NA
"14768","nm7",279,"OMEGA3.1","se",NA
"14769","nm7",279,"OMEGA3.2","estimate","-0.0384363"
"14770","nm7",279,"OMEGA3.2","prse",NA
"14771","nm7",279,"OMEGA3.2","se",NA
"14772","nm7",279,"OMEGA3.3","estimate","0.0569254"
"14773","nm7",279,"OMEGA3.3","prse",NA
"14774","nm7",279,"OMEGA3.3","se",NA
"14775","nm7",279,"SIGMA1.1","estimate","0.046378"
"14776","nm7",279,"SIGMA1.1","prse",NA
"14777","nm7",279,"SIGMA1.1","se",NA
"14778","nm7",279,"SIGMA2.1","estimate","0"
"14779","nm7",279,"SIGMA2.1","prse",NA
"14780","nm7",279,"SIGMA2.1","se",NA
"14781","nm7",279,"SIGMA2.2","estimate","0.131902"
"14782","nm7",279,"SIGMA2.2","prse",NA
"14783","nm7",279,"SIGMA2.2","se",NA
"14784","nm7",279,"cov","status","0"
"14785","nm7",279,"prob","text","279 phase1 2 CMT like 1004 but diff. initial on V3"
"14786","nm7",279,"min","status","0"
"14787","nm7",279,"data","filename","../data/279.csv"
"14788","nm7",280,"ofv","minimum","2554.55987367889"
"14789","nm7",280,"THETA1","estimate","9.48037"
"14790","nm7",280,"THETA1","prse",NA
"14791","nm7",280,"THETA1","se",NA
"14792","nm7",280,"THETA2","estimate","21.6875"
"14793","nm7",280,"THETA2","prse",NA
"14794","nm7",280,"THETA2","se",NA
"14795","nm7",280,"THETA3","estimate","0.0699282"
"14796","nm7",280,"THETA3","prse",NA
"14797","nm7",280,"THETA3","se",NA
"14798","nm7",280,"THETA4","estimate","3.34502"
"14799","nm7",280,"THETA4","prse",NA
"14800","nm7",280,"THETA4","se",NA
"14801","nm7",280,"THETA5","estimate","103.685"
"14802","nm7",280,"THETA5","prse",NA
"14803","nm7",280,"THETA5","se",NA
"14804","nm7",280,"THETA6","estimate","0.986438"
"14805","nm7",280,"THETA6","prse",NA
"14806","nm7",280,"THETA6","se",NA
"14807","nm7",280,"THETA7","estimate","1.32696"
"14808","nm7",280,"THETA7","prse",NA
"14809","nm7",280,"THETA7","se",NA
"14810","nm7",280,"OMEGA1.1","estimate","0.16648"
"14811","nm7",280,"OMEGA1.1","prse",NA
"14812","nm7",280,"OMEGA1.1","se",NA
"14813","nm7",280,"OMEGA2.1","estimate","0.0849018"
"14814","nm7",280,"OMEGA2.1","prse",NA
"14815","nm7",280,"OMEGA2.1","se",NA
"14816","nm7",280,"OMEGA2.2","estimate","0.0669187"
"14817","nm7",280,"OMEGA2.2","prse",NA
"14818","nm7",280,"OMEGA2.2","se",NA
"14819","nm7",280,"OMEGA3.1","estimate","-0.00563586"
"14820","nm7",280,"OMEGA3.1","prse",NA
"14821","nm7",280,"OMEGA3.1","se",NA
"14822","nm7",280,"OMEGA3.2","estimate","-0.0328276"
"14823","nm7",280,"OMEGA3.2","prse",NA
"14824","nm7",280,"OMEGA3.2","se",NA
"14825","nm7",280,"OMEGA3.3","estimate","0.0381855"
"14826","nm7",280,"OMEGA3.3","prse",NA
"14827","nm7",280,"OMEGA3.3","se",NA
"14828","nm7",280,"SIGMA1.1","estimate","0.0443631"
"14829","nm7",280,"SIGMA1.1","prse",NA
"14830","nm7",280,"SIGMA1.1","se",NA
"14831","nm7",280,"SIGMA2.1","estimate","0"
"14832","nm7",280,"SIGMA2.1","prse",NA
"14833","nm7",280,"SIGMA2.1","se",NA
"14834","nm7",280,"SIGMA2.2","estimate","0.25617"
"14835","nm7",280,"SIGMA2.2","prse",NA
"14836","nm7",280,"SIGMA2.2","se",NA
"14837","nm7",280,"cov","status","0"
"14838","nm7",280,"prob","text","280 phase1 2 CMT like 1004 but diff. initial on V3"
"14839","nm7",280,"min","status","0"
"14840","nm7",280,"data","filename","../data/280.csv"
"14841","nm7",281,"ofv","minimum","2344.46103036158"
"14842","nm7",281,"THETA1","estimate","9.93951"
"14843","nm7",281,"THETA1","prse",NA
"14844","nm7",281,"THETA1","se",NA
"14845","nm7",281,"THETA2","estimate","20.8057"
"14846","nm7",281,"THETA2","prse",NA
"14847","nm7",281,"THETA2","se",NA
"14848","nm7",281,"THETA3","estimate","0.0678592"
"14849","nm7",281,"THETA3","prse",NA
"14850","nm7",281,"THETA3","se",NA
"14851","nm7",281,"THETA4","estimate","2.96384"
"14852","nm7",281,"THETA4","prse",NA
"14853","nm7",281,"THETA4","se",NA
"14854","nm7",281,"THETA5","estimate","99.5517"
"14855","nm7",281,"THETA5","prse",NA
"14856","nm7",281,"THETA5","se",NA
"14857","nm7",281,"THETA6","estimate","1.08928"
"14858","nm7",281,"THETA6","prse",NA
"14859","nm7",281,"THETA6","se",NA
"14860","nm7",281,"THETA7","estimate","0.702631"
"14861","nm7",281,"THETA7","prse",NA
"14862","nm7",281,"THETA7","se",NA
"14863","nm7",281,"OMEGA1.1","estimate","0.281557"
"14864","nm7",281,"OMEGA1.1","prse",NA
"14865","nm7",281,"OMEGA1.1","se",NA
"14866","nm7",281,"OMEGA2.1","estimate","0.190552"
"14867","nm7",281,"OMEGA2.1","prse",NA
"14868","nm7",281,"OMEGA2.1","se",NA
"14869","nm7",281,"OMEGA2.2","estimate","0.172407"
"14870","nm7",281,"OMEGA2.2","prse",NA
"14871","nm7",281,"OMEGA2.2","se",NA
"14872","nm7",281,"OMEGA3.1","estimate","-0.0085168"
"14873","nm7",281,"OMEGA3.1","prse",NA
"14874","nm7",281,"OMEGA3.1","se",NA
"14875","nm7",281,"OMEGA3.2","estimate","-0.0398775"
"14876","nm7",281,"OMEGA3.2","prse",NA
"14877","nm7",281,"OMEGA3.2","se",NA
"14878","nm7",281,"OMEGA3.3","estimate","0.0484957"
"14879","nm7",281,"OMEGA3.3","prse",NA
"14880","nm7",281,"OMEGA3.3","se",NA
"14881","nm7",281,"SIGMA1.1","estimate","0.0460345"
"14882","nm7",281,"SIGMA1.1","prse",NA
"14883","nm7",281,"SIGMA1.1","se",NA
"14884","nm7",281,"SIGMA2.1","estimate","0"
"14885","nm7",281,"SIGMA2.1","prse",NA
"14886","nm7",281,"SIGMA2.1","se",NA
"14887","nm7",281,"SIGMA2.2","estimate","0.267731"
"14888","nm7",281,"SIGMA2.2","prse",NA
"14889","nm7",281,"SIGMA2.2","se",NA
"14890","nm7",281,"cov","status","0"
"14891","nm7",281,"prob","text","281 phase1 2 CMT like 1004 but diff. initial on V3"
"14892","nm7",281,"min","status","0"
"14893","nm7",281,"data","filename","../data/281.csv"
"14894","nm7",282,"ofv","minimum","2458.58254270256"
"14895","nm7",282,"THETA1","estimate","10.2313"
"14896","nm7",282,"THETA1","prse",NA
"14897","nm7",282,"THETA1","se",NA
"14898","nm7",282,"THETA2","estimate","23.8632"
"14899","nm7",282,"THETA2","prse",NA
"14900","nm7",282,"THETA2","se",NA
"14901","nm7",282,"THETA3","estimate","0.0745571"
"14902","nm7",282,"THETA3","prse",NA
"14903","nm7",282,"THETA3","se",NA
"14904","nm7",282,"THETA4","estimate","3.60542"
"14905","nm7",282,"THETA4","prse",NA
"14906","nm7",282,"THETA4","se",NA
"14907","nm7",282,"THETA5","estimate","118.406"
"14908","nm7",282,"THETA5","prse",NA
"14909","nm7",282,"THETA5","se",NA
"14910","nm7",282,"THETA6","estimate","0.96616"
"14911","nm7",282,"THETA6","prse",NA
"14912","nm7",282,"THETA6","se",NA
"14913","nm7",282,"THETA7","estimate","1.22674"
"14914","nm7",282,"THETA7","prse",NA
"14915","nm7",282,"THETA7","se",NA
"14916","nm7",282,"OMEGA1.1","estimate","0.210941"
"14917","nm7",282,"OMEGA1.1","prse",NA
"14918","nm7",282,"OMEGA1.1","se",NA
"14919","nm7",282,"OMEGA2.1","estimate","0.146557"
"14920","nm7",282,"OMEGA2.1","prse",NA
"14921","nm7",282,"OMEGA2.1","se",NA
"14922","nm7",282,"OMEGA2.2","estimate","0.108185"
"14923","nm7",282,"OMEGA2.2","prse",NA
"14924","nm7",282,"OMEGA2.2","se",NA
"14925","nm7",282,"OMEGA3.1","estimate","0.000488942"
"14926","nm7",282,"OMEGA3.1","prse",NA
"14927","nm7",282,"OMEGA3.1","se",NA
"14928","nm7",282,"OMEGA3.2","estimate","-0.0151781"
"14929","nm7",282,"OMEGA3.2","prse",NA
"14930","nm7",282,"OMEGA3.2","se",NA
"14931","nm7",282,"OMEGA3.3","estimate","0.0378729"
"14932","nm7",282,"OMEGA3.3","prse",NA
"14933","nm7",282,"OMEGA3.3","se",NA
"14934","nm7",282,"SIGMA1.1","estimate","0.0474379"
"14935","nm7",282,"SIGMA1.1","prse",NA
"14936","nm7",282,"SIGMA1.1","se",NA
"14937","nm7",282,"SIGMA2.1","estimate","0"
"14938","nm7",282,"SIGMA2.1","prse",NA
"14939","nm7",282,"SIGMA2.1","se",NA
"14940","nm7",282,"SIGMA2.2","estimate","0.257232"
"14941","nm7",282,"SIGMA2.2","prse",NA
"14942","nm7",282,"SIGMA2.2","se",NA
"14943","nm7",282,"cov","status","0"
"14944","nm7",282,"prob","text","282 phase1 2 CMT like 1004 but diff. initial on V3"
"14945","nm7",282,"min","status","0"
"14946","nm7",282,"data","filename","../data/282.csv"
"14947","nm7",283,"ofv","minimum","2648.88953819329"
"14948","nm7",283,"THETA1","estimate","6.58487"
"14949","nm7",283,"THETA1","prse",NA
"14950","nm7",283,"THETA1","se",NA
"14951","nm7",283,"THETA2","estimate","26.8689"
"14952","nm7",283,"THETA2","prse",NA
"14953","nm7",283,"THETA2","se",NA
"14954","nm7",283,"THETA3","estimate","0.0808908"
"14955","nm7",283,"THETA3","prse",NA
"14956","nm7",283,"THETA3","se",NA
"14957","nm7",283,"THETA4","estimate","4.65873"
"14958","nm7",283,"THETA4","prse",NA
"14959","nm7",283,"THETA4","se",NA
"14960","nm7",283,"THETA5","estimate","104.612"
"14961","nm7",283,"THETA5","prse",NA
"14962","nm7",283,"THETA5","se",NA
"14963","nm7",283,"THETA6","estimate","1.20104"
"14964","nm7",283,"THETA6","prse",NA
"14965","nm7",283,"THETA6","se",NA
"14966","nm7",283,"THETA7","estimate","2.48512"
"14967","nm7",283,"THETA7","prse",NA
"14968","nm7",283,"THETA7","se",NA
"14969","nm7",283,"OMEGA1.1","estimate","0.133311"
"14970","nm7",283,"OMEGA1.1","prse",NA
"14971","nm7",283,"OMEGA1.1","se",NA
"14972","nm7",283,"OMEGA2.1","estimate","0.0886907"
"14973","nm7",283,"OMEGA2.1","prse",NA
"14974","nm7",283,"OMEGA2.1","se",NA
"14975","nm7",283,"OMEGA2.2","estimate","0.0655608"
"14976","nm7",283,"OMEGA2.2","prse",NA
"14977","nm7",283,"OMEGA2.2","se",NA
"14978","nm7",283,"OMEGA3.1","estimate","-0.0284873"
"14979","nm7",283,"OMEGA3.1","prse",NA
"14980","nm7",283,"OMEGA3.1","se",NA
"14981","nm7",283,"OMEGA3.2","estimate","-0.0382819"
"14982","nm7",283,"OMEGA3.2","prse",NA
"14983","nm7",283,"OMEGA3.2","se",NA
"14984","nm7",283,"OMEGA3.3","estimate","0.111645"
"14985","nm7",283,"OMEGA3.3","prse",NA
"14986","nm7",283,"OMEGA3.3","se",NA
"14987","nm7",283,"SIGMA1.1","estimate","0.0402395"
"14988","nm7",283,"SIGMA1.1","prse",NA
"14989","nm7",283,"SIGMA1.1","se",NA
"14990","nm7",283,"SIGMA2.1","estimate","0"
"14991","nm7",283,"SIGMA2.1","prse",NA
"14992","nm7",283,"SIGMA2.1","se",NA
"14993","nm7",283,"SIGMA2.2","estimate","0.0976159"
"14994","nm7",283,"SIGMA2.2","prse",NA
"14995","nm7",283,"SIGMA2.2","se",NA
"14996","nm7",283,"cov","status","0"
"14997","nm7",283,"prob","text","283 phase1 2 CMT like 1004 but diff. initial on V3"
"14998","nm7",283,"min","status","0"
"14999","nm7",283,"data","filename","../data/283.csv"
"15000","nm7",284,"ofv","minimum","2425.40868669671"
"15001","nm7",284,"THETA1","estimate","9.60492"
"15002","nm7",284,"THETA1","prse",NA
"15003","nm7",284,"THETA1","se",NA
"15004","nm7",284,"THETA2","estimate","23.3221"
"15005","nm7",284,"THETA2","prse",NA
"15006","nm7",284,"THETA2","se",NA
"15007","nm7",284,"THETA3","estimate","0.0746206"
"15008","nm7",284,"THETA3","prse",NA
"15009","nm7",284,"THETA3","se",NA
"15010","nm7",284,"THETA4","estimate","3.61495"
"15011","nm7",284,"THETA4","prse",NA
"15012","nm7",284,"THETA4","se",NA
"15013","nm7",284,"THETA5","estimate","101.29"
"15014","nm7",284,"THETA5","prse",NA
"15015","nm7",284,"THETA5","se",NA
"15016","nm7",284,"THETA6","estimate","1.03841"
"15017","nm7",284,"THETA6","prse",NA
"15018","nm7",284,"THETA6","se",NA
"15019","nm7",284,"THETA7","estimate","1.17753"
"15020","nm7",284,"THETA7","prse",NA
"15021","nm7",284,"THETA7","se",NA
"15022","nm7",284,"OMEGA1.1","estimate","0.170253"
"15023","nm7",284,"OMEGA1.1","prse",NA
"15024","nm7",284,"OMEGA1.1","se",NA
"15025","nm7",284,"OMEGA2.1","estimate","0.0784347"
"15026","nm7",284,"OMEGA2.1","prse",NA
"15027","nm7",284,"OMEGA2.1","se",NA
"15028","nm7",284,"OMEGA2.2","estimate","0.083239"
"15029","nm7",284,"OMEGA2.2","prse",NA
"15030","nm7",284,"OMEGA2.2","se",NA
"15031","nm7",284,"OMEGA3.1","estimate","-0.0122157"
"15032","nm7",284,"OMEGA3.1","prse",NA
"15033","nm7",284,"OMEGA3.1","se",NA
"15034","nm7",284,"OMEGA3.2","estimate","-0.0420262"
"15035","nm7",284,"OMEGA3.2","prse",NA
"15036","nm7",284,"OMEGA3.2","se",NA
"15037","nm7",284,"OMEGA3.3","estimate","0.0290121"
"15038","nm7",284,"OMEGA3.3","prse",NA
"15039","nm7",284,"OMEGA3.3","se",NA
"15040","nm7",284,"SIGMA1.1","estimate","0.056747"
"15041","nm7",284,"SIGMA1.1","prse",NA
"15042","nm7",284,"SIGMA1.1","se",NA
"15043","nm7",284,"SIGMA2.1","estimate","0"
"15044","nm7",284,"SIGMA2.1","prse",NA
"15045","nm7",284,"SIGMA2.1","se",NA
"15046","nm7",284,"SIGMA2.2","estimate","0.128397"
"15047","nm7",284,"SIGMA2.2","prse",NA
"15048","nm7",284,"SIGMA2.2","se",NA
"15049","nm7",284,"cov","status","0"
"15050","nm7",284,"prob","text","284 phase1 2 CMT like 1004 but diff. initial on V3"
"15051","nm7",284,"min","status","0"
"15052","nm7",284,"data","filename","../data/284.csv"
"15053","nm7",285,"ofv","minimum","2161.81217972569"
"15054","nm7",285,"THETA1","estimate","9.07293"
"15055","nm7",285,"THETA1","prse",NA
"15056","nm7",285,"THETA1","se",NA
"15057","nm7",285,"THETA2","estimate","22.958"
"15058","nm7",285,"THETA2","prse",NA
"15059","nm7",285,"THETA2","se",NA
"15060","nm7",285,"THETA3","estimate","0.0746975"
"15061","nm7",285,"THETA3","prse",NA
"15062","nm7",285,"THETA3","se",NA
"15063","nm7",285,"THETA4","estimate","3.85671"
"15064","nm7",285,"THETA4","prse",NA
"15065","nm7",285,"THETA4","se",NA
"15066","nm7",285,"THETA5","estimate","139.422"
"15067","nm7",285,"THETA5","prse",NA
"15068","nm7",285,"THETA5","se",NA
"15069","nm7",285,"THETA6","estimate","0.955132"
"15070","nm7",285,"THETA6","prse",NA
"15071","nm7",285,"THETA6","se",NA
"15072","nm7",285,"THETA7","estimate","1.24196"
"15073","nm7",285,"THETA7","prse",NA
"15074","nm7",285,"THETA7","se",NA
"15075","nm7",285,"OMEGA1.1","estimate","0.239617"
"15076","nm7",285,"OMEGA1.1","prse",NA
"15077","nm7",285,"OMEGA1.1","se",NA
"15078","nm7",285,"OMEGA2.1","estimate","0.178395"
"15079","nm7",285,"OMEGA2.1","prse",NA
"15080","nm7",285,"OMEGA2.1","se",NA
"15081","nm7",285,"OMEGA2.2","estimate","0.139965"
"15082","nm7",285,"OMEGA2.2","prse",NA
"15083","nm7",285,"OMEGA2.2","se",NA
"15084","nm7",285,"OMEGA3.1","estimate","-0.0217095"
"15085","nm7",285,"OMEGA3.1","prse",NA
"15086","nm7",285,"OMEGA3.1","se",NA
"15087","nm7",285,"OMEGA3.2","estimate","-0.0376475"
"15088","nm7",285,"OMEGA3.2","prse",NA
"15089","nm7",285,"OMEGA3.2","se",NA
"15090","nm7",285,"OMEGA3.3","estimate","0.0665376"
"15091","nm7",285,"OMEGA3.3","prse",NA
"15092","nm7",285,"OMEGA3.3","se",NA
"15093","nm7",285,"SIGMA1.1","estimate","0.0456127"
"15094","nm7",285,"SIGMA1.1","prse",NA
"15095","nm7",285,"SIGMA1.1","se",NA
"15096","nm7",285,"SIGMA2.1","estimate","0"
"15097","nm7",285,"SIGMA2.1","prse",NA
"15098","nm7",285,"SIGMA2.1","se",NA
"15099","nm7",285,"SIGMA2.2","estimate","0.185474"
"15100","nm7",285,"SIGMA2.2","prse",NA
"15101","nm7",285,"SIGMA2.2","se",NA
"15102","nm7",285,"cov","status","0"
"15103","nm7",285,"prob","text","285 phase1 2 CMT like 1004 but diff. initial on V3"
"15104","nm7",285,"min","status","0"
"15105","nm7",285,"data","filename","../data/285.csv"
"15106","nm7",286,"ofv","minimum","2457.39565508064"
"15107","nm7",286,"THETA1","estimate","10.0893"
"15108","nm7",286,"THETA1","prse",NA
"15109","nm7",286,"THETA1","se",NA
"15110","nm7",286,"THETA2","estimate","19.6754"
"15111","nm7",286,"THETA2","prse",NA
"15112","nm7",286,"THETA2","se",NA
"15113","nm7",286,"THETA3","estimate","0.0653345"
"15114","nm7",286,"THETA3","prse",NA
"15115","nm7",286,"THETA3","se",NA
"15116","nm7",286,"THETA4","estimate","2.40134"
"15117","nm7",286,"THETA4","prse",NA
"15118","nm7",286,"THETA4","se",NA
"15119","nm7",286,"THETA5","estimate","83.0781"
"15120","nm7",286,"THETA5","prse",NA
"15121","nm7",286,"THETA5","se",NA
"15122","nm7",286,"THETA6","estimate","0.85139"
"15123","nm7",286,"THETA6","prse",NA
"15124","nm7",286,"THETA6","se",NA
"15125","nm7",286,"THETA7","estimate","1.13864"
"15126","nm7",286,"THETA7","prse",NA
"15127","nm7",286,"THETA7","se",NA
"15128","nm7",286,"OMEGA1.1","estimate","0.204093"
"15129","nm7",286,"OMEGA1.1","prse",NA
"15130","nm7",286,"OMEGA1.1","se",NA
"15131","nm7",286,"OMEGA2.1","estimate","0.170356"
"15132","nm7",286,"OMEGA2.1","prse",NA
"15133","nm7",286,"OMEGA2.1","se",NA
"15134","nm7",286,"OMEGA2.2","estimate","0.171193"
"15135","nm7",286,"OMEGA2.2","prse",NA
"15136","nm7",286,"OMEGA2.2","se",NA
"15137","nm7",286,"OMEGA3.1","estimate","0.027631"
"15138","nm7",286,"OMEGA3.1","prse",NA
"15139","nm7",286,"OMEGA3.1","se",NA
"15140","nm7",286,"OMEGA3.2","estimate","-0.0113411"
"15141","nm7",286,"OMEGA3.2","prse",NA
"15142","nm7",286,"OMEGA3.2","se",NA
"15143","nm7",286,"OMEGA3.3","estimate","0.0445722"
"15144","nm7",286,"OMEGA3.3","prse",NA
"15145","nm7",286,"OMEGA3.3","se",NA
"15146","nm7",286,"SIGMA1.1","estimate","0.0448085"
"15147","nm7",286,"SIGMA1.1","prse",NA
"15148","nm7",286,"SIGMA1.1","se",NA
"15149","nm7",286,"SIGMA2.1","estimate","0"
"15150","nm7",286,"SIGMA2.1","prse",NA
"15151","nm7",286,"SIGMA2.1","se",NA
"15152","nm7",286,"SIGMA2.2","estimate","0.324387"
"15153","nm7",286,"SIGMA2.2","prse",NA
"15154","nm7",286,"SIGMA2.2","se",NA
"15155","nm7",286,"cov","status","0"
"15156","nm7",286,"prob","text","286 phase1 2 CMT like 1004 but diff. initial on V3"
"15157","nm7",286,"min","status","0"
"15158","nm7",286,"data","filename","../data/286.csv"
"15159","nm7",287,"ofv","minimum","2032.74957444364"
"15160","nm7",287,"THETA1","estimate","8.5902"
"15161","nm7",287,"THETA1","prse",NA
"15162","nm7",287,"THETA1","se",NA
"15163","nm7",287,"THETA2","estimate","23.7561"
"15164","nm7",287,"THETA2","prse",NA
"15165","nm7",287,"THETA2","se",NA
"15166","nm7",287,"THETA3","estimate","0.0723367"
"15167","nm7",287,"THETA3","prse",NA
"15168","nm7",287,"THETA3","se",NA
"15169","nm7",287,"THETA4","estimate","4.36235"
"15170","nm7",287,"THETA4","prse",NA
"15171","nm7",287,"THETA4","se",NA
"15172","nm7",287,"THETA5","estimate","228.428"
"15173","nm7",287,"THETA5","prse",NA
"15174","nm7",287,"THETA5","se",NA
"15175","nm7",287,"THETA6","estimate","1.02629"
"15176","nm7",287,"THETA6","prse",NA
"15177","nm7",287,"THETA6","se",NA
"15178","nm7",287,"THETA7","estimate","0.919737"
"15179","nm7",287,"THETA7","prse",NA
"15180","nm7",287,"THETA7","se",NA
"15181","nm7",287,"OMEGA1.1","estimate","0.21283"
"15182","nm7",287,"OMEGA1.1","prse",NA
"15183","nm7",287,"OMEGA1.1","se",NA
"15184","nm7",287,"OMEGA2.1","estimate","0.149512"
"15185","nm7",287,"OMEGA2.1","prse",NA
"15186","nm7",287,"OMEGA2.1","se",NA
"15187","nm7",287,"OMEGA2.2","estimate","0.112508"
"15188","nm7",287,"OMEGA2.2","prse",NA
"15189","nm7",287,"OMEGA2.2","se",NA
"15190","nm7",287,"OMEGA3.1","estimate","-0.0291469"
"15191","nm7",287,"OMEGA3.1","prse",NA
"15192","nm7",287,"OMEGA3.1","se",NA
"15193","nm7",287,"OMEGA3.2","estimate","-0.0362152"
"15194","nm7",287,"OMEGA3.2","prse",NA
"15195","nm7",287,"OMEGA3.2","se",NA
"15196","nm7",287,"OMEGA3.3","estimate","0.0371361"
"15197","nm7",287,"OMEGA3.3","prse",NA
"15198","nm7",287,"OMEGA3.3","se",NA
"15199","nm7",287,"SIGMA1.1","estimate","0.0548612"
"15200","nm7",287,"SIGMA1.1","prse",NA
"15201","nm7",287,"SIGMA1.1","se",NA
"15202","nm7",287,"SIGMA2.1","estimate","0"
"15203","nm7",287,"SIGMA2.1","prse",NA
